Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Iowa,2021-02-05,21490.5,16475.4,27465.8,10701.0,41886.7,0.0067,-0.0049,0.018,569758.2,550271.0,590422.8,298757.0,1060889.1,5025.4
Iowa,2021-02-06,21635.8,16411.3,27958.2,10729.1,42344.6,0.0067,-0.0049,0.018,573177.7,553146.3,594737.5,300537.4,1067337.1,5055.0
Iowa,2021-02-07,21782.1,16332.5,28473.0,10751.7,42822.2,0.0067,-0.0049,0.018,576620.4,555891.2,599084.1,302325.0,1073831.7,5084.9
Iowa,2021-02-08,21929.4,16257.9,28995.5,10773.8,43311.3,0.0067,-0.0049,0.018,580086.3,558613.2,603567.5,304122.8,1080385.3,5114.9
Iowa,2021-02-09,22077.7,16176.8,29499.2,10792.3,43795.1,0.0067,-0.0049,0.018,583575.7,561314.8,608153.5,305930.9,1086995.4,5145.0
Kansas,2019-12-28,,,,,,,,,,,,,,
Kansas,2019-12-29,,,,,,,,,,,,,,
Kansas,2019-12-30,,,,,,,,,,,,,,
Kansas,2019-12-31,,,,,,,,,,,,,,
Kansas,2020-01-01,,,,,,,,,,,,,,
Kansas,2020-01-02,,,,,,,,,,,,,,
Kansas,2020-01-03,,,,,,,,,,,,,,
Kansas,2020-01-04,,,,,,,,,,,,,,
Kansas,2020-01-05,,,,,,,,,,,,,,
Kansas,2020-01-06,,,,,,,,,,,,,,
Kansas,2020-01-07,,,,,,,,,,,,,,
Kansas,2020-01-08,,,,,,,,,,,,,,
Kansas,2020-01-09,,,,,,,,,,,,,,
Kansas,2020-01-10,,,,,,,,,,,,,,
Kansas,2020-01-11,,,,,,,,,,,,,,
Kansas,2020-01-12,,,,,,,,,,,,,,
Kansas,2020-01-13,,,,,,,,,,,,,,
Kansas,2020-01-14,,,,,,,,,,,,,,
Kansas,2020-01-15,,,,,,,,,,,,,,
Kansas,2020-01-16,,,,,,,,,,,,,,
Kansas,2020-01-17,,,,,,,,,,,,,,
Kansas,2020-01-18,,,,,,,,,,,,,,
Kansas,2020-01-19,,,,,,,,,,,,,,
Kansas,2020-01-20,,,,,,,,,,,,,,
Kansas,2020-01-21,,,,,,,,,,,,,,
Kansas,2020-01-22,,,,,,,,,,,,,,
Kansas,2020-01-23,,,,,,,,,,,,,,0.0
Kansas,2020-01-24,,,,,,,,,,,,,,0.0
Kansas,2020-01-25,,,,,,,,,,,,,,0.0
Kansas,2020-01-26,,,,,,,,,,,,,,0.0
Kansas,2020-01-27,,,,,,,,,,,,,,0.0
Kansas,2020-01-28,,,,,,,,,,,,,,0.0
Kansas,2020-01-29,,,,,,,,,,,,,,0.0
Kansas,2020-01-30,,,,,,,,,,,,,,0.0
Kansas,2020-01-31,,,,,,,,,,,,,,0.0
Kansas,2020-02-01,,,,,,,,,,,,,,0.0
Kansas,2020-02-02,,,,,,,,,,,,,,0.0
Kansas,2020-02-03,,,,,,,,,,,,,,0.0
Kansas,2020-02-04,,,,,,,,,0.5,,,,,0.0
Kansas,2020-02-05,,,,,,,,,1.6,,,,,0.0
Kansas,2020-02-06,,,,,,,,,3.2,,,,,0.0
Kansas,2020-02-07,,,,,,,,,5.3,0.0,5.8,0.0,10.0,0.0
Kansas,2020-02-08,3.5,0.0,13.7,0.0,15.7,,,,8.0,1.5,8.5,1.3,14.9,0.0
Kansas,2020-02-09,6.9,0.0,20.7,0.0,24.3,,,,11.2,3.6,12.3,3.0,21.0,0.0
Kansas,2020-02-10,10.4,0.6,26.1,0.5,31.5,,,,14.9,6.8,16.2,5.4,27.9,0.0
Kansas,2020-02-11,13.9,0.0,37.4,0.0,44.6,0.256,0.097,0.7166,19.2,10.3,22.0,7.8,36.2,0.0
Kansas,2020-02-12,17.3,2.5,33.6,2.2,42.9,0.256,0.0978,0.7335,24.5,15.2,28.6,11.0,46.4,0.0
Kansas,2020-02-13,20.8,3.4,41.1,3.0,52.2,0.2118,0.0935,0.4099,30.9,20.5,37.0,14.4,59.0,0.0
Kansas,2020-02-14,24.3,10.6,43.5,8.5,56.9,0.1877,0.0453,0.3995,38.4,27.2,44.4,18.5,72.6,0.0
Kansas,2020-02-15,27.7,10.4,56.4,8.5,71.2,0.1723,0.0608,0.3566,47.0,34.5,55.7,22.9,89.3,0.0
Kansas,2020-02-16,34.7,15.0,65.1,12.0,83.8,0.1616,0.0634,0.3153,56.6,43.7,67.0,28.2,107.6,0.0
Kansas,2020-02-17,41.7,14.9,73.3,12.3,96.4,0.1538,0.0794,0.2593,67.3,52.2,79.8,33.6,128.0,0.0
Kansas,2020-02-18,48.6,24.7,84.1,19.1,111.2,0.1445,0.0587,0.2347,78.6,61.0,91.3,39.2,148.6,0.0
Kansas,2020-02-19,55.6,26.1,101.2,20.6,131.6,0.129,0.049,0.2319,91.0,72.6,106.0,45.8,172.2,0.0
Kansas,2020-02-20,62.6,34.3,103.7,25.9,139.1,0.1162,0.0315,0.2067,105.1,83.6,122.6,52.9,199.0,0.0
Kansas,2020-02-21,69.7,32.3,114.9,25.5,154.4,0.1119,0.0316,0.2032,121.4,95.7,140.6,60.9,229.4,0.0
Kansas,2020-02-22,73.4,39.6,111.1,30.0,154.6,0.1132,0.0273,0.1892,140.5,115.4,164.5,71.4,266.2,0.0
Kansas,2020-02-23,80.7,49.9,126.9,36.0,173.7,0.1179,0.0434,0.2001,163.0,136.2,189.5,83.2,308.2,0.0
Kansas,2020-02-24,91.5,46.4,154.3,35.8,205.8,0.1264,0.058,0.1977,189.8,161.3,219.8,97.4,358.7,0.0
Kansas,2020-02-25,106.0,59.9,162.1,44.7,224.6,0.1442,0.0828,0.2311,223.3,191.2,259.0,114.8,422.1,0.0
Kansas,2020-02-26,124.1,77.6,200.4,55.8,271.5,0.1603,0.0963,0.2246,262.6,224.4,302.1,134.9,495.4,0.0
Kansas,2020-02-27,145.8,90.0,221.9,65.0,308.2,0.1673,0.1028,0.2374,308.8,272.2,352.2,159.7,581.6,0.0
Kansas,2020-02-28,174.6,107.5,267.6,77.7,370.5,0.1712,0.1098,0.2416,363.3,322.0,414.7,188.0,684.3,0.0
Kansas,2020-02-29,217.8,146.4,323.7,101.9,454.3,0.1764,0.107,0.2363,430.6,383.5,486.5,223.0,809.3,0.0
Kansas,2020-03-01,255.1,162.6,363.5,115.9,520.6,0.1826,0.1203,0.2376,512.5,456.9,573.1,265.5,961.5,0.0
Kansas,2020-03-02,300.5,207.5,447.3,142.5,627.3,0.1858,0.1324,0.2433,611.5,547.4,681.2,317.1,1146.5,0.0
Kansas,2020-03-03,354.3,239.5,510.9,166.3,727.4,0.1864,0.1338,0.2385,735.0,663.5,819.7,381.6,1378.3,0.0
Kansas,2020-03-04,437.0,300.0,592.0,206.7,870.9,0.1882,0.1382,0.2386,883.2,798.1,981.1,458.6,1655.1,0.1
Kansas,2020-03-05,532.6,373.6,725.4,254.6,1063.9,0.1907,0.1442,0.2393,1059.9,966.1,1167.4,551.1,1983.5,0.1
Kansas,2020-03-06,643.8,469.8,860.5,313.3,1275.5,0.1915,0.1419,0.2332,1268.1,1160.4,1392.1,659.7,2372.0,0.1
Kansas,2020-03-07,802.8,582.0,1050.7,389.6,1576.9,0.1882,0.1436,0.2322,1514.3,1396.1,1649.8,788.5,2829.4,0.1
Kansas,2020-03-08,963.1,729.1,1248.5,476.0,1884.7,0.1818,0.1469,0.2229,1800.8,1669.7,1954.4,938.4,3362.9,0.2
Kansas,2020-03-09,1148.7,850.7,1453.6,562.6,2227.8,0.1747,0.1382,0.2153,2128.9,1981.8,2297.1,1109.8,3972.6,0.2
Kansas,2020-03-10,1353.4,1036.7,1700.6,671.9,2618.3,0.1627,0.1259,0.2003,2495.9,2331.8,2686.2,1301.6,4656.1,0.3
Kansas,2020-03-11,1600.2,1263.3,1989.1,803.2,3084.6,0.1496,0.1174,0.1842,2902.9,2715.1,3103.3,1514.0,5411.2,0.4
Kansas,2020-03-12,1862.2,1488.1,2279.9,938.5,3572.2,0.1383,0.105,0.1687,3351.4,3136.9,3572.0,1748.1,6245.2,0.5
Kansas,2020-03-13,2132.5,1732.3,2602.6,1080.3,4086.6,0.1278,0.0953,0.1582,3844.5,3614.6,4083.1,2006.2,7161.6,0.5
Kansas,2020-03-14,2385.7,1946.1,2902.9,1210.2,4567.7,0.1167,0.0897,0.146,4379.5,4122.8,4641.7,2285.7,8156.7,0.6
Kansas,2020-03-15,2645.0,2187.4,3127.6,1347.1,5023.5,0.1051,0.0771,0.1333,4956.1,4679.2,5250.9,2587.3,9230.2,0.8
Kansas,2020-03-16,2915.2,2417.2,3453.2,1485.7,5539.2,0.0947,0.0687,0.1211,5572.3,5267.3,5886.2,2909.3,10375.0,0.9
Kansas,2020-03-17,3205.2,2646.8,3814.7,1631.7,6098.0,0.0852,0.0575,0.1102,6218.4,5886.0,6557.1,3247.0,11576.3,1.0
Kansas,2020-03-18,3478.1,2854.8,4121.4,1767.5,6609.4,0.0764,0.0511,0.103,6893.9,6538.8,7261.7,3600.3,12832.6,1.2
Kansas,2020-03-19,3747.5,3151.1,4468.3,1917.1,7133.2,0.0676,0.0438,0.0939,7591.0,7201.2,7993.5,3964.4,14129.9,1.4
Kansas,2020-03-20,4005.4,3374.2,4648.1,2050.0,7572.0,0.058,0.0334,0.0825,8306.8,7891.8,8740.3,4338.7,15461.2,1.6
Kansas,2020-03-21,4199.8,3484.2,4942.7,2140.8,7966.8,0.0477,0.0242,0.0728,9026.4,8589.5,9490.6,4715.2,16799.7,1.8
Kansas,2020-03-22,4390.7,3681.1,5110.9,2244.4,8306.3,0.0368,0.0134,0.0619,9745.1,9291.1,10224.6,5091.3,18134.1,2.1
Kansas,2020-03-23,4531.0,3792.0,5273.0,2315.1,8571.4,0.0258,0.0026,0.0492,10455.2,9975.0,10968.1,5462.6,19455.4,2.5
Kansas,2020-03-24,4652.7,3937.7,5462.1,2384.1,8820.3,0.016,-0.0054,0.0404,11157.3,10653.4,11697.1,5829.7,20760.8,3.0
Kansas,2020-03-25,4677.6,3960.6,5417.5,2397.1,8838.6,0.0076,-0.0141,0.03,11849.4,11313.7,12415.5,6191.4,22047.7,3.5
Kansas,2020-03-26,4671.0,3997.3,5452.3,2399.9,8842.6,-0.0005,-0.0236,0.0218,12525.1,11974.4,13125.8,6545.0,23305.2,4.1
Kansas,2020-03-27,4616.1,3906.4,5388.8,2365.3,8738.9,-0.0084,-0.0335,0.0151,13181.4,12606.1,13799.7,6888.1,24524.6,4.9
Kansas,2020-03-28,4563.2,3862.9,5321.9,2338.4,8636.7,-0.0151,-0.0401,0.008,13816.8,13228.4,14450.5,7220.7,25704.8,5.9
Kansas,2020-03-29,4498.8,3776.2,5223.0,2300.4,8505.5,-0.0202,-0.0423,0.0026,14430.0,13823.5,15087.5,7541.5,26845.2,7.1
Kansas,2020-03-30,4392.1,3697.9,5153.9,2247.6,8325.4,-0.0243,-0.048,-0.002,15022.3,14394.3,15697.5,7851.1,27945.8,8.5
Kansas,2020-03-31,4266.1,3568.6,4963.0,2179.5,8069.6,-0.0274,-0.0509,-0.0039,15596.0,14952.7,16291.5,8151.3,29012.4,10.2
Kansas,2020-04-01,4129.7,3457.9,4886.5,2110.3,7844.7,-0.0299,-0.0541,-0.0058,16153.2,15498.9,16866.4,8442.9,30048.1,12.2
Kansas,2020-04-02,3986.1,3331.9,4707.3,2036.0,7568.0,-0.031,-0.0546,-0.0069,16697.3,16033.3,17434.8,8727.7,31060.2,14.6
Kansas,2020-04-03,3849.7,3226.5,4500.2,1967.7,7290.3,-0.0306,-0.0539,-0.0075,17228.5,16546.2,17972.8,9005.5,32046.2,17.3
Kansas,2020-04-04,3729.2,3136.0,4395.1,1907.8,7076.6,-0.0285,-0.0518,-0.0047,17755.6,17052.0,18516.6,9281.0,33026.0,20.5
Kansas,2020-04-05,3622.0,3040.0,4298.2,1852.0,6885.5,-0.0249,-0.0496,-0.0015,18277.6,17555.7,19047.9,9553.9,33995.4,24.0
Kansas,2020-04-06,3536.3,2967.8,4206.2,1808.2,6726.8,-0.0207,-0.0454,0.0039,18798.5,18059.7,19594.2,9826.4,34964.7,27.9
Kansas,2020-04-07,3452.8,2842.2,4083.4,1756.1,6558.0,-0.0166,-0.0412,0.0068,19315.7,18564.0,20118.3,10096.9,35924.8,32.2
Kansas,2020-04-08,3426.3,2862.1,4064.1,1749.8,6512.7,-0.0133,-0.0382,0.0126,19828.8,19055.4,20652.1,10365.1,36879.1,37.0
Kansas,2020-04-09,3393.2,2805.7,4046.1,1728.0,6459.0,-0.0104,-0.0336,0.0133,20339.8,19550.2,21180.2,10632.4,37829.1,42.1
Kansas,2020-04-10,3386.0,2829.7,4021.2,1729.4,6438.3,-0.0085,-0.0321,0.0178,20842.1,20036.7,21701.5,10895.0,38763.0,47.7
Kansas,2020-04-11,3361.4,2762.2,3992.3,1708.8,6391.6,-0.009,-0.034,0.0173,21333.8,20526.4,22215.0,11152.6,39677.7,53.6
Kansas,2020-04-12,3335.5,2783.7,4029.8,1703.0,6372.7,-0.0106,-0.034,0.0162,21815.8,20988.9,22703.2,11404.6,40572.6,59.8
Kansas,2020-04-13,3321.6,2792.3,3993.7,1699.1,6337.3,-0.0127,-0.0378,0.0141,22288.1,21448.2,23192.5,11651.6,41450.6,66.3
Kansas,2020-04-14,3264.5,2719.4,3896.4,1665.9,6215.6,-0.015,-0.0428,0.009,22750.4,21895.7,23668.4,11893.4,42309.9,73.0
Kansas,2020-04-15,3196.5,2662.3,3828.7,1631.1,6092.1,-0.0177,-0.0461,0.0067,23198.4,22329.5,24132.6,12127.6,43142.7,79.9
Kansas,2020-04-16,3133.2,2592.3,3732.9,1595.9,5962.6,-0.0214,-0.0481,0.0053,23632.3,22750.8,24584.0,12354.6,43949.7,86.8
Kansas,2020-04-17,3069.4,2542.4,3697.9,1563.9,5859.6,-0.0249,-0.0512,0.0009,24049.8,23157.4,25016.6,12573.0,44726.0,93.7
Kansas,2020-04-18,3005.3,2452.8,3519.0,1524.7,5693.7,-0.028,-0.0563,-0.0031,24449.2,23539.3,25429.3,12781.8,45468.5,100.6
Kansas,2020-04-19,2911.5,2381.7,3443.1,1478.1,5529.8,-0.0314,-0.058,-0.0052,24831.2,23909.9,25823.1,12981.6,46178.5,107.3
Kansas,2020-04-20,2820.7,2318.7,3363.1,1434.1,5369.1,-0.035,-0.063,-0.0106,25196.1,24266.4,26194.0,13172.4,46856.0,114.0
Kansas,2020-04-21,2713.8,2202.6,3282.4,1374.5,5186.6,-0.0388,-0.0666,-0.0109,25543.7,24606.8,26549.0,13354.4,47501.8,120.5
Kansas,2020-04-22,2596.3,2159.8,3108.1,1324.4,4947.5,-0.0422,-0.0706,-0.0107,25873.4,24923.0,26897.8,13526.7,48115.6,126.8
Kansas,2020-04-23,2482.9,2022.5,2993.6,1258.9,4741.0,-0.0452,-0.0736,-0.0165,26186.3,25232.2,27226.5,13690.5,48697.9,132.9
Kansas,2020-04-24,2371.4,1932.9,2830.1,1202.6,4515.0,-0.047,-0.0751,-0.0168,26486.0,25518.6,27532.9,13847.2,49254.7,138.8
Kansas,2020-04-25,2259.5,1802.6,2769.5,1138.1,4335.9,-0.0464,-0.0764,-0.0181,26776.9,25807.0,27829.4,13999.5,49794.9,144.5
Kansas,2020-04-26,2143.2,1688.4,2623.6,1075.0,4111.1,-0.0443,-0.0729,-0.0148,27059.0,26081.9,28117.6,14147.0,50318.9,150.0
Kansas,2020-04-27,2033.8,1632.0,2462.5,1026.4,3888.2,-0.0425,-0.0725,-0.0133,27331.5,26338.6,28397.4,14289.4,50825.4,155.4
Kansas,2020-04-28,1948.4,1514.9,2411.0,972.7,3750.2,-0.0399,-0.0692,-0.0078,27597.7,26605.9,28666.9,14428.8,51319.6,160.6
Kansas,2020-04-29,1890.3,1503.0,2324.2,951.1,3630.9,-0.0354,-0.0663,-0.0059,27860.1,26856.9,28930.0,14566.0,51806.5,165.7
Kansas,2020-04-30,1833.5,1413.6,2213.4,912.5,3502.3,-0.0299,-0.0625,0.0001,28118.8,27100.7,29197.6,14701.1,52287.5,170.8
Kansas,2020-05-01,1771.9,1397.3,2201.2,889.0,3414.8,-0.0244,-0.0581,0.0042,28376.4,27355.1,29466.1,14835.9,52766.6,175.8
Kansas,2020-05-02,1730.1,1365.2,2130.9,868.3,3325.0,-0.02,-0.0503,0.011,28632.3,27602.2,29727.6,14969.7,53242.1,180.8
Kansas,2020-05-03,1705.5,1348.1,2105.1,856.4,3279.9,-0.0163,-0.0486,0.016,28887.4,27854.9,29977.8,15103.3,53714.7,185.8
Kansas,2020-05-04,1681.6,1329.0,2086.4,844.4,3239.5,-0.0121,-0.0412,0.0197,29141.9,28100.8,30233.5,15236.4,54187.0,190.7
Kansas,2020-05-05,1674.3,1331.3,2037.5,842.4,3205.8,-0.008,-0.0413,0.023,29396.8,28346.4,30492.8,15369.7,54660.5,195.7
Kansas,2020-05-06,1663.7,1319.2,2078.9,836.3,3212.6,-0.0045,-0.0369,0.0245,29654.0,28590.7,30751.2,15504.0,55137.9,200.5
Kansas,2020-05-07,1657.6,1292.4,2047.3,828.4,3188.6,-0.0012,-0.0341,0.0297,29913.6,28843.3,31025.3,15639.8,55621.1,205.2
Kansas,2020-05-08,1654.2,1323.9,2046.8,834.1,3183.9,0.0015,-0.0282,0.0332,30175.9,29093.3,31294.5,15776.8,56108.5,209.9
Kansas,2020-05-09,1657.2,1285.9,2024.4,826.7,3176.6,0.0028,-0.0283,0.0335,30437.3,29347.6,31563.7,15913.6,56594.4,214.4
Kansas,2020-05-10,1671.9,1288.7,2018.3,832.0,3193.6,0.0027,-0.0317,0.0349,30696.7,29606.9,31829.6,16049.5,57076.3,218.8
Kansas,2020-05-11,1687.2,1321.1,2086.6,844.4,3246.8,0.0025,-0.0296,0.0343,30956.0,29859.5,32096.1,16185.2,57558.3,223.2
Kansas,2020-05-12,1704.9,1317.9,2115.2,849.3,3284.2,0.0019,-0.0276,0.0341,31213.0,30103.4,32357.4,16319.4,58035.5,227.3
Kansas,2020-05-13,1699.4,1341.0,2121.4,852.9,3280.5,-0.0002,-0.031,0.0343,31467.6,30351.4,32634.1,16452.6,58510.3,231.3
Kansas,2020-05-14,1685.8,1308.2,2075.4,841.1,3239.4,-0.0025,-0.0341,0.0334,31720.7,30602.9,32899.5,16585.1,58981.1,235.2
Kansas,2020-05-15,1685.7,1326.7,2088.1,845.2,3245.6,-0.0052,-0.0376,0.0289,31970.8,30844.6,33162.8,16715.9,59446.7,238.9
Kansas,2020-05-16,1670.1,1313.4,2087.9,837.2,3225.5,-0.007,-0.0383,0.0255,32219.3,31083.8,33413.5,16845.8,59907.9,242.4
Kansas,2020-05-17,1655.3,1289.4,2059.1,826.9,3191.5,-0.0073,-0.0372,0.025,32465.6,31320.4,33668.0,16974.6,60365.8,245.7
Kansas,2020-05-18,1644.8,1296.1,2038.0,825.1,3167.2,-0.0084,-0.0402,0.0248,32708.5,31567.4,33916.0,17101.9,60817.0,248.9
Kansas,2020-05-19,1626.0,1292.5,2026.0,818.1,3136.8,-0.0093,-0.0401,0.0249,32949.3,31799.2,34157.9,17227.9,61264.0,251.9
Kansas,2020-05-20,1615.0,1255.6,2051.9,806.3,3136.7,-0.0093,-0.0426,0.0242,33187.8,32027.7,34406.9,17352.5,61707.5,254.8
Kansas,2020-05-21,1601.0,1246.0,1971.6,799.6,3076.7,-0.0096,-0.0419,0.023,33424.0,32254.2,34654.4,17476.0,62147.1,257.6
Kansas,2020-05-22,1578.7,1229.1,1992.6,788.5,3059.0,-0.0092,-0.043,0.0241,33659.6,32483.6,34892.2,17599.2,62584.5,260.3
Kansas,2020-05-23,1565.7,1235.9,2000.8,785.8,3047.5,-0.0077,-0.044,0.0261,33896.5,32710.7,35141.8,17723.0,63025.4,262.9
Kansas,2020-05-24,1549.7,1230.4,1936.1,779.3,2992.3,-0.005,-0.0363,0.0281,34137.2,32950.9,35391.2,17849.1,63472.9,265.5
Kansas,2020-05-25,1535.9,1230.6,1924.8,774.7,2968.7,-0.0018,-0.0334,0.027,34379.6,33190.9,35636.2,17976.0,63923.0,268.0
Kansas,2020-05-26,1531.4,1154.5,1912.8,755.6,2956.7,0.001,-0.0305,0.0323,34624.4,33434.3,35887.6,18104.2,64377.8,270.5
Kansas,2020-05-27,1539.7,1200.2,1924.5,769.4,2973.5,0.0036,-0.0354,0.0367,34871.0,33660.9,36144.9,18232.8,64836.5,273.0
Kansas,2020-05-28,1564.6,1213.7,1938.7,780.5,3012.7,0.0059,-0.0247,0.0388,35119.0,33896.0,36402.4,18362.4,65297.7,275.4
Kansas,2020-05-29,1575.7,1216.6,1958.2,784.6,3037.1,0.0078,-0.0255,0.0429,35369.4,34147.5,36661.2,18493.6,65763.1,277.9
Kansas,2020-05-30,1590.9,1239.9,2003.0,794.9,3079.9,0.0091,-0.024,0.0428,35622.7,34381.8,36926.3,18625.7,66234.3,280.3
Kansas,2020-05-31,1603.0,1269.5,1991.9,805.5,3089.6,0.0093,-0.0245,0.0392,35879.0,34631.6,37194.0,18759.8,66711.2,282.8
Kansas,2020-06-01,1612.1,1294.2,2015.7,813.7,3113.7,0.0099,-0.0207,0.0451,36140.6,34883.2,37461.3,18896.5,67197.1,285.3
Kansas,2020-06-02,1627.2,1240.1,2044.6,806.3,3148.1,0.011,-0.0201,0.042,36405.1,35142.6,37730.9,19035.0,67688.5,287.8
Kansas,2020-06-03,1646.5,1288.0,2039.7,823.8,3170.3,0.0113,-0.0224,0.0451,36672.3,35408.4,38019.5,19174.9,68186.5,290.3
Kansas,2020-06-04,1666.5,1311.6,2070.3,835.6,3211.7,0.0118,-0.0179,0.0435,36942.4,35668.7,38295.7,19316.1,68688.3,292.8
Kansas,2020-06-05,1700.0,1347.7,2065.7,854.5,3253.5,0.0117,-0.0216,0.0439,37213.4,35935.9,38568.9,19458.0,69191.3,295.3
Kansas,2020-06-06,1719.7,1340.0,2101.8,859.2,3297.0,0.0108,-0.0229,0.0446,37485.5,36200.9,38841.1,19600.3,69696.3,297.8
Kansas,2020-06-07,1736.4,1399.8,2187.4,877.6,3362.4,0.0094,-0.0241,0.0408,37757.8,36456.0,39117.6,19742.5,70201.9,300.3
Kansas,2020-06-08,1755.9,1398.0,2182.7,883.9,3384.7,0.0073,-0.024,0.0378,38030.5,36719.3,39400.1,19885.1,70709.1,302.7
Kansas,2020-06-09,1761.1,1374.7,2201.4,880.5,3401.1,0.0053,-0.0258,0.0374,38303.6,36984.1,39677.8,20027.9,71216.2,305.1
Kansas,2020-06-10,1768.9,1380.9,2161.1,884.4,3390.9,0.0041,-0.026,0.036,38577.9,37253.6,39964.4,20171.5,71726.5,307.5
Kansas,2020-06-11,1769.7,1399.1,2170.7,888.7,3396.7,0.0033,-0.0302,0.0305,38853.2,37522.6,40250.8,20315.5,72238.6,309.9
Kansas,2020-06-12,1773.0,1406.2,2175.8,891.3,3403.6,0.003,-0.0287,0.0356,39130.6,37787.7,40532.4,20460.5,72753.7,312.3
Kansas,2020-06-13,1774.9,1439.7,2186.6,898.8,3411.3,0.0033,-0.0261,0.0376,39409.1,38068.3,40830.3,20606.4,73272.5,314.6
Kansas,2020-06-14,1783.0,1414.6,2197.9,896.5,3427.7,0.0043,-0.0266,0.0385,39691.7,38332.5,41121.3,20753.9,73797.6,317.0
Kansas,2020-06-15,1789.7,1421.2,2195.0,900.1,3435.0,0.0056,-0.0258,0.0403,39975.8,38604.2,41421.6,20902.4,74326.4,319.2
Kansas,2020-06-16,1802.9,1397.1,2229.6,899.0,3469.4,0.0073,-0.0233,0.0389,40266.3,38879.1,41722.9,21054.1,74866.6,321.5
Kansas,2020-06-17,1810.3,1419.0,2242.6,906.4,3485.7,0.0103,-0.0226,0.0431,40564.0,39175.5,42024.8,21210.0,75419.4,323.8
Kansas,2020-06-18,1836.5,1464.3,2277.0,924.9,3537.1,0.013,-0.017,0.042,40868.3,39472.9,42338.0,21369.3,75985.1,326.1
Kansas,2020-06-19,1846.6,1456.7,2283.5,926.6,3553.5,0.016,-0.0124,0.0475,41182.0,39785.2,42658.4,21533.6,76567.9,328.4
Kansas,2020-06-20,1888.3,1496.3,2367.9,949.0,3650.7,0.0198,-0.0113,0.0495,41507.0,40082.7,42982.0,21703.0,77170.8,330.7
Kansas,2020-06-21,1935.0,1536.3,2348.9,973.1,3702.2,0.0237,-0.0075,0.0542,41844.4,40410.6,43337.8,21879.5,77798.7,333.1
Kansas,2020-06-22,1978.2,1610.8,2415.2,1002.9,3791.3,0.0285,-0.0038,0.061,42198.6,40748.1,43702.8,22064.6,78457.0,335.4
Kansas,2020-06-23,2039.3,1613.5,2543.0,1024.4,3935.1,0.0334,0.0025,0.0613,42570.4,41104.9,44078.9,22258.9,79147.5,337.8
Kansas,2020-06-24,2112.3,1663.3,2526.4,1059.3,4024.2,0.0366,0.0063,0.066,42958.4,41476.9,44473.3,22461.7,79868.1,340.2
Kansas,2020-06-25,2193.1,1773.9,2671.3,1109.6,4200.2,0.0395,0.0125,0.0678,43364.2,41861.6,44898.0,22673.7,80622.9,342.7
Kansas,2020-06-26,2302.1,1867.5,2746.7,1165.8,4382.7,0.0421,0.0118,0.0687,43788.1,42273.5,45331.5,22895.4,81410.6,345.1
Kansas,2020-06-27,2417.2,1962.6,2916.0,1224.4,4616.2,0.0433,0.0157,0.0745,44229.3,42705.7,45791.4,23126.3,82231.2,347.7
Kansas,2020-06-28,2522.0,2025.0,3059.6,1273.0,4824.4,0.0432,0.0183,0.0721,44684.5,43150.6,46258.9,23364.4,83077.0,350.2
Kansas,2020-06-29,2637.2,2165.1,3173.2,1340.3,5032.6,0.0421,0.0151,0.0689,45157.6,43601.6,46748.9,23611.7,83956.8,352.8
Kansas,2020-06-30,2755.7,2262.1,3302.2,1400.4,5252.6,0.0394,0.0129,0.0663,45641.4,44065.1,47237.1,23864.5,84854.8,355.4
Kansas,2020-07-01,2867.7,2334.7,3462.2,1453.8,5477.9,0.0357,0.008,0.0651,46133.6,44555.6,47755.9,24122.3,85770.8,358.0
Kansas,2020-07-02,2958.4,2407.1,3556.2,1499.5,5644.0,0.0318,0.0059,0.0586,46632.9,45041.5,48264.0,24383.5,86698.4,360.6
Kansas,2020-07-03,3075.8,2532.2,3618.1,1564.4,5833.8,0.0276,0.0023,0.0524,47139.8,45542.7,48789.8,24648.8,87640.8,363.2
Kansas,2020-07-04,3144.1,2578.3,3762.2,1597.3,5990.6,0.0233,-0.0054,0.0492,47651.5,46039.5,49326.9,24916.5,88592.9,365.8
Kansas,2020-07-05,3199.3,2645.8,3852.4,1629.3,6106.6,0.0191,-0.0064,0.0442,48164.5,46541.3,49856.0,25184.9,89546.5,368.5
Kansas,2020-07-06,3246.0,2709.1,3846.9,1657.3,6168.7,0.0137,-0.0119,0.0377,48673.5,47027.2,50379.2,25450.9,90492.4,371.1
Kansas,2020-07-07,3294.2,2723.0,3904.5,1677.5,6260.4,0.0082,-0.0171,0.0342,49178.2,47521.8,50902.6,25715.0,91431.0,373.7
Kansas,2020-07-08,3326.3,2721.2,3951.8,1688.7,6325.3,0.0046,-0.0226,0.0322,49681.0,48003.9,51433.6,25977.8,92366.7,376.4
Kansas,2020-07-09,3334.4,2807.4,3914.4,1706.4,6321.2,0.0013,-0.025,0.0257,50178.8,48479.4,51942.9,26237.9,93291.6,379.1
Kansas,2020-07-10,3308.4,2779.0,3908.0,1692.0,6281.8,-0.0029,-0.0292,0.0221,50667.2,48947.0,52446.4,26493.2,94199.5,381.8
