Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Guam,2020-03-09,67.8,23.6,123.8,19.4,159.3,-0.007,-0.0879,0.1084,215.5,167.7,259.2,105.3,406.2,0.0
Guam,2020-03-10,68.1,27.2,120.8,21.9,156.9,-0.0064,-0.0909,0.0887,225.4,176.7,270.3,110.4,424.5,0.0
Guam,2020-03-11,67.7,32.2,116.4,24.9,152.7,-0.0091,-0.0966,0.0833,235.0,183.1,281.0,114.9,442.2,0.0
Guam,2020-03-12,66.7,25.1,121.5,20.4,156.4,-0.0129,-0.1164,0.0778,244.4,190.8,293.0,119.6,460.3,0.0
Guam,2020-03-13,65.7,28.1,126.0,22.2,160.0,-0.0164,-0.1178,0.0941,253.6,198.5,304.7,124.2,477.9,0.0
Guam,2020-03-14,64.0,27.4,121.0,21.7,154.3,-0.0192,-0.1517,0.0972,262.7,206.3,315.8,128.7,495.0,0.1
Guam,2020-03-15,62.5,19.5,108.9,16.3,142.2,-0.0207,-0.1187,0.0868,271.5,213.6,326.3,133.2,511.7,0.1
Guam,2020-03-16,61.2,30.8,110.7,23.5,142.9,-0.0216,-0.133,0.0736,280.2,220.1,337.0,137.4,528.1,0.1
Guam,2020-03-17,60.0,20.2,116.2,16.7,147.1,-0.0219,-0.1289,0.071,288.6,228.1,347.2,141.8,544.1,0.2
Guam,2020-03-18,58.8,25.7,116.5,20.3,146.6,-0.0222,-0.1225,0.0672,296.8,234.5,357.2,145.8,559.6,0.2
Guam,2020-03-19,57.5,24.0,108.3,19.1,138.2,-0.0233,-0.1131,0.0695,304.8,240.5,366.2,149.6,574.3,0.3
Guam,2020-03-20,56.3,23.3,106.4,18.6,135.6,-0.0248,-0.1351,0.0679,312.5,246.6,375.6,153.4,588.9,0.3
Guam,2020-03-21,55.0,22.0,103.1,17.7,131.7,-0.0261,-0.1642,0.1025,320.0,252.9,385.4,157.2,603.4,0.4
Guam,2020-03-22,53.3,21.4,107.0,17.2,134.2,-0.0267,-0.1362,0.0858,327.3,259.2,393.9,160.9,617.1,0.5
Guam,2020-03-23,51.7,24.1,94.3,18.7,121.4,-0.0269,-0.1501,0.0815,334.5,265.9,402.6,164.6,630.6,0.5
Guam,2020-03-24,50.1,14.4,94.3,12.2,120.3,-0.0268,-0.1668,0.0981,341.5,271.6,410.6,168.1,643.7,0.6
Guam,2020-03-25,48.8,15.2,100.6,12.7,125.4,-0.0257,-0.1326,0.0887,348.4,277.4,418.6,171.6,656.5,0.7
Guam,2020-03-26,47.7,17.3,89.1,14.1,113.9,-0.024,-0.1357,0.0671,355.2,282.9,425.4,174.9,668.7,0.8
Guam,2020-03-27,46.6,19.3,86.8,15.4,111.1,-0.0222,-0.1313,0.0853,361.8,288.7,433.1,178.3,681.1,0.8
Guam,2020-03-28,45.7,12.5,94.4,10.6,117.6,-0.0206,-0.1418,0.1295,368.4,294.4,441.1,181.6,693.5,0.9
Guam,2020-03-29,44.8,14.1,89.3,11.8,112.2,-0.0194,-0.137,0.1043,374.8,300.1,448.3,184.9,705.3,1.0
Guam,2020-03-30,44.0,14.9,83.6,12.3,106.4,-0.0184,-0.1544,0.0988,381.1,305.4,455.6,188.0,717.1,1.0
Guam,2020-03-31,43.2,15.5,86.5,12.7,108.6,-0.0174,-0.1314,0.0972,387.3,310.9,463.6,191.2,729.1,1.1
Guam,2020-04-01,42.4,15.5,82.5,12.6,104.4,-0.0165,-0.1327,0.0957,393.5,316.2,472.2,194.3,741.2,1.2
Guam,2020-04-02,41.8,14.3,88.2,11.8,109.4,-0.0153,-0.1147,0.1133,399.6,321.8,478.3,197.5,752.2,1.2
Guam,2020-04-03,41.1,10.7,76.7,9.1,98.1,-0.0141,-0.1491,0.1136,405.7,327.2,486.1,200.6,763.8,1.3
Guam,2020-04-04,40.5,14.4,85.5,11.8,106.0,-0.0128,-0.1242,0.1064,411.7,332.1,492.5,203.5,774.7,1.4
Guam,2020-04-05,40.1,12.6,82.2,10.5,102.6,-0.0115,-0.1129,0.1217,417.6,337.3,500.0,206.6,786.1,1.4
Guam,2020-04-06,39.7,12.9,76.3,10.7,96.8,-0.0102,-0.1262,0.1126,423.5,341.9,506.2,209.5,796.8,1.5
Guam,2020-04-07,39.3,13.4,79.9,11.1,99.9,-0.0089,-0.1231,0.0954,429.4,346.9,513.1,212.4,807.9,1.5
Guam,2020-04-08,39.0,11.4,81.2,9.6,101.0,-0.0078,-0.1285,0.118,435.3,352.3,520.0,215.4,818.8,1.6
Guam,2020-04-09,38.7,14.7,78.9,11.9,98.6,-0.0067,-0.1384,0.1258,441.1,357.2,526.7,218.4,829.7,1.7
Guam,2020-04-10,38.4,12.4,74.0,10.3,93.8,-0.0057,-0.135,0.1153,446.9,362.6,532.8,221.4,840.3,1.7
Guam,2020-04-11,38.2,13.1,71.9,10.8,91.8,-0.0047,-0.1502,0.129,452.8,367.2,540.6,224.2,851.6,1.8
Guam,2020-04-12,38.1,14.4,77.7,11.7,97.1,-0.0037,-0.141,0.0911,458.6,371.4,546.7,227.0,862.2,1.8
Guam,2020-04-13,38.0,9.1,80.5,7.8,99.7,-0.0026,-0.1363,0.1139,464.4,376.6,553.4,230.0,873.1,1.9
Guam,2020-04-14,37.9,14.4,72.6,11.6,92.2,-0.0016,-0.1186,0.0994,470.3,381.4,561.0,232.9,884.3,1.9
Guam,2020-04-15,37.9,9.8,73.8,8.4,93.2,-0.0006,-0.134,0.1185,476.1,385.8,567.2,235.7,895.0,2.0
Guam,2020-04-16,37.8,11.3,70.0,9.5,89.8,0.0003,-0.1415,0.1416,482.0,390.8,574.0,238.7,905.9,2.0
Guam,2020-04-17,37.9,12.7,80.4,10.5,99.6,0.0013,-0.116,0.1389,487.9,395.6,580.4,241.6,916.7,2.1
Guam,2020-04-18,37.9,12.4,73.6,10.3,93.1,0.0022,-0.114,0.1403,493.8,400.9,588.6,244.6,928.4,2.1
Guam,2020-04-19,38.1,11.1,78.5,9.4,97.8,0.0031,-0.0889,0.1353,499.8,405.6,595.7,247.6,939.6,2.2
Guam,2020-04-20,38.2,11.7,89.0,9.8,108.2,0.004,-0.1299,0.1223,505.8,410.8,603.4,250.6,951.2,2.2
Guam,2020-04-21,38.4,6.6,81.2,5.8,100.6,0.0049,-0.0909,0.1164,511.9,416.2,612.4,253.7,963.3,2.2
Guam,2020-04-22,38.6,16.6,80.2,13.1,99.8,0.0058,-0.1223,0.1176,518.0,421.4,618.8,256.7,974.4,2.3
Guam,2020-04-23,38.8,11.2,82.1,9.5,101.7,0.0066,-0.12,0.1224,524.1,426.4,627.8,259.8,986.8,2.3
Guam,2020-04-24,39.1,12.3,78.4,10.3,98.4,0.0075,-0.1304,0.1444,530.4,432.2,635.3,263.0,998.5,2.4
Guam,2020-04-25,39.4,12.4,80.5,10.3,100.6,0.0083,-0.0918,0.1491,536.7,437.9,643.9,266.2,1010.9,2.4
Guam,2020-04-26,39.7,9.9,82.1,8.5,102.3,0.0091,-0.0992,0.1236,543.1,443.1,651.8,269.4,1023.0,2.5
Guam,2020-04-27,40.1,15.4,87.1,12.4,107.3,0.0099,-0.0953,0.1259,549.5,448.4,658.9,272.6,1034.9,2.5
Guam,2020-04-28,40.5,12.0,83.4,10.1,104.1,0.0106,-0.1042,0.119,556.1,453.2,666.7,275.8,1047.2,2.5
Guam,2020-04-29,41.0,17.7,80.5,14.0,101.6,0.0114,-0.1099,0.1159,562.7,458.3,673.5,279.0,1059.2,2.6
Guam,2020-04-30,41.5,14.9,83.6,12.2,104.8,0.0121,-0.1137,0.1332,569.5,464.7,682.1,282.5,1072.1,2.6
Guam,2020-05-01,42.0,13.9,81.1,11.5,102.8,0.0128,-0.0935,0.121,576.3,469.0,690.7,285.7,1085.1,2.6
Guam,2020-05-02,42.6,15.3,80.8,12.5,102.8,0.0136,-0.1286,0.1218,583.2,475.5,698.2,289.3,1097.9,2.7
Guam,2020-05-03,43.2,13.2,77.2,11.0,100.0,0.0142,-0.0915,0.1268,590.3,481.3,705.9,292.8,1110.8,2.7
Guam,2020-05-04,43.8,16.4,94.7,13.3,116.9,0.0149,-0.0911,0.1264,597.5,487.5,715.4,296.4,1124.8,2.8
Guam,2020-05-05,44.5,14.4,92.6,12.0,115.2,0.0155,-0.1084,0.1243,604.8,492.8,723.5,299.9,1138.2,2.8
Guam,2020-05-06,45.2,9.9,86.6,8.6,110.0,0.0162,-0.1109,0.1288,612.3,499.0,730.8,303.6,1151.5,2.8
Guam,2020-05-07,45.9,21.7,93.9,16.8,117.3,0.0167,-0.0856,0.1402,619.9,504.6,740.8,307.3,1166.2,2.9
Guam,2020-05-08,46.7,13.7,87.1,11.5,111.4,0.0173,-0.1067,0.1249,627.6,510.7,749.5,311.1,1180.5,2.9
Guam,2020-05-09,47.5,12.4,82.8,10.6,108.2,0.0178,-0.0916,0.1571,635.5,517.7,758.8,315.1,1195.3,2.9
Guam,2020-05-10,48.4,17.1,94.0,14.0,119.0,0.0183,-0.1118,0.1225,643.5,524.4,767.3,319.1,1210.0,3.0
Guam,2020-05-11,49.3,19.5,98.4,15.7,123.6,0.0188,-0.0829,0.1428,651.7,531.5,777.8,323.3,1225.7,3.0
Guam,2020-05-12,50.3,21.8,89.8,17.2,116.3,0.0192,-0.1031,0.1575,660.1,538.7,786.9,327.5,1241.1,3.1
Guam,2020-05-13,51.3,21.8,91.6,17.3,118.7,0.0196,-0.0993,0.1396,668.7,545.7,796.4,331.7,1256.9,3.1
Guam,2020-05-14,52.3,20.8,104.7,16.7,131.5,0.02,-0.1036,0.1352,677.4,552.6,806.8,336.0,1273.3,3.1
Guam,2020-05-15,53.4,24.2,101.6,18.9,129.3,0.0203,-0.0999,0.1142,686.3,560.2,816.2,340.5,1289.5,3.2
Guam,2020-05-16,54.5,14.8,99.5,12.6,128.1,0.0206,-0.0908,0.1269,695.5,568.8,828.4,345.3,1307.3,3.2
Guam,2020-05-17,55.6,21.2,107.6,17.2,136.3,0.0209,-0.0735,0.1535,704.8,575.6,838.7,349.7,1324.4,3.2
Guam,2020-05-18,56.8,25.2,103.4,19.8,133.2,0.0211,-0.0747,0.1347,714.3,583.9,850.2,354.6,1342.4,3.3
Guam,2020-05-19,58.0,21.7,104.5,17.6,135.1,0.0213,-0.0814,0.1206,724.1,592.4,861.2,359.5,1360.4,3.3
Guam,2020-05-20,59.3,23.9,109.7,19.2,140.7,0.0214,-0.1148,0.1186,734.0,600.2,872.6,364.4,1378.9,3.4
Guam,2020-05-21,60.6,30.3,112.7,23.1,144.3,0.0215,-0.082,0.1227,744.2,608.2,883.4,369.4,1397.5,3.4
Guam,2020-05-22,61.9,23.1,112.1,18.8,144.7,0.0216,-0.0638,0.1176,754.6,616.8,895.5,374.5,1416.9,3.4
Guam,2020-05-23,63.3,21.3,106.5,17.6,140.7,0.0216,-0.0722,0.139,765.2,626.5,908.9,380.0,1437.2,3.5
Guam,2020-05-24,64.7,19.9,106.7,16.7,142.0,0.0216,-0.0841,0.1303,776.0,635.0,923.0,385.3,1458.1,3.5
Guam,2020-05-25,66.1,29.9,109.5,23.4,145.4,0.0216,-0.0681,0.114,787.1,645.9,937.0,391.1,1479.3,3.6
Guam,2020-05-26,67.5,30.8,125.4,24.1,160.6,0.0215,-0.0769,0.1181,798.4,654.8,950.0,396.7,1500.3,3.6
Guam,2020-05-27,69.0,34.0,128.5,26.0,164.5,0.0214,-0.076,0.1593,809.9,663.8,965.8,402.3,1522.9,3.6
Guam,2020-05-28,70.5,31.5,118.4,24.7,156.6,0.0212,-0.0602,0.1279,821.7,673.7,980.3,408.2,1545.3,3.7
Guam,2020-05-29,72.0,32.9,136.9,25.7,174.2,0.0211,-0.0651,0.124,833.8,684.4,994.0,414.3,1567.6,3.7
Guam,2020-05-30,73.5,34.8,133.4,26.9,172.0,0.0208,-0.0755,0.1252,846.0,694.6,1007.9,420.5,1590.3,3.8
Guam,2020-05-31,75.1,34.2,136.8,26.7,176.2,0.0206,-0.0663,0.0969,858.5,704.4,1022.8,426.6,1613.9,3.8
Guam,2020-06-01,76.6,30.5,128.4,24.5,169.9,0.0203,-0.0727,0.0999,871.3,716.0,1036.8,433.1,1637.3,3.9
Guam,2020-06-02,78.2,39.5,135.8,30.0,177.6,0.0201,-0.0602,0.1091,884.3,726.9,1052.5,439.6,1661.9,3.9
Guam,2020-06-03,79.8,33.5,138.8,26.7,181.4,0.0197,-0.0756,0.0987,897.5,737.2,1067.9,446.1,1686.6,4.0
Guam,2020-06-04,81.3,35.7,144.0,28.1,187.1,0.0194,-0.072,0.105,911.0,748.0,1083.6,452.8,1711.8,4.0
Guam,2020-06-05,82.9,45.4,139.3,33.7,184.2,0.019,-0.0701,0.1066,924.8,760.1,1098.1,459.7,1736.8,4.1
Guam,2020-06-06,84.5,42.7,140.9,32.5,186.8,0.0187,-0.0774,0.1099,938.7,772.8,1113.4,466.9,1762.4,4.1
Guam,2020-06-07,86.1,37.4,151.3,29.5,197.1,0.0183,-0.0763,0.1151,952.9,785.5,1132.6,474.1,1790.1,4.2
Guam,2020-06-08,87.7,40.2,156.2,31.3,202.6,0.0178,-0.0518,0.1166,967.4,797.0,1148.9,481.2,1816.8,4.2
Guam,2020-06-09,89.2,46.5,153.2,35.0,201.1,0.0174,-0.0568,0.0978,982.0,809.3,1166.2,488.6,1844.3,4.3
Guam,2020-06-10,90.8,38.0,155.4,30.3,204.2,0.017,-0.0729,0.0974,996.9,820.6,1181.9,495.8,1871.5,4.3
Guam,2020-06-11,92.3,45.8,164.2,35.0,213.0,0.0165,-0.0676,0.1257,1012.0,833.9,1201.4,503.5,1900.5,4.4
Guam,2020-06-12,93.8,46.6,162.8,35.6,212.9,0.016,-0.0593,0.1021,1027.4,846.1,1217.3,511.0,1928.3,4.5
Guam,2020-06-13,95.3,44.0,157.5,34.3,209.5,0.0155,-0.0574,0.0952,1042.9,860.1,1234.9,518.9,1957.1,4.5
Guam,2020-06-14,96.8,47.6,153.6,36.5,207.4,0.0151,-0.0699,0.0965,1058.6,873.5,1254.6,526.9,1987.1,4.6
Guam,2020-06-15,98.2,51.4,163.8,38.6,217.1,0.0146,-0.0823,0.0967,1074.6,887.1,1272.8,534.9,2016.8,4.6
Guam,2020-06-16,99.6,49.8,154.7,38.0,210.7,0.0141,-0.0626,0.1005,1090.8,901.4,1293.2,543.1,2047.7,4.7
Guam,2020-06-17,101.0,49.2,166.0,37.8,221.2,0.0136,-0.0665,0.1163,1107.1,913.3,1309.6,550.9,2077.1,4.8
Guam,2020-06-18,102.4,55.1,170.0,41.1,225.7,0.0131,-0.071,0.1009,1123.6,926.4,1328.6,559.1,2107.9,4.8
Guam,2020-06-19,103.7,52.8,171.5,40.0,228.0,0.0127,-0.0613,0.0937,1140.4,941.0,1348.4,567.5,2139.3,4.9
Guam,2020-06-20,105.0,57.5,184.5,42.6,240.3,0.0122,-0.0667,0.0903,1157.3,953.6,1366.3,575.7,2170.1,5.0
Guam,2020-06-21,106.3,48.7,167.7,38.0,227.0,0.0118,-0.0718,0.0825,1174.4,969.5,1386.7,584.5,2202.3,5.1
Guam,2020-06-22,107.5,57.4,184.3,42.9,241.9,0.0115,-0.0692,0.1035,1191.6,982.9,1406.0,593.0,2234.2,5.1
Guam,2020-06-23,108.7,56.2,178.5,42.4,237.9,0.0111,-0.0714,0.0854,1209.1,998.4,1428.7,601.9,2267.8,5.2
Guam,2020-06-24,109.9,51.6,175.2,40.0,236.2,0.0109,-0.0475,0.1001,1226.7,1014.5,1450.8,610.9,2301.4,5.3
Guam,2020-06-25,111.1,54.8,173.8,41.9,236.0,0.0107,-0.0554,0.1063,1244.5,1029.4,1473.0,619.8,2335.3,5.4
Guam,2020-06-26,112.2,52.5,188.9,40.8,249.6,0.0106,-0.0672,0.0922,1262.5,1046.2,1494.6,629.1,2369.2,5.4
Guam,2020-06-27,113.4,63.0,200.7,46.5,260.8,0.0106,-0.0691,0.0909,1280.7,1060.7,1514.2,638.0,2402.5,5.5
Guam,2020-06-28,114.6,63.5,197.4,46.9,258.8,0.0106,-0.0657,0.0826,1299.1,1074.7,1535.6,647.0,2436.9,5.6
Guam,2020-06-29,115.8,58.4,197.5,44.4,259.7,0.0109,-0.0604,0.0905,1317.8,1090.7,1559.0,656.4,2472.5,5.7
Guam,2020-06-30,117.0,66.3,205.0,48.6,267.2,0.0112,-0.0718,0.0973,1336.7,1106.8,1579.4,665.9,2507.1,5.8
Guam,2020-07-01,118.3,56.1,195.9,43.4,260.4,0.0118,-0.0691,0.0903,1355.9,1123.9,1605.5,675.6,2544.5,5.9
Guam,2020-07-02,119.7,64.9,187.6,48.3,254.6,0.0125,-0.0707,0.0955,1375.4,1139.5,1628.1,685.3,2580.9,5.9
Guam,2020-07-03,121.2,62.8,206.8,47.4,271.9,0.0133,-0.0678,0.0878,1395.2,1156.1,1654.0,695.2,2619.1,6.0
Guam,2020-07-04,122.9,63.7,204.8,48.1,271.5,0.0144,-0.0628,0.0939,1415.4,1171.7,1676.7,705.1,2656.5,6.1
Guam,2020-07-05,124.7,73.5,208.3,53.1,276.0,0.0157,-0.0618,0.0934,1436.1,1189.4,1700.9,715.4,2695.2,6.2
Guam,2020-07-06,126.7,68.4,199.7,50.9,270.4,0.0172,-0.0526,0.0803,1457.3,1208.1,1728.3,726.2,2735.9,6.3
Guam,2020-07-07,128.9,71.2,218.6,52.6,288.1,0.0189,-0.0575,0.1038,1479.0,1227.7,1755.6,737.3,2777.3,6.4
Guam,2020-07-08,131.5,70.0,227.6,52.4,297.8,0.0208,-0.0505,0.0985,1501.3,1246.5,1780.6,748.4,2818.6,6.5
Guam,2020-07-09,134.3,74.5,220.0,55.0,293.5,0.0229,-0.0437,0.1081,1524.4,1268.6,1809.0,760.4,2862.4,6.6
Guam,2020-07-10,137.5,83.2,233.6,59.5,307.7,0.0251,-0.0393,0.0961,1548.2,1288.7,1838.0,772.3,2907.4,6.7
Guam,2020-07-11,141.1,82.6,230.1,59.8,307.6,0.0275,-0.0417,0.0886,1572.9,1309.3,1867.6,784.7,2954.0,6.8
Guam,2020-07-12,145.2,89.2,241.8,63.4,320.7,0.03,-0.0368,0.1029,1598.6,1328.9,1898.5,797.2,3002.4,6.9
Guam,2020-07-13,149.8,91.0,268.5,65.0,347.5,0.0325,-0.0339,0.1039,1625.4,1353.1,1931.4,810.9,3053.2,7.0
Guam,2020-07-14,155.0,83.8,245.2,62.4,331.5,0.0353,-0.0368,0.0932,1653.5,1375.9,1963.2,824.8,3105.3,7.1
Guam,2020-07-15,160.7,95.7,253.7,68.8,343.3,0.0381,-0.0371,0.1089,1683.0,1401.3,1996.5,839.6,3159.9,7.2
Guam,2020-07-16,167.1,95.0,258.2,69.5,352.5,0.0409,-0.0347,0.1047,1713.9,1429.4,2033.8,855.4,3218.3,7.3
Guam,2020-07-17,174.3,111.2,286.0,77.7,381.4,0.0435,-0.0314,0.1074,1746.6,1453.9,2071.8,871.3,3279.3,7.4
Guam,2020-07-18,182.5,106.8,291.5,77.3,392.6,0.046,-0.0124,0.111,1781.0,1481.1,2112.6,888.2,3343.9,7.5
Guam,2020-07-19,191.5,107.6,321.4,79.1,425.0,0.0486,-0.015,0.1098,1817.4,1510.0,2156.7,906.2,3412.6,7.7
Guam,2020-07-20,201.3,118.8,328.2,85.8,438.6,0.0511,-0.0198,0.11,1856.1,1543.5,2203.2,925.7,3485.5,7.8
Guam,2020-07-21,212.0,122.2,328.4,89.0,447.9,0.0534,-0.0181,0.1139,1897.2,1577.0,2250.6,946.1,3562.1,7.9
Guam,2020-07-22,223.7,129.8,348.8,94.3,474.3,0.0553,-0.0121,0.1269,1940.8,1613.6,2301.7,967.9,3643.8,8.0
Guam,2020-07-23,236.8,148.2,370.8,104.5,503.5,0.057,-0.0029,0.1234,1987.2,1651.8,2358.7,991.0,3731.7,8.1
Guam,2020-07-24,251.4,148.8,377.5,107.3,521.7,0.0584,-0.004,0.1295,2036.5,1693.7,2418.4,1015.7,3824.8,8.2
Guam,2020-07-25,267.1,159.7,409.5,114.7,560.8,0.0598,-0.0038,0.121,2089.1,1737.9,2479.3,1042.0,3922.9,8.3
Guam,2020-07-26,283.8,168.1,447.1,121.2,605.5,0.0611,-0.0053,0.1223,2145.2,1782.8,2544.9,1069.7,4027.8,8.5
Guam,2020-07-27,301.6,185.9,464.8,131.9,635.2,0.0616,0.0007,0.119,2204.7,1834.5,2613.8,1099.7,4138.8,8.6
Guam,2020-07-28,320.4,188.6,501.7,136.3,681.1,0.0614,0.0041,0.1169,2267.8,1888.6,2688.6,1131.4,4257.2,8.7
Guam,2020-07-29,341.8,196.1,513.2,143.1,709.3,0.061,-0.001,0.1258,2334.6,1941.4,2766.4,1164.3,4382.0,8.8
Guam,2020-07-30,364.4,220.8,558.3,157.7,764.8,0.0604,0.0009,0.116,2405.2,2001.7,2852.7,1199.8,4515.8,9.0
Guam,2020-07-31,386.9,237.1,588.9,168.6,809.0,0.0597,0.0035,0.1109,2479.9,2062.9,2941.1,1236.9,4655.9,9.1
Guam,2020-08-01,409.9,252.5,595.0,179.2,835.1,0.0589,0.0021,0.1176,2559.1,2128.7,3034.2,1276.4,4804.3,9.2
Guam,2020-08-02,434.2,277.0,636.5,193.7,889.3,0.0577,-0.0021,0.1169,2642.7,2198.3,3131.0,1318.1,4960.2,9.4
Guam,2020-08-03,459.4,301.3,693.7,208.0,956.3,0.0564,-0.0033,0.1139,2730.6,2268.6,3232.7,1361.5,5124.1,9.5
Guam,2020-08-04,485.4,324.1,745.7,221.8,1020.4,0.0553,-0.0041,0.1036,2823.2,2343.5,3341.5,1407.3,5297.5,9.7
Guam,2020-08-05,514.9,329.1,759.4,229.9,1058.1,0.0544,-0.005,0.1091,2920.7,2423.3,3456.2,1455.7,5480.1,9.8
Guam,2020-08-06,543.0,340.5,793.1,239.8,1110.0,0.0535,-0.003,0.1024,3023.2,2509.0,3573.2,1506.9,5670.6,10.0
Guam,2020-08-07,571.6,355.1,811.7,251.1,1151.6,0.0527,-0.0057,0.0961,3130.9,2595.7,3699.6,1560.2,5872.3,10.1
Guam,2020-08-08,601.5,378.8,852.3,266.3,1210.6,0.0511,-0.0028,0.0979,3243.3,2685.4,3831.9,1615.6,6082.9,10.3
Guam,2020-08-09,633.7,392.1,906.2,277.8,1281.3,0.0491,-0.0042,0.0967,3360.4,2784.6,3969.0,1674.3,6302.1,10.5
Guam,2020-08-10,666.3,431.1,966.5,299.5,1357.1,0.0478,-0.001,0.1034,3482.9,2886.0,4117.1,1735.3,6533.2,10.7
Guam,2020-08-11,700.3,443.2,980.2,310.9,1400.9,0.0465,-0.0018,0.1012,3610.4,2989.1,4258.7,1798.5,6768.6,10.9
Guam,2020-08-12,730.5,479.2,1028.2,330.7,1465.2,0.045,-0.0077,0.1014,3743.2,3103.2,4414.9,1865.3,7017.4,11.1
Guam,2020-08-13,761.6,466.8,1075.6,332.0,1530.2,0.0433,-0.004,0.0945,3881.2,3215.4,4570.5,1933.7,7273.1,11.3
Guam,2020-08-14,795.9,525.5,1145.5,361.6,1614.5,0.0416,-0.008,0.0922,4024.6,3336.5,4739.5,2005.5,7541.8,11.5
Guam,2020-08-15,829.0,553.5,1142.1,378.9,1646.0,0.0398,-0.011,0.091,4172.0,3453.2,4912.0,2078.1,7817.7,11.8
Guam,2020-08-16,863.2,575.1,1226.9,394.0,1739.9,0.0377,-0.0097,0.0919,4323.5,3578.6,5095.3,2153.5,8103.5,12.0
Guam,2020-08-17,897.0,581.1,1252.8,403.4,1792.5,0.0351,-0.0152,0.0878,4478.4,3704.8,5282.6,2230.4,8395.8,12.3
Guam,2020-08-18,931.8,607.8,1299.5,420.6,1860.7,0.0321,-0.0155,0.0773,4636.4,3828.5,5460.2,2307.9,8688.4,12.6
Guam,2020-08-19,958.5,637.4,1333.6,437.2,1911.9,0.0289,-0.0174,0.0723,4797.1,3961.7,5648.3,2388.0,8989.0,12.9
Guam,2020-08-20,984.5,653.2,1394.8,448.5,1981.2,0.0256,-0.0253,0.0744,4960.3,4104.3,5841.6,2470.5,9295.3,13.2
Guam,2020-08-21,1006.9,663.5,1398.8,457.0,2007.0,0.0224,-0.0228,0.0732,5126.2,4241.2,6037.3,2553.1,9606.4,13.6
Guam,2020-08-22,1026.9,705.3,1404.4,476.0,2031.9,0.02,-0.0264,0.0629,5294.8,4380.6,6230.6,2637.0,9920.1,14.0
Guam,2020-08-23,1044.4,699.4,1452.5,478.1,2082.9,0.0182,-0.0309,0.0703,5465.7,4523.7,6430.9,2722.4,10240.0,14.4
Guam,2020-08-24,1060.8,744.1,1478.4,496.7,2117.6,0.0162,-0.0278,0.0638,5637.9,4667.2,6627.5,2808.4,10560.2,14.8
Guam,2020-08-25,1078.7,737.0,1455.5,498.7,2121.5,0.0144,-0.0288,0.0633,5811.7,4817.9,6829.7,2896.0,10884.9,15.2
Guam,2020-08-26,1095.4,719.6,1520.6,496.4,2182.7,0.0126,-0.0284,0.057,5986.0,4964.6,7037.5,2983.3,11212.5,15.7
Guam,2020-08-27,1111.0,765.5,1516.9,515.8,2196.6,0.0106,-0.0326,0.0556,6160.6,5105.4,7232.3,3069.6,11535.3,16.2
Guam,2020-08-28,1119.6,778.0,1552.7,521.9,2229.8,0.0087,-0.0384,0.0526,6335.8,5252.9,7445.4,3157.3,11866.3,16.7
Guam,2020-08-29,1129.8,763.7,1594.2,519.6,2269.1,0.0068,-0.0312,0.0518,6511.3,5396.8,7657.4,3244.5,12197.4,17.3
Guam,2020-08-30,1133.0,779.3,1585.5,525.6,2266.2,0.0052,-0.0354,0.0503,6687.8,5536.5,7857.6,3331.3,12525.0,17.9
Guam,2020-08-31,1134.9,756.0,1544.4,518.0,2240.5,0.0044,-0.0364,0.047,6865.2,5682.7,8063.3,3419.6,12856.1,18.5
Guam,2020-09-01,1138.5,764.6,1623.0,521.9,2298.3,0.0038,-0.0428,0.0418,7043.2,5830.3,8275.7,3508.3,13190.8,19.1
Guam,2020-09-02,1141.0,783.9,1549.9,529.0,2250.8,0.003,-0.0482,0.0441,7220.7,5971.5,8486.4,3595.8,13524.2,19.8
Guam,2020-09-03,1146.9,792.9,1549.3,533.3,2256.8,0.0024,-0.0462,0.0446,7398.1,6120.5,8683.7,3684.5,13851.8,20.5
Guam,2020-09-04,1153.2,802.5,1563.0,537.9,2272.5,0.0013,-0.0476,0.0476,7573.6,6263.8,8891.7,3771.6,14181.3,21.3
Guam,2020-09-05,1157.0,795.1,1571.2,536.5,2282.0,-0.0005,-0.0446,0.0448,7747.5,6409.2,9087.7,3858.5,14503.5,22.1
Guam,2020-09-06,1153.9,777.6,1511.2,529.9,2240.9,-0.0028,-0.046,0.0421,7918.8,6551.8,9288.2,3943.9,14824.1,22.9
Guam,2020-09-07,1153.0,763.6,1591.6,524.7,2291.3,-0.0053,-0.0506,0.0382,8088.3,6684.2,9479.8,4027.1,15138.5,23.7
Guam,2020-09-08,1141.0,785.7,1550.8,529.6,2251.4,-0.0076,-0.0501,0.0332,8255.7,6827.3,9670.1,4111.2,15449.4,24.6
Guam,2020-09-09,1129.9,789.0,1559.7,527.9,2245.4,-0.0094,-0.051,0.0369,8421.2,6966.8,9864.8,4194.0,15759.4,25.5
Guam,2020-09-10,1113.9,767.9,1550.9,517.3,2222.6,-0.0106,-0.0557,0.0369,8585.4,7099.7,10051.9,4275.3,16064.5,26.4
Guam,2020-09-11,1101.8,732.6,1562.7,502.5,2218.5,-0.0115,-0.0547,0.0318,8746.7,7230.8,10240.4,4355.3,16366.2,27.4
