Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Illinois,2020-12-27,101026.5,92563.8,109676.5,52466.7,188425.6,0.0028,-0.0028,0.0081,2214737.8,2180723.0,2250887.1,1156747.8,4109204.3,17385.3
Illinois,2020-12-28,101308.7,92337.0,110576.0,52575.4,189090.3,0.0028,-0.0028,0.0081,2230498.7,2195317.2,2267948.7,1164967.7,4138497.5,17525.3
Illinois,2020-12-29,101591.8,92131.5,111431.0,52683.9,189752.9,0.0028,-0.0028,0.0081,2246303.6,2210074.9,2284974.5,1173212.0,4167869.7,17665.6
Illinois,2020-12-30,101875.6,91901.8,112260.3,52788.4,190416.5,0.0028,-0.0028,0.0081,2262152.7,2224654.6,2301992.4,1181476.1,4197322.2,17806.1
Illinois,2020-12-31,102160.2,91669.2,113107.0,52890.6,191091.8,0.0028,-0.0028,0.0081,2278046.0,2239277.8,2319202.9,1189762.9,4226865.6,17947.1
Illinois,2021-01-01,102445.6,91444.4,114013.0,52991.6,191791.4,0.0028,-0.0028,0.0081,2293983.7,2253945.8,2336709.9,1198072.5,4256506.4,18087.7
Illinois,2021-01-02,102731.8,91200.6,114880.1,53088.5,192487.7,0.0028,-0.0028,0.0081,2309966.0,2268524.9,2354340.9,1206403.1,4286236.2,18228.2
Illinois,2021-01-03,103018.8,90961.3,115799.1,53183.6,193207.5,0.0028,-0.0028,0.0081,2325992.9,2282940.9,2372012.2,1214753.4,4316050.8,18369.6
Illinois,2021-01-04,103306.6,90723.0,116700.5,53276.8,193929.9,0.0028,-0.0028,0.0081,2342064.6,2297283.0,2389758.3,1223124.6,4345952.3,18511.6
Illinois,2021-01-05,103595.2,90507.4,117580.1,53370.4,194652.7,0.0028,-0.0028,0.0081,2358181.1,2311736.6,2407693.1,1231519.6,4375948.0,18654.0
Illinois,2021-01-06,103884.7,90323.8,118503.1,53466.1,195397.4,0.0028,-0.0028,0.0081,2374342.7,2326237.3,2425802.1,1239937.5,4406038.0,18797.1
Illinois,2021-01-07,104174.9,90097.7,119454.7,53554.7,196160.1,0.0028,-0.0028,0.0081,2390549.5,2340586.3,2444060.0,1248374.9,4436221.5,18941.0
Indiana,2019-12-28,,,,,,,,,,,,,,
Indiana,2019-12-29,,,,,,,,,,,,,,
Indiana,2019-12-30,,,,,,,,,,,,,,
Indiana,2019-12-31,,,,,,,,,,,,,,
Indiana,2020-01-01,,,,,,,,,,,,,,
Indiana,2020-01-02,,,,,,,,,,,,,,
Indiana,2020-01-03,,,,,,,,,,,,,,
Indiana,2020-01-04,,,,,,,,,,,,,,
Indiana,2020-01-05,,,,,,,,,,,,,,
Indiana,2020-01-06,,,,,,,,,,,,,,
Indiana,2020-01-07,,,,,,,,,,,,,,
Indiana,2020-01-08,,,,,,,,,,,,,,
Indiana,2020-01-09,,,,,,,,,,,,,,
Indiana,2020-01-10,,,,,,,,,,,,,,
Indiana,2020-01-11,,,,,,,,,,,,,,
Indiana,2020-01-12,,,,,,,,,,,,,,
Indiana,2020-01-13,,,,,,,,,,,,,,
Indiana,2020-01-14,,,,,,,,,,,,,,
Indiana,2020-01-15,,,,,,,,,,,,,,
Indiana,2020-01-16,,,,,,,,,,,,,,
Indiana,2020-01-17,,,,,,,,,,,,,,
Indiana,2020-01-18,,,,,,,,,,,,,,
Indiana,2020-01-19,,,,,,,,,,,,,,
Indiana,2020-01-20,,,,,,,,,,,,,,
Indiana,2020-01-21,,,,,,,,,,,,,,
Indiana,2020-01-22,,,,,,,,,,,,,,
Indiana,2020-01-23,,,,,,,,,,,,,,0.0
Indiana,2020-01-24,,,,,,,,,,,,,,0.0
Indiana,2020-01-25,,,,,,,,,,,,,,0.0
Indiana,2020-01-26,,,,,,,,,,,,,,0.0
Indiana,2020-01-27,,,,,,,,,,,,,,0.0
Indiana,2020-01-28,,,,,,,,,,,,,,0.0
Indiana,2020-01-29,,,,,,,,,,,,,,0.0
Indiana,2020-01-30,,,,,,,,,,,,,,0.0
Indiana,2020-01-31,,,,,,,,,,,,,,0.0
Indiana,2020-02-01,,,,,,,,,,,,,,0.0
Indiana,2020-02-02,,,,,,,,,,,,,,0.0
Indiana,2020-02-03,,,,,,,,,,,,,,0.0
Indiana,2020-02-04,,,,,,,,,,,,,,0.0
Indiana,2020-02-05,,,,,,,,,,,,,,0.0
Indiana,2020-02-06,,,,,,,,,,,,,,0.0
Indiana,2020-02-07,,,,,,,,,0.5,,,,,0.0
Indiana,2020-02-08,,,,,,,,,2.2,,,,,0.0
Indiana,2020-02-09,,,,,,,,,4.9,,,,,0.0
Indiana,2020-02-10,,,,,,,,,8.7,1.0,7.7,0.9,16.3,0.0
Indiana,2020-02-11,3.5,0.0,10.8,0.0,12.6,,,,14.1,4.8,14.5,4.0,26.1,0.0
Indiana,2020-02-12,10.6,0.2,24.8,0.2,30.3,,,,21.7,11.2,24.1,8.6,40.5,0.0
Indiana,2020-02-13,17.6,5.7,35.6,4.8,44.9,,,,32.5,20.7,37.1,14.7,61.1,0.0
Indiana,2020-02-14,24.7,5.8,50.2,5.1,63.2,0.4006,0.2802,0.7522,47.2,31.4,56.3,21.9,89.6,0.0
Indiana,2020-02-15,35.3,16.3,65.5,12.9,84.5,0.4006,0.2802,0.7582,68.4,48.4,81.4,32.7,129.7,0.0
Indiana,2020-02-16,49.4,26.4,89.8,20.0,116.5,0.349,0.2494,0.4949,97.2,73.7,114.8,47.9,184.0,0.0
Indiana,2020-02-17,70.5,40.2,122.5,29.9,161.3,0.3327,0.2486,0.459,135.2,107.0,160.3,67.7,256.2,0.0
Indiana,2020-02-18,95.2,47.3,148.3,36.6,203.5,0.325,0.2383,0.4296,186.8,153.0,221.1,94.6,354.0,0.0
Indiana,2020-02-19,137.6,78.2,204.1,58.1,286.1,0.3176,0.2362,0.3827,255.4,214.9,294.5,130.3,480.9,0.0
Indiana,2020-02-20,187.1,120.2,282.2,85.2,392.5,0.3039,0.2369,0.359,341.6,295.9,392.2,175.4,642.4,0.0
Indiana,2020-02-21,247.2,156.5,361.2,111.6,509.7,0.2874,0.2238,0.3613,446.1,389.5,503.9,229.5,836.1,0.0
Indiana,2020-02-22,335.8,227.5,503.1,157.3,701.7,0.2681,0.2167,0.3436,575.6,508.4,639.6,296.8,1075.7,0.0
Indiana,2020-02-23,445.9,308.0,623.6,211.0,899.5,0.2527,0.2036,0.3093,739.0,658.2,824.9,381.7,1382.2,0.0
Indiana,2020-02-24,559.9,398.0,769.6,268.6,1120.4,0.2439,0.1968,0.2915,944.0,850.2,1050.7,488.4,1764.8,0.0
Indiana,2020-02-25,679.1,472.8,891.6,322.5,1332.3,0.2347,0.1859,0.2852,1202.8,1104.9,1321.4,624.1,2243.8,0.0
Indiana,2020-02-26,841.9,636.1,1078.3,414.6,1635.7,0.2242,0.1837,0.2668,1521.6,1410.4,1657.4,790.4,2835.1,0.0
Indiana,2020-02-27,1062.5,810.0,1393.6,525.0,2083.5,0.2158,0.1755,0.2551,1903.9,1767.8,2056.2,989.2,3543.4,0.0
Indiana,2020-02-28,1332.5,1043.9,1709.7,665.1,2590.7,0.2111,0.1754,0.2483,2357.4,2204.1,2524.3,1225.7,4382.9,0.0
Indiana,2020-02-29,1682.1,1334.5,2039.9,843.2,3208.8,0.2059,0.1734,0.243,2892.6,2712.5,3087.6,1504.4,5376.2,0.0
Indiana,2020-03-01,2072.2,1673.6,2561.0,1044.8,3976.4,0.1972,0.1641,0.2289,3522.8,3317.2,3758.8,1832.9,6547.2,0.0
Indiana,2020-03-02,2484.8,2028.5,3018.1,1257.0,4742.3,0.188,0.155,0.2146,4266.6,4017.8,4523.2,2219.9,7924.5,0.0
Indiana,2020-03-03,2947.5,2457.3,3449.2,1499.9,5568.2,0.1788,0.1523,0.2049,5144.2,4866.9,5447.1,2677.6,9553.5,0.0
Indiana,2020-03-04,3478.9,2889.8,4081.4,1768.6,6576.3,0.17,0.1455,0.1949,6165.3,5838.1,6506.0,3209.3,11446.2,0.0
Indiana,2020-03-05,4096.2,3428.1,4785.8,2086.6,7735.1,0.1628,0.1397,0.1876,7336.0,6958.6,7718.3,3819.3,13616.2,0.0
Indiana,2020-03-06,4834.6,4093.5,5578.1,2470.1,9102.7,0.1561,0.1346,0.1795,8657.8,8251.7,9089.4,4509.1,16066.9,0.0
Indiana,2020-03-07,5704.6,4956.6,6565.7,2932.0,10734.8,0.1487,0.1291,0.1714,10136.5,9689.5,10616.3,5280.4,18807.6,0.1
Indiana,2020-03-08,6636.9,5763.4,7595.4,3410.8,12473.7,0.1409,0.1216,0.1617,11781.6,11290.4,12314.9,6138.4,21856.8,0.1
Indiana,2020-03-09,7609.6,6654.7,8496.1,3916.3,14233.0,0.1321,0.1138,0.1506,13601.4,13047.2,14179.8,7087.0,25228.2,0.2
Indiana,2020-03-10,8591.9,7587.6,9653.8,4430.3,16088.9,0.1222,0.1045,0.1397,15595.1,14980.6,16236.1,8126.5,28923.5,0.3
Indiana,2020-03-11,9611.7,8534.4,10803.5,4961.1,17999.5,0.112,0.0948,0.1306,17760.6,17084.3,18472.5,9255.7,32937.6,0.4
Indiana,2020-03-12,10693.0,9595.7,11909.6,5529.3,19991.8,0.1028,0.0881,0.1197,20096.3,19374.2,20852.4,10474.2,37263.9,0.6
Indiana,2020-03-13,11828.8,10602.2,13076.7,6115.3,22087.8,0.0946,0.079,0.1102,22593.7,21796.7,23412.2,11776.3,41891.3,0.9
Indiana,2020-03-14,12958.8,11733.6,14312.1,6710.3,24194.1,0.0872,0.0713,0.1013,25254.3,24383.8,26151.5,13163.7,46822.7,1.3
Indiana,2020-03-15,14075.6,12809.1,15482.1,7294.0,26262.4,0.08,0.0642,0.0945,28063.7,27121.2,29007.3,14628.8,52026.1,1.8
Indiana,2020-03-16,15182.3,13878.6,16611.5,7872.5,28305.1,0.0722,0.0588,0.086,30999.4,29999.9,32018.7,16160.3,57466.4,2.4
Indiana,2020-03-17,16233.0,14750.4,17688.1,8410.2,30246.4,0.0638,0.0514,0.0773,34025.2,32956.9,35115.6,17738.4,63073.0,3.2
Indiana,2020-03-18,17294.3,15725.0,18762.3,8960.9,32205.0,0.0556,0.0421,0.0686,37136.3,36019.6,38288.0,19361.6,68836.4,4.2
Indiana,2020-03-19,18260.6,16659.2,19873.3,9466.1,34018.7,0.0482,0.0362,0.0593,40333.6,39129.1,41551.2,21028.7,74760.1,5.5
Indiana,2020-03-20,19082.4,17602.3,20823.7,9906.4,35562.9,0.0421,0.0309,0.0543,43628.0,42343.9,44915.2,22746.8,80863.8,7.0
Indiana,2020-03-21,19667.9,17986.5,21371.2,10199.0,36632.7,0.037,0.0258,0.049,47017.8,45666.7,48357.8,24515.0,87143.0,9.0
Indiana,2020-03-22,20221.6,18654.6,21908.0,10498.0,37649.5,0.0324,0.0213,0.0442,50492.9,49074.3,51882.7,26327.7,93579.7,11.4
Indiana,2020-03-23,20782.4,19162.4,22438.2,10788.4,38676.7,0.0298,0.0181,0.041,54097.0,52607.3,55585.7,28207.6,100259.3,14.4
Indiana,2020-03-24,21413.6,19730.8,23068.9,11115.2,39840.7,0.0296,0.0175,0.0411,57827.6,56265.9,59381.5,30153.5,107170.3,18.1
Indiana,2020-03-25,22034.2,20319.3,23674.4,11438.5,40982.6,0.0305,0.0194,0.0411,61696.5,60050.9,63346.9,32171.4,114339.8,22.4
Indiana,2020-03-26,22587.8,20811.0,24233.4,11724.5,42005.1,0.0317,0.0217,0.0417,65700.4,63955.0,67454.9,34259.4,121759.9,27.5
Indiana,2020-03-27,23427.0,21727.3,25220.4,12169.8,43583.2,0.0324,0.0216,0.0433,69841.6,68018.3,71717.2,36419.5,129435.5,33.4
Indiana,2020-03-28,24248.6,22478.8,26224.0,12595.9,45136.7,0.0328,0.0225,0.0424,74107.0,72169.1,76076.9,38643.7,137338.9,40.5
Indiana,2020-03-29,25147.7,23369.3,26997.5,13066.6,46769.1,0.0333,0.0231,0.0434,78507.0,76484.5,80539.3,40938.7,145489.0,48.8
Indiana,2020-03-30,26025.7,24087.7,27978.5,13516.5,48409.7,0.0332,0.0233,0.0432,83041.0,80924.3,85173.9,43303.5,153890.1,58.5
Indiana,2020-03-31,26917.8,25050.4,28856.2,13988.5,50052.9,0.0326,0.0225,0.0427,87718.7,85499.8,89952.1,45743.2,162557.2,69.6
Indiana,2020-04-01,27725.3,25790.2,29712.2,14407.5,51552.5,0.0317,0.0224,0.0408,92530.9,90213.9,94852.9,48253.1,171472.6,82.2
Indiana,2020-04-02,28599.7,26547.9,30480.5,14858.4,53147.0,0.0305,0.0203,0.0394,97465.2,95031.8,99878.6,50826.4,180614.2,96.2
Indiana,2020-04-03,29470.7,27444.9,31550.8,15316.4,54791.8,0.029,0.0198,0.0385,102509.1,99980.9,105022.5,53457.3,189959.3,111.8
Indiana,2020-04-04,30405.1,28365.0,32458.3,15805.0,56511.6,0.0273,0.018,0.0363,107641.3,105029.9,110235.9,56134.7,199466.8,129.1
Indiana,2020-04-05,31279.5,29168.0,33256.6,16258.8,58112.8,0.0252,0.0168,0.0347,112842.5,110146.4,115536.2,58847.9,209103.1,148.0
Indiana,2020-04-06,32072.9,30228.2,34078.3,16688.7,59583.0,0.021,0.0123,0.03,117986.8,115175.8,120825.1,61530.8,218637.2,168.6
Indiana,2020-04-07,32785.1,30627.6,35027.4,17044.6,60940.5,0.0148,0.0057,0.0237,123056.7,120145.6,125971.6,64175.2,228028.9,190.8
Indiana,2020-04-08,33359.9,31314.1,35511.4,17351.8,61985.3,0.0081,-0.0004,0.0171,128033.3,125026.5,131041.3,66771.0,237249.0,214.5
Indiana,2020-04-09,33807.7,31723.1,36097.9,17584.1,62837.2,0.0016,-0.0067,0.0102,132912.8,129793.4,136050.7,69315.7,246291.9,239.7
Indiana,2020-04-10,33437.5,31274.2,35522.8,17385.9,62117.1,-0.0047,-0.014,0.0036,137691.4,134483.2,140912.9,71808.3,255144.9,266.4
Indiana,2020-04-11,32954.4,30717.6,35106.6,17128.6,61236.7,-0.0105,-0.02,-0.0018,142365.3,139069.8,145670.1,74246.2,263803.9,294.3
Indiana,2020-04-12,32347.9,30117.0,34285.4,16811.3,60079.7,-0.0162,-0.0256,-0.0077,146917.7,143495.0,150321.1,76620.0,272239.1,323.0
Indiana,2020-04-13,31716.8,29759.0,33911.3,16496.4,58959.4,-0.02,-0.0295,-0.011,151356.7,147867.0,154830.1,78935.7,280462.4,352.5
Indiana,2020-04-14,31060.9,28945.1,33110.3,16144.0,57721.9,-0.0219,-0.0308,-0.013,155680.7,152084.4,159231.3,81190.6,288473.3,382.9
Indiana,2020-04-15,30380.4,28506.4,32374.9,15801.4,56455.4,-0.0235,-0.0324,-0.0145,159880.0,156191.3,163535.4,83380.7,296255.0,414.1
Indiana,2020-04-16,29590.6,27548.9,31684.4,15378.2,55015.7,-0.025,-0.035,-0.0154,163956.1,160155.4,167679.2,85506.1,303806.3,446.3
Indiana,2020-04-17,28853.6,26871.4,30854.7,14995.7,53637.8,-0.0266,-0.0361,-0.0178,167895.5,164012.0,171715.3,87560.8,311106.4,479.3
Indiana,2020-04-18,28106.1,26126.0,29919.5,14604.2,52223.5,-0.0285,-0.0383,-0.019,171698.7,167731.9,175564.2,89544.3,318151.0,513.5
Indiana,2020-04-19,27295.1,25502.3,29162.6,14190.6,50735.9,-0.0301,-0.0398,-0.0209,175369.6,171319.0,179331.7,91458.8,324954.0,548.9
Indiana,2020-04-20,26494.7,24503.7,28305.5,13758.9,49247.7,-0.0301,-0.0402,-0.0201,178980.8,174857.5,183015.5,93342.3,331644.8,585.7
Indiana,2020-04-21,25606.1,23832.0,27528.7,13307.1,47629.5,-0.0287,-0.0394,-0.0187,182539.4,178348.0,186637.9,95198.4,338237.7,623.7
Indiana,2020-04-22,24721.1,22951.5,26403.1,12843.6,45949.6,-0.0272,-0.0373,-0.0175,186028.6,181749.5,190193.1,97018.0,344702.2,663.0
Indiana,2020-04-23,23860.8,22104.8,25685.7,12393.5,44389.8,-0.0257,-0.035,-0.0158,189451.6,185115.0,193722.5,98803.5,351046.7,703.5
Indiana,2020-04-24,23472.9,21743.2,25468.3,12191.9,43711.3,-0.0239,-0.0332,-0.0135,192807.8,188389.2,197122.0,100553.8,357263.7,745.2
Indiana,2020-04-25,23130.9,21307.6,24841.5,12006.2,43020.1,-0.0218,-0.0313,-0.0112,196096.3,191631.1,200514.4,102269.4,363359.0,788.3
Indiana,2020-04-26,22679.6,20898.7,24429.2,11772.4,42195.4,-0.02,-0.0301,-0.0093,199306.6,194767.7,203764.8,103943.6,369305.5,832.7
Indiana,2020-04-27,22249.4,20544.9,24187.9,11552.0,41443.5,-0.0202,-0.0323,-0.0103,202418.8,197801.7,206958.2,105566.6,375072.9,878.4
Indiana,2020-04-28,21815.7,20111.5,23495.4,11324.6,40587.5,-0.0224,-0.0338,-0.0118,205434.9,200720.9,210000.8,107139.0,380659.0,925.2
Indiana,2020-04-29,21374.9,19761.5,23122.7,11099.7,39789.1,-0.0241,-0.035,-0.0122,208371.9,203592.2,213017.0,108670.7,386101.9,973.1
Indiana,2020-04-30,20867.2,19118.8,22480.7,10823.6,38824.2,-0.0251,-0.0366,-0.0143,211232.3,206397.2,215917.8,110162.7,391400.7,1021.8
Indiana,2020-05-01,20229.0,18526.3,21891.4,10492.0,37657.8,-0.0258,-0.0372,-0.0156,214032.0,209149.2,218815.7,111623.2,396590.8,1071.2
Indiana,2020-05-02,19604.9,18003.5,21185.3,10172.0,36489.4,-0.0257,-0.037,-0.0154,216782.4,211861.1,221610.5,113058.0,401685.9,1120.0
Indiana,2020-05-03,19090.2,17407.1,20568.0,9895.4,35518.4,-0.025,-0.0361,-0.0133,219486.1,214501.3,224409.1,114468.0,406698.0,1168.1
Indiana,2020-05-04,18593.0,16917.7,20119.1,9634.8,34611.9,-0.0239,-0.0355,-0.0118,222130.1,217093.4,227107.0,115847.1,411596.9,1215.4
Indiana,2020-05-05,18198.2,16666.8,19809.6,9438.7,33903.4,-0.023,-0.0337,-0.0109,224702.0,219612.2,229711.1,117188.5,416360.9,1261.7
Indiana,2020-05-06,17877.3,16356.9,19408.0,9271.1,33293.6,-0.0223,-0.0341,-0.0102,227221.9,222089.9,232296.8,118503.0,421030.6,1307.1
Indiana,2020-05-07,17574.1,16087.8,19075.4,9114.5,32728.1,-0.0215,-0.0331,-0.0091,229690.2,224492.7,234802.9,119790.1,425603.1,1351.4
Indiana,2020-05-08,17186.2,15727.5,18697.1,8912.9,32015.6,-0.0209,-0.0339,-0.0084,232110.7,226841.4,237279.6,121052.1,430088.4,1394.6
Indiana,2020-05-09,16717.4,15181.8,18258.3,8660.4,31159.1,-0.0215,-0.0345,-0.0093,234464.6,229148.8,239682.1,122279.9,434449.8,1436.8
Indiana,2020-05-10,16378.9,14961.3,17920.5,8492.1,30536.0,-0.0223,-0.0352,-0.0084,236777.8,231428.7,242011.4,123486.6,438733.7,1477.8
Indiana,2020-05-11,16043.9,14701.8,17507.8,8322.0,29900.3,-0.0217,-0.0334,-0.0089,239059.5,233641.1,244323.8,124676.3,442960.2,1517.7
Indiana,2020-05-12,15733.7,14313.6,17148.2,8152.9,29317.0,-0.0201,-0.0324,-0.0073,241309.1,235861.3,246659.0,125849.9,447131.0,1556.4
Indiana,2020-05-13,15300.1,13894.3,16699.1,7926.2,28514.8,-0.0191,-0.0312,-0.0056,243513.2,238024.1,248886.3,126999.6,451213.4,1593.8
Indiana,2020-05-14,15035.6,13566.0,16564.2,7781.5,28060.5,-0.0192,-0.0328,-0.0056,245668.5,240122.6,251058.0,128123.5,455205.0,1629.9
Indiana,2020-05-15,14831.0,13473.8,16195.1,7683.6,27642.4,-0.0197,-0.0329,-0.0063,247772.2,242209.6,253223.8,129221.2,459104.1,1664.7
Indiana,2020-05-16,14622.8,13372.8,16084.3,7582.8,27283.5,-0.02,-0.0324,-0.0048,249819.0,244202.8,255314.8,130288.5,462896.6,1699.0
Indiana,2020-05-17,14326.6,12915.9,15721.7,7413.7,26721.4,-0.0207,-0.0342,-0.006,251810.5,246166.5,257351.2,131327.5,466586.8,1732.8
Indiana,2020-05-18,14009.2,12635.3,15401.1,7249.9,26136.6,-0.0225,-0.0354,-0.0081,253744.6,248036.2,259332.8,132335.8,470170.8,1765.9
Indiana,2020-05-19,13674.3,12353.4,15086.5,7078.4,25525.8,-0.0244,-0.0386,-0.0112,255631.5,249878.5,261266.2,133319.8,473667.4,1798.4
Indiana,2020-05-20,13304.3,11931.7,14839.9,6878.8,24880.2,-0.0254,-0.0407,-0.0121,257472.3,251689.5,263156.6,134280.1,477078.8,1830.3
Indiana,2020-05-21,12944.8,11644.7,14176.5,6696.3,24136.9,-0.0261,-0.0409,-0.012,259263.8,253457.4,264979.5,135214.7,480397.8,1861.5
Indiana,2020-05-22,12571.4,11333.4,13929.5,6505.4,23483.2,-0.0268,-0.0403,-0.0129,261001.6,255157.5,266771.0,136121.1,483619.0,1891.9
Indiana,2020-05-23,12264.8,10959.4,13528.7,6337.5,22893.8,-0.0266,-0.0411,-0.012,262708.6,256825.2,268516.6,137011.3,486781.8,1921.5
Indiana,2020-05-24,11965.2,10622.8,13226.8,6175.7,22342.4,-0.0261,-0.0409,-0.0098,264365.1,258448.3,270166.0,137875.3,489848.5,1950.1
Indiana,2020-05-25,11644.7,10493.2,12900.1,6025.4,21751.4,-0.0263,-0.0421,-0.0104,265973.5,260043.9,271843.9,138714.6,492831.0,1978.0
Indiana,2020-05-26,11296.2,10094.6,12533.5,5837.1,21105.9,-0.0268,-0.0427,-0.0107,267531.7,261576.9,273422.5,139527.4,495717.2,2005.2
Indiana,2020-05-27,11094.9,9968.1,12305.6,5738.2,20728.6,-0.0279,-0.0429,-0.0117,269039.6,263068.8,274960.9,140314.1,498511.1,2031.7
Indiana,2020-05-28,10767.7,9587.2,12014.8,5560.5,20137.9,-0.0287,-0.0429,-0.0138,270502.1,264504.3,276476.0,141077.0,501222.3,2057.8
Indiana,2020-05-29,10454.7,9388.5,11675.4,5406.6,19555.3,-0.0293,-0.0448,-0.0144,271915.0,265890.6,277905.8,141814.0,503839.5,2083.5
Indiana,2020-05-30,10127.8,9020.7,11383.6,5230.4,18966.2,-0.0305,-0.0456,-0.0145,273283.8,267252.7,279321.6,142528.2,506376.8,2108.6
Indiana,2020-05-31,9801.3,8738.2,10967.8,5062.6,18339.8,-0.0314,-0.0478,-0.0137,274615.3,268571.4,280693.8,143223.0,508844.8,2133.0
Indiana,2020-06-01,9506.5,8423.1,10562.5,4904.9,17766.1,-0.0307,-0.0473,-0.0139,275918.3,269830.6,282004.8,143902.3,511257.7,2156.9
Indiana,2020-06-02,9184.1,8186.9,10389.2,4743.7,17219.9,-0.0292,-0.0459,-0.0131,277196.3,271074.7,283293.6,144568.7,513624.8,2180.4
Indiana,2020-06-03,8896.9,7887.4,10000.8,4590.8,16661.2,-0.0279,-0.0444,-0.0107,278440.5,272267.9,284574.2,145217.2,515930.7,2203.3
Indiana,2020-06-04,8655.1,7618.0,9823.7,4460.1,16239.0,-0.027,-0.0446,-0.0086,279654.6,273453.3,285831.3,145850.3,518181.4,2225.7
Indiana,2020-06-05,8469.1,7396.9,9512.2,4357.5,15857.7,-0.0258,-0.0428,-0.0096,280840.2,274594.0,287004.6,146468.3,520375.8,2247.6
Indiana,2020-06-06,8307.4,7327.8,9310.5,4282.6,15548.8,-0.0247,-0.0424,-0.0089,281994.8,275749.6,288212.7,147071.0,522516.9,2269.3
Indiana,2020-06-07,8087.2,7171.6,9107.3,4173.2,15150.1,-0.0237,-0.0407,-0.008,283127.9,276889.8,289395.9,147662.5,524618.0,2290.7
Indiana,2020-06-08,7891.5,6929.4,8873.2,4064.7,14779.3,-0.0228,-0.041,-0.006,284240.5,277972.0,290491.0,148242.7,526677.0,2311.6
Indiana,2020-06-09,7706.5,6743.7,8679.5,3966.7,14437.2,-0.0227,-0.0395,-0.0044,285330.2,279028.8,291631.5,148810.8,528697.8,2332.0
Indiana,2020-06-10,7504.7,6525.0,8472.1,3857.7,14065.4,-0.0215,-0.0388,-0.0034,286410.1,280092.6,292711.7,149374.2,530697.3,2352.0
Indiana,2020-06-11,7364.9,6420.2,8361.7,3787.9,13819.0,-0.0194,-0.0375,0.0016,287477.0,281120.0,293808.4,149930.3,532674.6,2371.4
Indiana,2020-06-12,7232.3,6352.7,8157.6,3725.4,13552.8,-0.0174,-0.035,0.002,288534.2,282156.5,294896.5,150481.8,534634.0,2390.3
Indiana,2020-06-13,7083.0,6224.3,8077.6,3648.8,13302.2,-0.0152,-0.0348,0.002,289581.2,283164.6,295966.4,151027.5,536573.9,2408.7
Indiana,2020-06-14,7019.2,6131.4,8031.9,3611.6,13191.8,-0.0135,-0.0322,0.004,290615.8,284183.7,297038.1,151567.2,538492.0,2426.6
Indiana,2020-06-15,6935.1,6062.6,7981.8,3568.9,13050.3,-0.0121,-0.0314,0.0066,291643.9,285190.2,298090.0,152103.5,540397.1,2444.1
Indiana,2020-06-16,6871.7,6029.7,7819.3,3538.9,12899.5,-0.0104,-0.0298,0.0075,292663.0,286205.6,299127.0,152635.3,542285.0,2461.1
Indiana,2020-06-17,6805.1,5843.7,7763.2,3488.6,12781.2,-0.009,-0.029,0.0106,293681.3,287217.6,300142.5,153166.7,544170.2,2477.6
Indiana,2020-06-18,6725.2,5825.2,7640.1,3454.2,12620.3,-0.0075,-0.0289,0.01,294700.5,288196.0,301210.0,153697.9,546060.4,2493.8
Indiana,2020-06-19,6682.8,5791.0,7619.2,3432.8,12550.0,-0.0057,-0.026,0.0133,295722.6,289204.5,302275.9,154231.1,547955.7,2509.5
Indiana,2020-06-20,6623.8,5704.4,7589.6,3397.8,12452.2,-0.0036,-0.0218,0.0164,296751.9,290223.6,303320.6,154768.1,549862.3,2524.8
Indiana,2020-06-21,6619.0,5730.1,7558.5,3399.3,12434.3,-0.0012,-0.0203,0.0185,297787.2,291228.0,304383.1,155308.0,551781.1,2539.6
Indiana,2020-06-22,6624.6,5782.2,7523.3,3408.0,12430.6,0.0012,-0.0182,0.0206,298831.9,292256.3,305407.5,155852.9,553714.0,2553.9
Indiana,2020-06-23,6643.8,5787.2,7561.1,3416.5,12472.1,0.0043,-0.0143,0.0237,299897.3,293297.9,306489.6,156408.6,555687.6,2567.8
Indiana,2020-06-24,6690.2,5791.9,7675.6,3435.9,12580.7,0.007,-0.0136,0.0268,300971.9,294335.4,307557.8,156968.8,557677.0,2581.2
Indiana,2020-06-25,6730.1,5856.0,7686.9,3460.1,12643.4,0.0085,-0.0103,0.0268,302059.1,295408.5,308665.3,157536.0,559691.2,2594.2
Indiana,2020-06-26,6790.3,5850.8,7782.0,3483.7,12765.8,0.01,-0.009,0.0277,303160.8,296500.0,309805.8,158110.8,561733.6,2606.8
Indiana,2020-06-27,6924.8,5975.6,7860.1,3553.8,12992.6,0.0109,-0.0071,0.03,304273.5,297563.0,310973.7,158690.7,563797.3,2619.2
Indiana,2020-06-28,6985.4,6048.4,7921.0,3587.6,13103.7,0.0112,-0.0082,0.0294,305393.1,298661.7,312080.5,159274.7,565869.4,2631.3
Indiana,2020-06-29,7066.5,6176.7,7961.2,3636.4,13239.0,0.0103,-0.0077,0.0278,306508.7,299758.7,313239.6,159856.6,567937.6,2643.1
Indiana,2020-06-30,7161.2,6259.5,8125.1,3685.2,13435.0,0.0081,-0.0103,0.0271,307625.9,300855.4,314411.6,160439.4,570009.8,2654.7
Indiana,2020-07-01,7232.6,6308.3,8175.0,3720.3,13558.8,0.0063,-0.012,0.0262,308744.4,301940.9,315510.3,161022.5,572079.4,2665.9
