Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
District of Columbia,2021-01-15,4054.5,3318.1,4823.3,2048.0,7722.8,-0.0146,-0.0406,0.0107,126163.0,118390.5,133860.8,65470.0,235311.4,839.1
District of Columbia,2021-01-16,3980.9,3317.0,4821.7,2021.0,7621.2,-0.0202,-0.0495,0.0066,126700.7,118885.7,134462.1,65748.6,236319.5,843.2
District of Columbia,2021-01-17,3875.7,3140.1,4649.9,1951.8,7399.5,-0.0252,-0.0537,0.0046,127220.4,119400.7,135012.1,66019.7,237288.6,847.4
District of Columbia,2021-01-18,3748.6,3050.9,4507.6,1890.4,7161.5,-0.0296,-0.0571,-0.0022,127719.1,119875.2,135526.9,66278.9,238216.3,851.6
District of Columbia,2021-01-19,3618.7,2892.7,4368.3,1814.6,6921.0,-0.0336,-0.0612,-0.0085,128197.3,120290.2,136039.4,66525.2,239109.1,855.8
District of Columbia,2021-01-20,3495.2,2860.3,4243.4,1765.5,6696.1,-0.0367,-0.0652,-0.0099,128654.3,120727.7,136531.2,66762.8,239962.6,860.0
District of Columbia,2021-01-21,3378.2,2692.0,4092.0,1692.3,6467.6,-0.0385,-0.0651,-0.0108,129093.3,121149.1,136994.5,66991.1,240780.9,864.3
District of Columbia,2021-01-22,3241.3,2617.4,3904.8,1630.6,6195.6,-0.0391,-0.0664,-0.0123,129516.2,121553.9,137455.9,67211.0,241571.8,868.5
District of Columbia,2021-01-23,3108.4,2489.3,3859.0,1559.7,5996.9,-0.0396,-0.0665,-0.0102,129922.5,121936.6,137904.2,67422.0,242332.6,872.8
District of Columbia,2021-01-24,2970.3,2359.7,3695.7,1486.5,5734.6,-0.0396,-0.0674,-0.0111,130317.8,122317.0,138313.1,67627.6,243068.2,877.2
District of Columbia,2021-01-25,2853.4,2263.6,3490.3,1427.3,5478.9,-0.0385,-0.0677,-0.0079,130700.2,122659.8,138720.3,67825.2,243781.7,881.6
District of Columbia,2021-01-26,2748.8,2200.7,3397.3,1379.1,5295.5,-0.037,-0.0654,-0.0083,131071.7,123010.3,139127.1,68018.1,244476.7,886.1
District of Columbia,2021-01-27,2641.3,2097.5,3186.9,1321.7,5051.0,-0.0346,-0.065,-0.005,131434.2,123354.2,139528.8,68206.4,245155.7,890.7
District of Columbia,2021-01-28,2569.6,2049.6,3173.0,1287.7,4948.8,-0.0318,-0.0606,-0.0008,131788.9,123661.1,139906.7,68389.1,245817.5,895.4
District of Columbia,2021-01-29,2485.6,1989.1,3101.5,1246.9,4803.4,-0.0291,-0.0605,0.0023,132137.3,123950.7,140312.5,68567.8,246473.4,900.0
District of Columbia,2021-01-30,2414.7,1906.5,2996.6,1205.9,4658.0,-0.0291,-0.0605,0.0023,132475.7,124311.0,140645.0,68745.8,247100.1,904.7
District of Columbia,2021-01-31,2356.3,1838.1,2899.6,1171.8,4532.9,-0.0291,-0.0605,0.0023,132804.5,124639.1,140989.0,68917.4,247712.4,909.5
District of Columbia,2021-02-01,2305.5,1849.0,2883.3,1157.3,4458.8,-0.0291,-0.0605,0.0023,133123.8,124979.7,141331.3,69085.3,248308.5,914.2
District of Columbia,2021-02-02,2264.6,1756.0,2806.6,1123.8,4366.6,-0.0291,-0.0605,0.0023,133433.9,125259.2,141666.8,69245.6,248888.0,919.0
District of Columbia,2021-02-03,2199.7,1671.2,2778.8,1083.2,4269.1,-0.0291,-0.0605,0.0023,133735.1,125559.5,141983.6,69402.9,249449.4,923.7
District of Columbia,2021-02-04,2136.6,1587.2,2756.0,1042.7,4178.4,-0.0291,-0.0605,0.0023,134027.7,125831.0,142299.5,69554.5,249996.1,928.5
District of Columbia,2021-02-05,2075.4,1504.0,2735.6,1002.2,4093.3,-0.0291,-0.0605,0.0023,134312.0,126118.0,142632.2,69703.1,250531.5,933.3
District of Columbia,2021-02-06,2015.9,1423.4,2724.1,961.9,4017.9,-0.0291,-0.0605,0.0023,134588.0,126382.5,142958.1,69846.7,251052.0,938.0
District of Columbia,2021-02-07,1958.1,1346.0,2714.7,922.3,3948.1,-0.0291,-0.0605,0.0023,134856.2,126608.3,143258.3,69984.4,251554.8,942.6
District of Columbia,2021-02-08,1902.0,1273.7,2711.7,884.0,3886.9,-0.0291,-0.0605,0.0023,135116.7,126837.6,143533.0,70118.8,252040.3,947.2
District of Columbia,2021-02-09,1847.4,1202.8,2705.0,845.8,3827.1,-0.0291,-0.0605,0.0023,135369.7,127067.2,143838.1,70249.7,252518.4,951.5
District of Columbia,2021-02-10,1794.5,1138.3,2700.0,809.6,3772.1,-0.0291,-0.0605,0.0023,135615.4,127285.4,144115.8,70376.5,252979.7,955.7
District of Columbia,2021-02-11,1743.0,1071.1,2692.7,772.0,3718.7,-0.0291,-0.0605,0.0023,135854.1,127476.5,144410.3,70498.6,253432.0,959.8
District of Columbia,2021-02-12,1693.0,1011.0,2692.5,736.8,3674.1,-0.0291,-0.0605,0.0023,136086.0,127693.9,144686.0,70619.0,253869.5,963.8
District of Columbia,2021-02-13,1644.5,955.0,2689.7,703.2,3630.4,-0.0291,-0.0605,0.0023,136311.2,127897.6,144954.6,70735.4,254294.7,967.5
District of Columbia,2021-02-14,1597.3,898.7,2692.0,669.2,3593.7,-0.0291,-0.0605,0.0023,136529.9,128098.8,145262.4,70848.7,254715.8,971.2
District of Columbia,2021-02-15,1551.6,848.0,2691.3,637.4,3557.1,-0.0291,-0.0605,0.0023,136742.4,128256.7,145556.3,70956.7,255124.1,974.6
District of Columbia,2021-02-16,1507.1,802.7,2691.0,608.3,3523.2,-0.0291,-0.0605,0.0023,136948.8,128435.3,145864.0,71063.0,255524.7,977.9
District of Columbia,2021-02-17,1463.9,759.8,2693.4,580.2,3493.9,-0.0291,-0.0605,0.0023,137149.3,128623.2,146154.6,71167.0,255912.5,981.1
District of Columbia,2021-02-18,1421.9,715.0,2697.7,551.0,3468.5,-0.0291,-0.0605,0.0023,137344.0,128803.0,146452.2,71267.9,256292.0,984.2
District of Columbia,2021-02-19,1381.1,673.1,2697.2,523.0,3440.5,-0.0291,-0.0605,0.0023,137533.1,128984.0,146708.9,71366.3,256654.9,987.2
District of Columbia,2021-02-20,1341.5,634.1,2706.7,496.6,3423.5,-0.0291,-0.0605,0.0023,137716.8,129143.1,146960.5,71460.9,257007.8,990.1
District of Columbia,2021-02-21,1303.1,598.5,2708.9,471.9,3401.4,-0.0291,-0.0605,0.0023,137895.3,129280.2,147255.8,71551.9,257360.0,992.9
District of Columbia,2021-02-22,1265.7,564.4,2712.5,448.0,3382.2,-0.0291,-0.0605,0.0023,138068.6,129412.0,147556.4,71640.1,257704.9,995.7
District of Columbia,2021-02-23,1229.4,532.4,2715.4,425.3,3363.5,-0.0291,-0.0605,0.0023,138237.0,129527.8,147867.7,71725.2,258043.7,998.4
District of Columbia,2021-02-24,1194.2,502.8,2720.7,404.0,3348.5,-0.0291,-0.0605,0.0023,138400.5,129669.6,148193.2,71809.4,258377.6,1001.0
Florida,2019-12-28,,,,,,,,,,,,,,
Florida,2019-12-29,,,,,,,,,,,,,,
Florida,2019-12-30,,,,,,,,,,,,,,
Florida,2019-12-31,,,,,,,,,,,,,,
Florida,2020-01-01,,,,,,,,,,,,,,
Florida,2020-01-02,,,,,,,,,,,,,,
Florida,2020-01-03,,,,,,,,,,,,,,
Florida,2020-01-04,,,,,,,,,,,,,,
Florida,2020-01-05,,,,,,,,,,,,,,
Florida,2020-01-06,,,,,,,,,,,,,,
Florida,2020-01-07,,,,,,,,,,,,,,
Florida,2020-01-08,,,,,,,,,,,,,,
Florida,2020-01-09,,,,,,,,,,,,,,
Florida,2020-01-10,,,,,,,,,,,,,,
Florida,2020-01-11,,,,,,,,,,,,,,
Florida,2020-01-12,,,,,,,,,,,,,,
Florida,2020-01-13,,,,,,,,,,,,,,
Florida,2020-01-14,,,,,,,,,,,,,,
Florida,2020-01-15,,,,,,,,,,,,,,
Florida,2020-01-16,,,,,,,,,,,,,,
Florida,2020-01-17,,,,,,,,,,,,,,
Florida,2020-01-18,,,,,,,,,,,,,,
Florida,2020-01-19,,,,,,,,,,,,,,
Florida,2020-01-20,,,,,,,,,,,,,,
Florida,2020-01-21,,,,,,,,,,,,,,
Florida,2020-01-22,,,,,,,,,,,,,,
Florida,2020-01-23,,,,,,,,,,,,,,0.0
Florida,2020-01-24,,,,,,,,,,,,,,0.0
Florida,2020-01-25,,,,,,,,,,,,,,0.0
Florida,2020-01-26,,,,,,,,,,,,,,0.0
Florida,2020-01-27,,,,,,,,,,,,,,0.0
Florida,2020-01-28,,,,,,,,,,,,,,0.0
Florida,2020-01-29,,,,,,,,,,,,,,0.0
Florida,2020-01-30,,,,,,,,,1.7,,,,,0.0
Florida,2020-01-31,,,,,,,,,5.2,,,,,0.0
Florida,2020-02-01,,,,,,,,,10.3,,,,,0.0
Florida,2020-02-02,,,,,,,,,17.2,3.4,11.2,3.0,36.4,0.0
Florida,2020-02-03,11.2,0.1,25.5,0.1,31.4,,,,25.8,10.5,24.3,8.6,48.1,0.0
Florida,2020-02-04,22.3,8.0,48.2,6.7,60.1,,,,36.1,18.0,37.2,14.0,67.2,0.0
Florida,2020-02-05,33.5,14.5,63.6,11.7,81.8,,,,48.1,28.5,50.8,21.0,89.7,0.0
Florida,2020-02-06,44.7,21.7,73.1,17.0,98.7,0.254,0.1504,0.3699,62.3,40.9,67.7,28.9,116.6,0.0
Florida,2020-02-07,55.8,34.8,105.7,25.2,136.1,0.254,0.1505,0.3716,78.6,54.5,84.6,37.6,146.9,0.0
Florida,2020-02-08,67.0,34.2,106.6,26.4,145.5,0.2068,0.1233,0.2963,98.8,74.5,110.6,49.0,185.7,0.0
Florida,2020-02-09,78.2,40.4,122.9,31.1,168.6,0.1902,0.1196,0.2638,124.1,97.4,136.9,62.5,232.8,0.0
Florida,2020-02-10,92.1,52.5,139.4,39.3,194.4,0.1878,0.104,0.2491,156.4,124.0,170.1,79.1,292.7,0.0
Florida,2020-02-11,106.1,62.8,161.1,46.3,224.3,0.1932,0.1205,0.257,197.2,159.5,220.0,100.4,370.6,0.0
Florida,2020-02-12,131.3,84.8,200.4,60.4,278.4,0.2015,0.1391,0.2791,247.9,201.6,275.9,126.4,465.7,0.0
Florida,2020-02-13,164.8,104.7,240.2,75.1,340.8,0.2022,0.145,0.2629,305.1,252.0,341.4,156.3,573.6,0.0
Florida,2020-02-14,209.5,136.3,298.0,96.8,427.9,0.2012,0.1443,0.2698,372.6,316.3,415.9,192.2,700.2,0.0
Florida,2020-02-15,265.4,180.0,387.0,125.4,548.9,0.1974,0.1425,0.2488,450.5,388.5,500.7,233.3,846.0,0.0
Florida,2020-02-16,329.7,217.9,450.7,153.7,660.9,0.1881,0.1326,0.2393,542.6,472.8,603.2,281.6,1019.0,0.0
Florida,2020-02-17,371.6,257.5,518.7,177.5,752.2,0.1802,0.1353,0.2321,653.7,575.9,720.5,340.0,1225.9,0.0
Florida,2020-02-18,438.8,296.3,594.1,206.9,875.9,0.1732,0.1198,0.2232,788.1,701.5,860.9,410.8,1476.1,0.0
Florida,2020-02-19,506.1,365.6,689.4,246.6,1013.0,0.1727,0.1285,0.2245,960.4,866.3,1040.3,501.7,1796.8,0.0
Florida,2020-02-20,598.7,427.5,779.2,290.2,1175.7,0.1811,0.14,0.2271,1171.5,1073.2,1263.3,613.3,2190.5,0.0
Florida,2020-02-21,722.2,541.2,944.2,357.5,1420.8,0.1884,0.1476,0.2311,1426.5,1316.3,1527.5,747.6,2665.1,0.0
Florida,2020-02-22,873.8,655.1,1124.6,432.7,1708.6,0.1945,0.1557,0.2322,1738.8,1611.6,1861.6,911.7,3248.4,0.0
Florida,2020-02-23,1120.0,869.5,1400.2,562.1,2167.3,0.1983,0.163,0.2365,2107.4,1965.3,2252.1,1105.7,3936.4,0.0
Florida,2020-02-24,1372.1,1099.5,1716.4,696.3,2655.7,0.1947,0.1613,0.23,2533.0,2378.2,2685.5,1329.9,4727.5,0.0
Florida,2020-02-25,1657.5,1319.2,1978.4,839.2,3162.3,0.1867,0.1549,0.2225,3014.7,2834.4,3176.6,1583.1,5623.4,0.0
Florida,2020-02-26,2029.6,1656.9,2426.0,1036.0,3873.6,0.1727,0.1438,0.2057,3560.6,3363.8,3749.8,1870.6,6641.4,0.1
Florida,2020-02-27,2396.3,2006.8,2832.7,1232.0,4559.9,0.1592,0.1307,0.186,4183.4,3967.7,4392.5,2198.5,7801.3,0.1
Florida,2020-02-28,2765.9,2298.7,3257.9,1419.1,5258.4,0.1489,0.1222,0.1748,4882.0,4642.5,5123.2,2566.2,9103.6,0.2
Florida,2020-02-29,3131.1,2591.4,3663.9,1604.6,5942.9,0.1382,0.1143,0.1638,5676.2,5418.9,5947.4,2984.5,10583.3,0.3
Florida,2020-03-01,3548.4,2974.3,4161.0,1824.8,6738.5,0.1296,0.1072,0.1513,6569.3,6291.8,6869.4,3454.9,12246.7,0.4
Florida,2020-03-02,4048.6,3442.5,4685.3,2089.7,7664.2,0.1242,0.1041,0.1462,7571.2,7257.9,7892.8,3982.0,14111.5,0.6
Florida,2020-03-03,4540.6,3895.9,5270.1,2348.7,8601.5,0.1212,0.1016,0.1427,8688.7,8349.1,9051.5,4570.5,16193.7,0.7
Florida,2020-03-04,5162.1,4426.4,5852.2,2669.8,9729.3,0.1177,0.0971,0.1374,9913.4,9548.9,10282.2,5215.5,18471.2,0.9
Florida,2020-03-05,5805.3,5102.8,6568.5,3018.5,10937.4,0.1122,0.0935,0.1323,11252.1,10872.6,11654.1,5920.8,20963.9,1.2
Florida,2020-03-06,6512.3,5708.5,7347.5,3384.2,12262.6,0.1071,0.0886,0.1264,12711.0,12291.1,13139.5,6688.7,23679.3,1.5
Florida,2020-03-07,7264.1,6474.1,8162.7,3786.8,13667.8,0.1015,0.0843,0.1207,14289.1,13837.6,14743.8,7519.7,26616.6,1.9
Florida,2020-03-08,7960.5,7073.8,8795.5,4147.7,14934.9,0.0951,0.0788,0.1119,15995.0,15496.0,16499.1,8417.6,29794.0,2.4
Florida,2020-03-09,8701.8,7797.0,9735.5,4540.5,16360.0,0.0903,0.0741,0.1058,17853.8,17329.4,18380.4,9396.7,33253.2,3.0
Florida,2020-03-10,9482.3,8504.7,10425.9,4948.6,17776.6,0.0868,0.0725,0.1019,19886.5,19346.3,20458.7,10467.6,37037.9,3.6
Florida,2020-03-11,10257.6,9234.7,11306.3,5356.5,19237.3,0.0844,0.0708,0.0986,22082.8,21482.8,22703.6,11623.6,41127.1,4.4
Florida,2020-03-12,11088.9,10043.8,12225.0,5796.1,20797.0,0.0818,0.0676,0.0953,24431.5,23778.7,25103.8,12860.2,45500.2,5.4
Florida,2020-03-13,12082.1,11020.9,13308.1,6321.8,22656.6,0.0789,0.0662,0.0928,26944.2,26263.5,27650.5,14183.7,50177.2,6.5
Florida,2020-03-14,13212.3,12125.7,14426.6,6919.0,24744.2,0.076,0.0642,0.0887,29600.0,28861.3,30358.1,15581.9,55121.6,7.8
Florida,2020-03-15,14275.7,13062.4,15447.6,7472.8,26703.6,0.0723,0.0596,0.0847,32391.5,31622.5,33185.7,17052.2,60317.4,9.4
Florida,2020-03-16,15266.6,13978.3,16562.3,7992.2,28566.6,0.0677,0.055,0.0793,35325.1,34496.3,36141.5,18596.8,65776.8,11.5
Florida,2020-03-17,16332.9,15086.1,17730.8,8560.2,30564.5,0.062,0.0503,0.073,38399.6,37526.9,39261.2,20215.9,71499.9,14.0
Florida,2020-03-18,17262.5,15865.8,18592.2,9041.7,32272.2,0.0562,0.0454,0.0665,41592.3,40665.3,42490.3,21897.1,77442.3,17.0
Florida,2020-03-19,18144.7,16795.9,19556.5,9512.2,33924.3,0.051,0.0399,0.0622,44893.5,43910.5,45841.1,23635.4,83587.8,20.7
Florida,2020-03-20,19068.7,17696.6,20525.4,9999.6,35646.3,0.0456,0.0349,0.0555,48281.6,47223.8,49268.6,25419.1,89894.1,25.1
Florida,2020-03-21,19984.3,18537.5,21449.2,10479.2,37345.6,0.0403,0.0298,0.0502,51746.9,50647.2,52766.8,27244.2,96343.9,30.2
Florida,2020-03-22,20752.0,19351.7,22262.6,10888.2,38778.2,0.036,0.0259,0.0456,55290.0,54139.7,56353.6,29110.0,102939.0,36.0
Florida,2020-03-23,21458.3,19880.2,22874.6,11250.5,40070.6,0.0313,0.0211,0.0421,58874.3,57684.1,59993.7,30997.7,109611.5,42.5
Florida,2020-03-24,22022.2,20524.0,23474.9,11553.9,41123.5,0.0255,0.0154,0.0362,62473.2,61284.6,63658.9,32893.8,116311.8,49.9
Florida,2020-03-25,22524.7,21035.5,24031.6,11820.2,42065.6,0.0203,0.0112,0.0304,66099.2,64876.8,67328.4,34803.5,123061.2,58.2
Florida,2020-03-26,23030.0,21573.2,24522.0,12089.2,43000.6,0.0162,0.0062,0.0264,69747.5,68469.8,71034.2,36724.7,129852.9,67.7
Florida,2020-03-27,23298.0,21690.8,24992.5,12221.9,43535.4,0.0123,0.0038,0.0217,73391.9,72074.0,74729.5,38644.0,136637.1,78.4
Florida,2020-03-28,23392.9,21969.7,25141.9,12282.8,43722.2,0.009,-0.0003,0.0188,77044.9,75699.8,78424.8,40568.1,143436.8,90.3
Florida,2020-03-29,23568.8,21995.8,25094.6,12367.2,44006.4,0.0065,-0.0025,0.0162,80724.6,79334.9,82131.8,42505.9,150285.4,103.6
Florida,2020-03-30,23714.0,22118.5,25268.5,12442.6,44280.9,0.0044,-0.0052,0.0138,84395.7,82958.0,85846.8,44439.1,157118.8,118.3
Florida,2020-03-31,23688.8,22229.8,25311.1,12437.2,44246.6,0.0028,-0.0071,0.0116,88052.5,86584.7,89551.4,46365.1,163926.1,134.2
Florida,2020-04-01,23744.7,22175.0,25314.3,12460.4,44340.6,0.0021,-0.0073,0.0117,91727.9,90200.4,93293.3,48300.4,170768.6,151.6
Florida,2020-04-02,23917.7,22371.2,25523.6,12553.2,44668.2,0.0018,-0.0073,0.0112,95417.0,93875.0,97023.7,50243.6,177635.5,170.5
Florida,2020-04-03,23861.9,22309.1,25354.4,12523.4,44544.6,0.0021,-0.0069,0.0114,99131.0,97529.4,100778.1,52199.3,184548.7,190.8
Florida,2020-04-04,23769.8,22295.5,25304.2,12479.2,44380.9,0.0026,-0.0065,0.0121,102848.5,101202.2,104546.4,54157.0,191468.8,213.0
Florida,2020-04-05,23889.8,22378.1,25579.9,12540.5,44632.2,0.0019,-0.0072,0.0109,106560.3,104870.2,108303.4,56111.8,198378.3,237.2
Florida,2020-04-06,23979.2,22490.5,25525.0,12589.0,44771.5,0.0015,-0.0083,0.0113,110275.2,108522.8,112078.1,58067.9,205294.0,263.4
Florida,2020-04-07,24141.1,22431.4,25760.9,12661.4,45085.1,0.0021,-0.0073,0.0112,113996.1,112185.8,115836.5,60027.2,212219.9,291.4
Florida,2020-04-08,24163.4,22619.7,25751.8,12683.3,45120.9,0.002,-0.0076,0.0112,117710.1,115870.7,119587.2,61983.3,219132.9,321.4
Florida,2020-04-09,24127.1,22467.2,25705.5,12657.1,45051.8,0.0011,-0.0089,0.0105,121419.4,119524.8,123317.8,63936.6,226036.5,353.1
Florida,2020-04-10,24146.7,22514.1,25740.8,12669.1,45090.8,0.0005,-0.0085,0.0095,125137.7,123169.2,127092.1,65894.3,232958.5,386.4
Florida,2020-04-11,24185.7,22504.6,25837.5,12686.8,45173.8,-0.0001,-0.0088,0.0089,128846.1,126849.2,130844.7,67847.5,239861.5,421.4
Florida,2020-04-12,24141.1,22564.7,25772.6,12669.6,45087.2,-0.001,-0.0096,0.0091,132516.3,130462.0,134548.8,69780.1,246693.0,458.1
Florida,2020-04-13,24110.4,22498.7,25661.5,12651.2,45015.9,-0.0022,-0.0118,0.0071,136156.9,134085.0,138247.7,71697.7,253470.4,496.2
Florida,2020-04-14,24169.0,22488.8,25733.4,12678.0,45127.0,-0.0039,-0.0134,0.0056,139753.6,137620.9,141879.2,73591.6,260165.3,535.5
Florida,2020-04-15,24104.8,22695.3,25793.4,12659.6,45030.6,-0.0059,-0.015,0.0033,143289.4,141110.8,145479.9,75453.6,266748.0,576.0
Florida,2020-04-16,23856.3,22304.7,25348.0,12520.5,44534.1,-0.0081,-0.0166,0.0011,146769.4,144546.8,148984.7,77286.2,273225.0,617.3
Florida,2020-04-17,23663.7,22136.2,25225.7,12420.1,44189.0,-0.0104,-0.0195,-0.0,150193.5,147961.9,152466.8,79089.8,279599.6,659.6
Florida,2020-04-18,23379.0,21814.5,24953.3,12267.4,43662.9,-0.0127,-0.0221,-0.0027,153562.7,151300.8,155852.7,80864.2,285870.1,702.3
Florida,2020-04-19,22982.6,21511.6,24598.1,12063.3,42935.2,-0.014,-0.0238,-0.005,156881.6,154583.6,159212.6,82612.0,292048.1,745.2
Florida,2020-04-20,22619.7,21061.8,24176.1,11866.2,42251.0,-0.0149,-0.024,-0.0052,160149.8,157823.5,162538.3,84333.3,298132.6,788.5
Florida,2020-04-21,22256.8,20673.9,23782.6,11672.7,41572.1,-0.0156,-0.0254,-0.0058,163372.1,161031.7,165780.3,86030.5,304129.9,832.0
Florida,2020-04-22,21899.5,20453.4,23459.0,11492.2,40915.6,-0.0156,-0.0254,-0.0056,166544.1,164165.3,169015.1,87701.0,310035.6,875.5
Florida,2020-04-23,21572.9,20008.6,23138.1,11312.0,40311.0,-0.0155,-0.0251,-0.0066,169666.3,167234.3,172177.9,89345.0,315847.6,919.1
Florida,2020-04-24,21243.5,19828.0,22777.6,11147.2,39694.1,-0.0157,-0.0249,-0.0058,172730.5,170248.8,175280.1,90958.5,321551.6,963.0
Florida,2020-04-25,20944.8,19434.0,22448.0,10983.2,39134.2,-0.0157,-0.0252,-0.0061,175750.5,173245.9,178347.9,92549.1,327173.7,1006.8
Florida,2020-04-26,20618.2,19203.9,22070.2,10816.6,38518.6,-0.0154,-0.0256,-0.0051,178733.2,176192.0,181367.7,94119.8,332725.8,1050.4
Florida,2020-04-27,20294.4,18822.9,21688.0,10641.6,37907.0,-0.015,-0.0253,-0.0046,181681.0,179109.0,184353.5,95672.2,338213.2,1094.2
Florida,2020-04-28,19917.5,18526.7,21292.8,10447.5,37204.5,-0.0143,-0.0251,-0.0041,184607.0,182008.5,187304.1,97213.2,343659.3,1138.2
Florida,2020-04-29,19630.0,18250.2,21033.9,10296.1,36676.6,-0.0133,-0.024,-0.0033,187505.8,184880.7,190235.2,98739.9,349055.4,1182.5
Florida,2020-04-30,19387.1,17989.0,20828.5,10166.4,36233.6,-0.0123,-0.0229,-0.0016,190382.0,187703.4,193137.4,100254.3,354408.8,1226.9
Florida,2020-05-01,19161.0,17702.1,20697.1,10042.6,35834.0,-0.011,-0.0213,-0.0003,193233.6,190544.5,196007.5,101756.3,359716.4,1271.2
Florida,2020-05-02,19018.6,17573.5,20423.9,9968.2,35543.2,-0.009,-0.0195,0.0008,196096.4,193386.0,198884.9,103264.1,365044.6,1315.5
Florida,2020-05-03,18842.8,17498.3,20234.3,9881.9,35214.4,-0.0069,-0.0175,0.0041,198955.0,196217.6,201771.0,104769.5,370365.3,1359.9
Florida,2020-05-04,18694.8,17258.4,20068.3,9797.4,34936.5,-0.0053,-0.0155,0.0053,201811.3,199036.5,204665.9,106273.7,375682.6,1404.2
Florida,2020-05-05,18535.7,17099.5,20007.9,9713.2,34661.7,-0.0043,-0.0149,0.0074,204654.0,201860.2,207548.3,107770.9,380974.2,1448.4
Florida,2020-05-06,18608.3,17229.8,20077.3,9755.6,34795.6,-0.0035,-0.0133,0.0072,207494.4,204672.6,210430.8,109266.8,386262.0,1492.8
Florida,2020-05-07,18580.4,17280.5,19950.6,9745.9,34723.6,-0.0023,-0.0129,0.0092,210335.8,207474.0,213304.2,110763.0,391551.0,1537.0
Florida,2020-05-08,18566.4,17223.9,19946.6,9735.8,34699.7,-0.001,-0.011,0.0095,213183.6,210264.2,216185.5,112262.5,396852.0,1580.8
Florida,2020-05-09,18477.1,17087.3,19904.7,9685.4,34543.7,-0.0006,-0.0116,0.0097,216024.9,213070.2,219050.3,113758.7,402140.6,1624.2
Florida,2020-05-10,18463.1,17189.3,19850.3,9685.6,34509.6,-0.0012,-0.0117,0.0098,218858.5,215870.9,221914.1,115251.0,407415.2,1667.1
Florida,2020-05-11,18468.7,17050.2,19995.0,9678.9,34549.2,-0.0013,-0.0116,0.0093,221688.3,218684.2,224782.4,116741.4,412682.8,1709.3
Florida,2020-05-12,18510.6,17263.5,19816.7,9712.3,34581.7,-0.0013,-0.0125,0.0095,224506.9,221481.5,227660.9,118225.8,417930.6,1750.8
Florida,2020-05-13,18468.7,17100.8,19840.9,9682.4,34517.0,-0.0011,-0.0109,0.0097,227325.9,224268.0,230486.7,119710.4,423177.0,1791.7
Florida,2020-05-14,18418.5,17045.4,19834.5,9655.5,34432.7,-0.0011,-0.0124,0.0089,230144.0,227047.7,233353.9,121194.4,428423.5,1831.9
Florida,2020-05-15,18393.4,17029.2,19758.9,9642.8,34375.9,-0.0013,-0.0119,0.0081,232962.6,229832.1,236162.6,122678.8,433668.4,1871.5
Florida,2020-05-16,18320.8,16983.8,19708.1,9606.2,34245.7,-0.0017,-0.0129,0.0087,235767.0,232604.0,239001.6,124155.6,438888.7,1910.4
Florida,2020-05-17,18323.6,17024.2,19758.4,9610.1,34260.7,-0.0017,-0.0126,0.0088,238570.6,235402.6,241867.7,125632.4,444108.6,1948.9
Florida,2020-05-18,18318.0,16990.4,19672.3,9605.3,34233.9,-0.0015,-0.0119,0.0094,241372.0,238146.6,244708.2,127107.4,449323.6,1986.7
Florida,2020-05-19,18320.8,16992.2,19657.7,9606.7,34235.7,-0.0009,-0.0119,0.0094,244184.1,240918.9,247534.3,128588.2,454557.5,2024.0
Florida,2020-05-20,18228.7,16826.5,19559.9,9553.0,34063.7,-0.0005,-0.0108,0.0092,246990.7,243738.3,250385.2,130066.7,459782.2,2060.5
Florida,2020-05-21,18223.1,16965.9,19588.7,9559.6,34060.2,-0.0005,-0.0109,0.0097,249800.6,246509.2,253204.2,131546.5,465011.9,2096.5
Florida,2020-05-22,18209.1,16931.9,19627.1,9551.0,34045.1,-0.0001,-0.0107,0.011,252624.0,249306.4,256058.2,133033.3,470267.3,2132.1
Florida,2020-05-23,18278.9,16929.5,19630.1,9583.2,34160.9,0.0011,-0.0094,0.0124,255468.3,252118.5,258911.7,134531.3,475561.0,2167.3
Florida,2020-05-24,18242.6,16871.0,19652.6,9562.5,34105.5,0.0029,-0.0084,0.0141,258347.0,254947.6,261826.5,136047.1,480919.6,2202.2
Florida,2020-05-25,18265.0,16912.2,19700.4,9575.6,34152.2,0.0049,-0.005,0.0146,261269.5,257842.4,264801.1,137586.2,486360.5,2236.8
Florida,2020-05-26,18351.5,17022.9,19860.5,9623.0,34328.3,0.0072,-0.003,0.0175,264250.4,260755.3,267823.8,139155.6,491909.6,2271.1
Florida,2020-05-27,18488.3,17058.1,19890.7,9688.5,34559.3,0.0095,-0.0003,0.0198,267275.2,263763.8,270863.1,140748.7,497539.2,2305.1
Florida,2020-05-28,18711.6,17287.3,20030.6,9807.1,34957.0,0.0117,0.0009,0.0219,270346.7,266800.8,273983.4,142366.3,503257.2,2339.2
Florida,2020-05-29,18996.3,17769.6,20420.5,9970.3,35505.6,0.0138,0.0028,0.0245,273480.1,269910.8,277146.0,144016.5,509089.5,2373.3
Florida,2020-05-30,19376.0,18010.7,20750.0,10162.6,36199.8,0.0156,0.0052,0.0265,276669.3,273068.1,280373.5,145696.1,515026.1,2407.4
