Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Florida,2020-12-31,93275.6,90068.3,96378.7,49079.3,173759.5,0.004,-0.0011,0.0088,2151064.4,2125107.1,2176865.0,1132788.1,4004143.4,21726.7
Florida,2021-01-01,93673.5,90459.6,96794.0,49288.9,174501.2,0.0031,-0.0019,0.0078,2165550.3,2139467.2,2191608.3,1140417.1,4031111.4,21838.3
Florida,2021-01-02,93833.8,90578.6,97151.5,49372.2,174818.5,0.0031,-0.0019,0.0078,2180081.7,2153814.8,2206333.7,1148069.5,4058161.9,21952.9
Florida,2021-01-03,93967.3,90649.6,97073.3,49440.7,175046.3,0.0031,-0.0019,0.0078,2194658.7,2168215.6,2221083.1,1155746.0,4085296.6,22071.8
Florida,2021-01-04,94039.1,90612.5,97327.6,49475.2,175197.4,0.0031,-0.0019,0.0078,2209281.6,2182624.3,2235907.4,1163446.3,4112517.6,22194.3
Florida,2021-01-05,94158.3,90727.5,97433.0,49537.9,175417.6,0.0031,-0.0019,0.0078,2223950.5,2197170.3,2250770.3,1171171.7,4139823.8,22320.5
Florida,2021-01-06,94454.2,90750.1,97971.7,49684.9,175992.6,0.0031,-0.0019,0.0078,2238665.4,2211574.4,2265542.3,1178919.5,4167211.0,22450.8
Florida,2021-01-07,94751.0,90728.7,98540.2,49830.2,176574.2,0.0031,-0.0019,0.0078,2253426.6,2225964.1,2280603.8,1186691.0,4194692.9,22585.2
Florida,2021-01-08,95048.7,90697.3,99162.9,49974.5,177165.7,0.0031,-0.0019,0.0078,2268234.1,2240475.0,2295692.9,1194487.7,4222260.4,22723.8
Florida,2021-01-09,95347.4,90646.7,99796.3,50117.5,177763.0,0.0031,-0.0019,0.0078,2283088.2,2254990.5,2310924.2,1202308.5,4249918.0,22866.4
Florida,2021-01-10,95647.1,90597.8,100530.0,50260.0,178378.8,0.0031,-0.0019,0.0078,2297989.0,2269383.9,2326275.8,1210152.2,4277665.1,23012.5
Florida,2021-01-11,95947.6,90509.2,101227.5,50399.8,178995.4,0.0031,-0.0019,0.0078,2312936.6,2283739.6,2341746.5,1218019.5,4305502.2,23162.1
Florida,2021-01-12,96249.1,90403.2,101935.4,50537.7,179619.1,0.0031,-0.0019,0.0078,2327931.2,2298265.1,2357100.6,1225912.8,4333420.7,23315.2
Florida,2021-01-13,96551.6,90293.5,102699.3,50674.3,180258.0,0.0031,-0.0019,0.0078,2342972.9,2312585.4,2372719.5,1233828.3,4361435.1,23471.4
Florida,2021-01-14,96855.0,90187.8,103481.2,50810.1,180906.8,0.0031,-0.0019,0.0078,2358061.8,2327219.9,2388661.1,1241771.4,4389548.1,23630.9
Florida,2021-01-15,97159.4,90062.2,104302.2,50943.4,181570.2,0.0031,-0.0019,0.0078,2373198.2,2341739.7,2404328.6,1249737.7,4417737.4,23793.4
Florida,2021-01-16,97464.7,89935.9,105124.4,51075.5,182241.4,0.0031,-0.0019,0.0078,2388382.1,2356005.5,2420345.1,1257725.6,4446027.1,23958.2
Florida,2021-01-17,97771.0,89815.5,105954.7,51206.6,182921.9,0.0031,-0.0019,0.0078,2403613.8,2370417.8,2436443.8,1265739.6,4474407.5,24124.2
Florida,2021-01-18,98078.2,89679.9,106716.8,51335.4,183594.0,0.0031,-0.0019,0.0078,2418893.3,2384897.1,2452804.2,1273778.9,4502886.3,24291.4
Florida,2021-01-19,98386.4,89537.5,107527.1,51462.2,184283.5,0.0031,-0.0019,0.0078,2434220.8,2399211.6,2468980.7,1281840.8,4531445.5,24459.7
Florida,2021-01-20,98695.6,89325.5,108358.2,51581.4,184985.1,0.0031,-0.0019,0.0078,2449596.5,2413150.4,2485567.7,1289922.6,4560110.4,24629.3
Florida,2021-01-21,99005.8,89177.8,109179.6,51704.5,185691.0,0.0031,-0.0019,0.0078,2465020.6,2427434.2,2502293.1,1298033.1,4588870.4,24799.9
Florida,2021-01-22,99316.9,89010.4,110033.1,51824.1,186412.4,0.0031,-0.0019,0.0078,2480493.1,2441377.6,2518981.4,1306163.8,4617717.9,24971.0
Florida,2021-01-23,99629.0,88832.3,110879.2,51941.0,187138.8,0.0031,-0.0019,0.0078,2496014.2,2455695.9,2535899.5,1314323.9,4646665.5,25143.0
Florida,2021-01-24,99942.1,88665.9,111696.4,52057.3,187863.5,0.0031,-0.0019,0.0078,2511584.1,2469614.1,2552839.6,1322503.2,4675704.1,25315.2
Florida,2021-01-25,100256.1,88505.6,112490.8,52172.5,188587.3,0.0031,-0.0019,0.0078,2527202.9,2483431.4,2570269.6,1330705.4,4704856.9,25487.6
Florida,2021-01-26,100571.2,88307.3,113385.6,52281.6,189348.3,0.0031,-0.0019,0.0078,2542870.8,2497506.7,2587819.4,1338935.8,4734107.5,25660.2
Florida,2021-01-27,100887.2,88152.2,114250.0,52394.0,190106.7,0.0031,-0.0019,0.0078,2558587.9,2511263.3,2605289.6,1347185.8,4763445.6,25833.0
Georgia,2019-12-28,,,,,,,,,,,,,,
Georgia,2019-12-29,,,,,,,,,,,,,,
Georgia,2019-12-30,,,,,,,,,,,,,,
Georgia,2019-12-31,,,,,,,,,,,,,,
Georgia,2020-01-01,,,,,,,,,,,,,,
Georgia,2020-01-02,,,,,,,,,,,,,,
Georgia,2020-01-03,,,,,,,,,,,,,,
Georgia,2020-01-04,,,,,,,,,,,,,,
Georgia,2020-01-05,,,,,,,,,,,,,,
Georgia,2020-01-06,,,,,,,,,,,,,,
Georgia,2020-01-07,,,,,,,,,,,,,,
Georgia,2020-01-08,,,,,,,,,,,,,,
Georgia,2020-01-09,,,,,,,,,,,,,,
Georgia,2020-01-10,,,,,,,,,,,,,,
Georgia,2020-01-11,,,,,,,,,,,,,,
Georgia,2020-01-12,,,,,,,,,,,,,,
Georgia,2020-01-13,,,,,,,,,,,,,,
Georgia,2020-01-14,,,,,,,,,,,,,,
Georgia,2020-01-15,,,,,,,,,,,,,,
Georgia,2020-01-16,,,,,,,,,,,,,,
Georgia,2020-01-17,,,,,,,,,,,,,,
Georgia,2020-01-18,,,,,,,,,,,,,,
Georgia,2020-01-19,,,,,,,,,,,,,,
Georgia,2020-01-20,,,,,,,,,,,,,,
Georgia,2020-01-21,,,,,,,,,,,,,,
Georgia,2020-01-22,,,,,,,,,,,,,,
Georgia,2020-01-23,,,,,,,,,,,,,,0.0
Georgia,2020-01-24,,,,,,,,,,,,,,0.0
Georgia,2020-01-25,,,,,,,,,,,,,,0.0
Georgia,2020-01-26,,,,,,,,,,,,,,0.0
Georgia,2020-01-27,,,,,,,,,,,,,,0.0
Georgia,2020-01-28,,,,,,,,,,,,,,0.0
Georgia,2020-01-29,,,,,,,,,,,,,,0.0
Georgia,2020-01-30,,,,,,,,,,,,,,0.0
Georgia,2020-01-31,,,,,,,,,,,,,,0.0
Georgia,2020-02-01,,,,,,,,,,,,,,0.0
Georgia,2020-02-02,,,,,,,,,,,,,,0.0
Georgia,2020-02-03,,,,,,,,,0.6,,,,,0.0
Georgia,2020-02-04,,,,,,,,,1.8,,,,,0.0
Georgia,2020-02-05,,,,,,,,,3.7,,,,,0.0
Georgia,2020-02-06,,,,,,,,,6.1,0.3,6.8,0.3,11.4,0.0
Georgia,2020-02-07,4.0,0.0,16.2,0.0,18.4,,,,9.2,1.8,10.4,1.6,17.2,0.0
Georgia,2020-02-08,8.0,0.0,25.6,0.0,29.8,,,,12.9,5.1,16.1,4.2,24.7,0.0
Georgia,2020-02-09,12.0,1.0,35.9,0.9,42.1,,,,19.0,8.8,22.9,6.9,36.1,0.0
Georgia,2020-02-10,16.0,2.1,44.0,1.9,52.1,0.4459,0.2769,0.8644,33.8,20.6,41.0,14.8,64.2,0.0
Georgia,2020-02-11,20.0,5.3,46.2,4.5,56.4,0.4459,0.2786,0.8644,60.8,42.9,75.1,28.9,116.2,0.0
Georgia,2020-02-12,24.0,7.1,49.7,6.0,62.0,0.4492,0.3173,0.6828,105.0,77.7,126.6,50.9,199.2,0.0
Georgia,2020-02-13,39.9,19.5,77.5,15.1,98.4,0.4639,0.3324,0.6477,171.4,132.6,203.7,84.6,323.7,0.0
Georgia,2020-02-14,95.8,49.8,144.8,37.9,200.4,0.476,0.3803,0.6258,259.8,211.1,309.3,130.3,491.0,0.0
Georgia,2020-02-15,175.7,104.4,272.8,75.9,373.3,0.4876,0.3986,0.6,376.5,314.8,438.0,190.4,707.3,0.0
Georgia,2020-02-16,287.4,176.2,411.7,126.6,584.5,0.4726,0.3929,0.5789,528.3,454.5,607.7,269.0,989.9,0.0
Georgia,2020-02-17,431.2,285.1,588.3,198.2,856.5,0.4005,0.3456,0.4722,721.0,635.2,814.3,368.9,1345.7,0.0
Georgia,2020-02-18,574.9,403.7,792.4,272.4,1147.4,0.3366,0.2848,0.3999,968.9,868.3,1080.0,497.3,1804.0,0.0
Georgia,2020-02-19,758.6,523.6,1020.9,356.5,1497.9,0.2934,0.2442,0.3481,1276.7,1153.6,1410.4,656.1,2373.5,0.0
Georgia,2020-02-20,986.9,720.4,1308.3,475.9,1936.1,0.2606,0.2181,0.3098,1654.1,1498.0,1796.4,850.4,3067.6,0.0
Georgia,2020-02-21,1252.3,957.4,1605.8,615.3,2424.5,0.2401,0.1979,0.2825,2107.6,1919.9,2279.1,1084.4,3906.4,0.0
Georgia,2020-02-22,1611.3,1255.0,2045.9,797.1,3108.2,0.2268,0.1884,0.2685,2657.9,2446.2,2848.5,1369.4,4921.1,0.0
Georgia,2020-02-23,2000.5,1552.9,2475.9,988.5,3825.0,0.216,0.1804,0.2554,3325.5,3088.7,3561.9,1715.2,6156.7,0.0
Georgia,2020-02-24,2453.4,1928.3,2989.0,1217.6,4667.5,0.2064,0.174,0.2407,4118.8,3856.5,4380.0,2126.2,7619.6,0.0
Georgia,2020-02-25,2947.7,2393.3,3531.4,1478.3,5580.1,0.1948,0.1665,0.2256,5048.0,4758.1,5366.5,2607.5,9338.3,0.0
Georgia,2020-02-26,3577.1,2932.6,4262.7,1799.1,6761.6,0.1829,0.1564,0.212,6117.6,5792.0,6481.3,3161.3,11313.3,0.0
Georgia,2020-02-27,4339.4,3590.8,5149.1,2188.2,8193.0,0.1717,0.1459,0.1994,7326.9,6959.6,7718.9,3787.1,13542.8,0.0
Georgia,2020-02-28,5156.3,4427.0,5927.7,2624.4,9659.8,0.1615,0.1378,0.1861,8691.1,8265.5,9136.0,4492.7,16061.3,0.0
Georgia,2020-02-29,6039.8,5239.3,6972.0,3081.0,11325.5,0.1508,0.128,0.175,10211.5,9776.0,10689.2,5281.1,18864.9,0.0
Georgia,2020-03-01,6952.7,6013.9,7963.3,3544.5,13014.7,0.1382,0.1163,0.1584,11896.3,11403.5,12422.9,6152.9,21973.5,0.0
Georgia,2020-03-02,7860.5,6861.0,8865.9,4014.9,14667.8,0.1261,0.1068,0.1454,13743.8,13201.7,14320.1,7109.4,25382.2,0.0
Georgia,2020-03-03,8867.1,7762.5,10045.6,4531.7,16560.5,0.115,0.0963,0.1323,15750.1,15165.0,16395.1,8148.4,29085.6,0.1
Georgia,2020-03-04,9882.7,8729.6,11062.6,5059.4,18415.1,0.1051,0.0865,0.1226,17914.6,17286.9,18594.2,9269.3,33076.6,0.1
Georgia,2020-03-05,10951.0,9759.9,12298.5,5615.3,20418.0,0.0963,0.0786,0.1141,20220.9,19543.9,20943.5,10463.5,37330.2,0.1
Georgia,2020-03-06,12009.0,10771.6,13329.3,6164.4,22344.1,0.0879,0.0724,0.1051,22677.0,21940.6,23471.4,11735.1,41862.9,0.2
Georgia,2020-03-07,13040.6,11680.9,14503.3,6692.4,24271.7,0.0803,0.0657,0.0959,25280.5,24478.7,26117.7,13082.9,46664.4,0.3
Georgia,2020-03-08,14069.1,12644.4,15553.5,7224.2,26159.9,0.0725,0.057,0.0873,28001.4,27165.9,28888.2,14492.3,51683.0,0.5
Georgia,2020-03-09,14991.0,13514.4,16443.1,7701.3,27840.0,0.0645,0.0501,0.0782,30826.7,29959.0,31769.3,15955.8,56894.8,0.9
Georgia,2020-03-10,15964.8,14441.6,17542.5,8205.9,29656.4,0.0575,0.0434,0.071,33764.5,32838.0,34771.5,17477.0,62314.7,1.4
Georgia,2020-03-11,16922.8,15295.6,18686.0,8697.2,31460.0,0.0514,0.0373,0.0649,36804.9,35853.7,37889.6,19052.0,67924.8,2.2
Georgia,2020-03-12,17685.7,16040.1,19301.9,9094.0,32820.5,0.0462,0.0338,0.0594,39943.5,38934.8,41085.8,20677.2,73714.4,3.2
Georgia,2020-03-13,18364.8,16771.7,19950.9,9452.4,34059.1,0.0423,0.0295,0.0546,43206.9,42109.2,44395.6,22366.4,79732.9,4.4
Georgia,2020-03-14,19095.6,17363.0,20698.3,9822.5,35403.9,0.0389,0.0252,0.0517,46588.7,45432.6,47836.2,24117.6,85971.1,6.0
Georgia,2020-03-15,19762.4,18077.7,21603.0,10174.0,36682.8,0.0366,0.0239,0.0499,50085.5,48845.5,51404.5,25927.8,92421.9,8.1
Georgia,2020-03-16,20401.3,18717.5,22001.8,10507.0,37800.5,0.0356,0.0245,0.0471,53703.2,52422.8,55097.5,27801.5,99096.1,10.7
Georgia,2020-03-17,21211.7,19478.4,23070.4,10925.7,39345.1,0.0344,0.0223,0.0468,57419.8,56053.1,58886.0,29725.6,105952.3,13.9
Georgia,2020-03-18,21982.2,20135.3,23843.9,11318.8,40759.5,0.0329,0.022,0.0436,61229.1,59771.2,62761.2,31697.7,112979.1,17.7
Georgia,2020-03-19,22728.7,20828.7,24634.2,11703.9,42139.3,0.0318,0.0205,0.0426,65140.4,63622.0,66707.3,33723.1,120191.6,22.3
Georgia,2020-03-20,23515.1,21701.3,25520.0,12119.6,43604.9,0.0308,0.0195,0.0417,69170.8,67553.6,70798.4,35809.6,127625.7,27.9
Georgia,2020-03-21,24157.8,22240.7,25994.5,12447.2,44748.6,0.0291,0.0178,0.0405,73289.0,71592.8,75010.1,37941.9,135224.0,34.5
Georgia,2020-03-22,24760.6,22922.1,26760.3,12766.3,45889.9,0.0278,0.0174,0.0396,77527.6,75771.4,79314.6,40136.9,143042.2,42.3
Georgia,2020-03-23,25423.3,23517.1,27271.7,13106.7,47075.7,0.027,0.0157,0.0374,81881.7,80026.8,83747.0,42391.1,151074.2,51.3
Georgia,2020-03-24,26197.7,24126.5,28104.3,13498.8,48510.1,0.0258,0.0152,0.0354,86311.9,84363.3,88282.9,44684.8,159248.4,61.4
Georgia,2020-03-25,26768.5,24883.3,28822.3,13808.0,49588.4,0.0244,0.0141,0.0343,90808.4,88804.7,92847.2,47013.5,167542.4,72.8
Georgia,2020-03-26,27550.9,25464.1,29505.7,14202.2,51006.0,0.0228,0.0136,0.0332,95366.4,93296.3,97488.3,49373.9,175950.6,85.6
Georgia,2020-03-27,28301.4,26256.2,30310.5,14595.5,52395.6,0.0197,0.0104,0.0302,99927.4,97776.3,102104.7,51735.6,184362.7,99.7
Georgia,2020-03-28,28796.4,26756.1,30850.9,14853.3,53314.0,0.0165,0.0059,0.0273,104509.9,102266.8,106777.4,54108.2,192816.7,115.2
Georgia,2020-03-29,29227.5,27183.6,31287.9,15077.3,54107.4,0.0131,0.0025,0.0241,109088.8,106768.1,111432.8,56479.2,201263.0,132.0
Georgia,2020-03-30,29626.7,27533.8,31875.9,15281.9,54878.2,0.0088,-0.0007,0.0189,113649.8,111271.7,116107.3,58841.3,209678.9,150.1
Georgia,2020-03-31,29646.7,27674.5,31864.5,15299.5,54908.5,0.0056,-0.0044,0.0152,118223.1,115748.4,120751.3,61209.1,218114.7,169.5
Georgia,2020-04-01,29786.4,27555.9,31924.5,15356.3,55149.4,0.0036,-0.0063,0.0133,122807.5,120238.3,125378.8,63582.6,226569.2,190.1
Georgia,2020-04-02,29762.4,27713.8,31939.8,15355.2,55113.1,0.0019,-0.0086,0.0112,127396.8,124736.8,130008.9,65958.8,235032.6,211.9
Georgia,2020-04-03,29646.7,27585.5,31966.5,15294.3,54929.6,0.0001,-0.0105,0.0096,131932.6,129143.5,134662.6,68306.6,243402.3,234.7
Georgia,2020-04-04,29726.5,27618.5,31688.0,15332.9,55006.3,-0.0016,-0.0114,0.0077,136436.5,133596.0,139227.7,70639.2,251709.6,258.4
Georgia,2020-04-05,29798.4,27574.5,31852.3,15363.0,55155.4,-0.0038,-0.0143,0.0066,140853.3,137956.9,143758.9,72926.5,259859.4,283.0
Georgia,2020-04-06,29830.3,27749.7,31889.9,15388.6,55215.2,-0.0063,-0.0168,0.004,145184.6,142182.4,148138.4,75168.8,267847.8,308.5
Georgia,2020-04-07,29483.1,27290.5,31620.5,15200.9,54591.9,-0.0087,-0.0181,0.0024,149450.3,146405.0,152501.5,77378.1,275718.1,334.8
Georgia,2020-04-08,29275.5,27193.2,31441.9,15099.9,54216.3,-0.011,-0.0201,-0.0007,153661.9,150572.9,156779.6,79559.3,283486.8,362.1
Georgia,2020-04-09,28708.7,26642.2,30904.6,14806.0,53181.1,-0.013,-0.0225,-0.0019,157828.0,154621.6,161034.2,81715.8,291173.1,390.4
Georgia,2020-04-10,28153.8,26222.5,30262.9,14525.7,52144.2,-0.0137,-0.0238,-0.0038,161950.0,158693.2,165203.5,83850.5,298775.5,419.8
Georgia,2020-04-11,27726.7,25854.4,29632.8,14307.1,51319.9,-0.0146,-0.0252,-0.0042,165990.3,162663.5,169311.2,85942.6,306228.4,450.1
Georgia,2020-04-12,27375.5,25553.4,29527.8,14127.4,50723.5,-0.0154,-0.0262,-0.0051,169959.3,166570.5,173353.9,87997.9,313550.4,481.2
Georgia,2020-04-13,27080.1,25067.1,29018.7,13962.0,50137.7,-0.0145,-0.0252,-0.0046,173893.3,170444.1,177337.2,90035.0,320806.4,513.1
Georgia,2020-04-14,26792.7,24624.9,28901.4,13801.8,49644.2,-0.0138,-0.0248,-0.0037,177766.6,174245.9,181306.9,92040.5,327953.1,545.9
Georgia,2020-04-15,26261.8,24373.5,28343.1,13544.2,48663.5,-0.0138,-0.0251,-0.0035,181590.1,177997.8,185193.3,94020.3,335006.1,579.7
Georgia,2020-04-16,25798.8,23675.4,27934.0,13287.3,47825.2,-0.0139,-0.0243,-0.0035,185368.8,181722.7,189018.5,95977.0,341975.5,614.2
Georgia,2020-04-17,25571.2,23632.1,27482.8,13181.6,47360.1,-0.0137,-0.024,-0.0031,189118.6,185443.7,192833.8,97919.3,348892.8,649.7
Georgia,2020-04-18,25176.1,23321.5,27166.5,12981.4,46650.7,-0.0129,-0.0234,-0.0018,192827.2,189086.7,196585.4,99839.6,355733.0,686.2
Georgia,2020-04-19,24852.7,22885.4,26755.7,12805.6,46038.6,-0.011,-0.0213,0.0003,196536.5,192719.9,200386.8,101760.1,362577.1,723.4
Georgia,2020-04-20,24561.4,22819.7,26589.1,12668.7,45530.2,-0.0089,-0.0193,0.0024,200255.0,196370.8,204134.5,103685.4,369434.6,761.0
Georgia,2020-04-21,24373.7,22593.4,26263.7,12568.7,45156.2,-0.0072,-0.0183,0.0038,203961.2,200044.7,207936.7,105605.0,376273.3,799.2
Georgia,2020-04-22,24106.3,22291.0,26131.3,12427.3,44694.4,-0.0056,-0.0168,0.0053,207657.6,203688.6,211670.0,107519.2,383090.5,837.5
Georgia,2020-04-23,24110.3,22309.4,26209.7,12430.3,44718.6,-0.0038,-0.0144,0.0071,211364.4,207331.6,215418.1,109438.6,389927.2,875.9
Georgia,2020-04-24,24170.2,22190.9,26184.4,12449.2,44809.2,-0.0017,-0.0126,0.009,215098.2,211014.5,219242.7,111372.1,396816.5,914.2
Georgia,2020-04-25,24090.3,22194.2,25993.9,12413.5,44638.6,0.0008,-0.011,0.011,218865.8,214727.1,223092.7,113323.2,403767.5,952.5
Georgia,2020-04-26,24026.5,22137.3,26063.1,12380.7,44550.4,0.0029,-0.0086,0.0131,222669.7,218449.4,226903.7,115292.6,410781.2,990.8
Georgia,2020-04-27,24094.3,22186.2,25778.2,12414.7,44601.8,0.0029,-0.0087,0.013,226443.4,222109.1,230750.6,117245.8,417743.1,1029.2
Georgia,2020-04-28,24269.9,22428.3,26099.9,12510.7,44953.2,0.0018,-0.0093,0.0125,230190.1,225821.5,234517.7,119186.4,424652.2,1067.7
Georgia,2020-04-29,24489.4,22525.6,26360.2,12616.6,45364.7,0.001,-0.0098,0.0123,233895.7,229457.2,238291.0,121105.0,431488.2,1105.7
Georgia,2020-04-30,24724.9,22758.0,26602.7,12739.1,45798.7,-0.0007,-0.011,0.0097,237557.1,233063.8,241997.2,123001.0,438241.3,1143.4
Georgia,2020-05-01,24529.3,22497.0,26398.7,12632.5,45437.7,-0.0028,-0.0136,0.0087,241190.2,236629.5,245686.0,124882.2,444943.0,1180.5
Georgia,2020-05-02,24353.7,22429.5,26382.8,12548.7,45149.4,-0.0047,-0.0146,0.0066,244817.2,240197.0,249387.6,126760.3,451634.3,1216.8
Georgia,2020-05-03,24086.3,22360.1,25933.8,12422.6,44619.5,-0.0064,-0.0169,0.0045,248431.3,243721.6,253048.7,128631.2,458300.4,1252.5
Georgia,2020-05-04,23798.9,22046.6,25675.9,12271.4,44097.8,-0.0071,-0.0174,0.0043,252028.8,247282.9,256710.4,130494.4,464936.9,1287.8
Georgia,2020-05-05,23615.3,21841.4,25473.1,12174.4,43756.6,-0.0059,-0.0166,0.006,255647.2,250849.8,260400.0,132368.2,471612.2,1322.7
Georgia,2020-05-06,23575.4,21808.7,25517.2,12154.1,43701.4,-0.0037,-0.0152,0.0067,259289.5,254436.2,264074.0,134254.3,478329.5,1357.3
Georgia,2020-05-07,23491.6,21652.2,25192.2,12105.6,43497.4,-0.0022,-0.013,0.0084,262903.0,257988.2,267746.9,136125.3,484995.1,1391.1
Georgia,2020-05-08,23383.8,21715.9,25457.5,12060.7,43379.8,-0.0019,-0.0132,0.0092,266487.6,261527.4,271406.8,137981.7,491608.4,1424.4
Georgia,2020-05-09,23519.5,21668.8,25478.7,12119.4,43602.7,-0.0018,-0.0133,0.009,270071.6,265029.5,275075.4,139837.2,498221.0,1457.4
Georgia,2020-05-10,23675.1,21919.5,25414.4,12206.8,43842.3,-0.0011,-0.0125,0.0094,273672.7,268603.2,278770.0,141702.4,504865.9,1489.8
Georgia,2020-05-11,23487.5,21633.0,25188.2,12102.5,43490.0,0.0009,-0.0095,0.0119,277327.3,272199.3,282489.8,143594.8,511607.6,1521.9
Georgia,2020-05-12,23299.9,21533.0,25195.6,12010.8,43185.7,0.003,-0.0082,0.0137,281044.0,275862.8,286251.7,145519.4,518462.7,1553.5
Georgia,2020-05-13,23295.9,21509.8,25104.0,12007.4,43159.7,0.0047,-0.006,0.0154,284830.6,279568.5,290107.1,147479.9,525448.0,1585.0
Georgia,2020-05-14,23407.7,21643.9,25306.9,12067.0,43384.3,0.0075,-0.003,0.0183,288688.4,283381.9,294002.6,149477.8,532563.0,1616.0
Georgia,2020-05-15,23754.9,22071.6,25612.2,12252.8,44012.9,0.0109,-0.0002,0.0224,292597.8,287221.6,297969.9,151502.1,539774.2,1647.1
Georgia,2020-05-16,24158.0,22135.4,26129.6,12439.7,44777.5,0.0126,0.002,0.0236,296520.7,291101.3,301962.6,153533.7,547010.9,1678.3
Georgia,2020-05-17,24613.0,22821.8,26600.7,12692.5,45616.2,0.0122,0.0018,0.0225,300425.8,294956.2,305952.3,155556.0,554215.6,1709.4
Georgia,2020-05-18,25075.9,23080.1,27132.6,12919.8,46481.0,0.0101,-0.0001,0.0202,304310.0,298774.5,309902.9,157567.3,561380.7,1740.3
Georgia,2020-05-19,25411.1,23477.7,27539.3,13098.6,47112.1,0.0065,-0.0041,0.0177,308142.6,302536.8,313811.4,159551.7,568451.3,1771.4
Georgia,2020-05-20,25498.8,23624.4,27339.9,13148.1,47213.1,0.0017,-0.0095,0.0123,311901.5,306262.6,317624.1,161498.5,575384.7,1802.7
Georgia,2020-05-21,25383.0,23430.3,27250.0,13082.7,47005.4,-0.0033,-0.0146,0.0072,315613.7,309930.3,321388.4,163421.0,582232.0,1834.3
Georgia,2020-05-22,25247.2,23414.9,27285.1,13019.9,46791.5,-0.0078,-0.0197,0.003,319254.7,313499.0,325035.2,165306.2,588945.5,1866.1
Georgia,2020-05-23,24911.9,22735.4,27064.0,12821.0,46201.4,-0.0123,-0.0234,-0.0018,322798.0,317024.8,328623.4,167141.5,595481.1,1897.8
Georgia,2020-05-24,24432.9,22534.9,26366.2,12591.7,45273.8,-0.0169,-0.0271,-0.006,326211.2,320357.2,332095.2,168908.5,601777.3,1929.2
Georgia,2020-05-25,24129.4,22210.5,26072.0,12432.3,44718.7,-0.0218,-0.0323,-0.0118,329486.8,323591.9,335459.2,170604.9,607821.6,1960.2
Georgia,2020-05-26,23666.3,21544.1,25515.4,12175.7,43848.5,-0.0268,-0.0377,-0.0157,332606.5,326624.9,338643.4,172219.8,613577.1,1990.9
Georgia,2020-05-27,23031.7,21240.6,24930.5,11869.5,42694.0,-0.0318,-0.044,-0.0205,335565.3,329583.9,341651.4,173752.6,619035.2,2021.4
Georgia,2020-05-28,22185.6,20447.0,24030.4,11432.5,41129.0,-0.0372,-0.0488,-0.0256,338365.2,332293.3,344487.9,175201.8,624199.5,2051.8
Georgia,2020-05-29,21291.6,19630.4,23063.1,10972.3,39471.9,-0.0424,-0.0548,-0.0304,341028.8,334902.7,347213.6,176580.9,629113.9,2082.0
Georgia,2020-05-30,20278.0,18510.3,22010.3,10436.5,37602.9,-0.0463,-0.0585,-0.034,343559.2,337385.2,349785.5,177891.1,633781.7,2112.2
Georgia,2020-05-31,19232.5,17608.3,20817.4,9902.4,35651.3,-0.0481,-0.06,-0.0366,345995.1,339782.8,352202.8,179152.4,638272.1,2142.5
Georgia,2020-06-01,18199.1,16583.8,19925.2,9364.3,33788.7,-0.0488,-0.0613,-0.0368,348311.4,342051.3,354574.5,180351.7,642545.7,2173.0
Georgia,2020-06-02,17313.4,15686.2,18852.6,8901.2,32119.5,-0.0492,-0.0617,-0.0363,350525.8,344221.1,356824.2,181498.2,646630.5,2203.3
Georgia,2020-06-03,16447.8,14835.9,17954.9,8450.4,30524.2,-0.0475,-0.0615,-0.0347,352669.7,346374.7,358986.2,182609.0,650584.3,2233.4
Georgia,2020-06-04,15833.5,14373.2,17351.7,8142.6,29400.8,-0.0443,-0.0583,-0.031,354747.9,348371.2,361136.4,183684.4,654419.9,2263.4
Georgia,2020-06-05,15055.8,13644.6,16675.1,7740.8,28002.9,-0.0402,-0.0544,-0.0264,356794.2,350317.5,363231.8,184743.0,658195.5,2293.6
Georgia,2020-06-06,14393.7,12973.9,15854.7,7394.3,26748.0,-0.0347,-0.0483,-0.0191,358822.7,352334.5,365310.1,185793.7,661938.3,2324.2
Georgia,2020-06-07,13935.1,12516.4,15312.7,7154.7,25886.2,-0.0286,-0.0424,-0.0148,360859.2,354356.7,367382.4,186848.5,665695.0,2355.4
Georgia,2020-06-08,13508.4,12093.0,14881.9,6931.9,25103.4,-0.0218,-0.0356,-0.0074,362903.6,356373.5,369428.4,187907.2,669464.6,2387.1
Georgia,2020-06-09,13301.0,11897.3,14751.8,6824.5,24744.8,-0.0135,-0.0281,0.0011,364982.4,358389.9,371552.3,188983.2,673299.7,2419.4
Georgia,2020-06-10,13185.3,11821.1,14569.1,6767.7,24514.5,-0.0046,-0.0191,0.0089,367123.1,360483.6,373696.2,190091.5,677246.9,2452.2
Georgia,2020-06-11,13237.0,11779.7,14750.3,6785.7,24645.6,0.0041,-0.0098,0.0187,369326.4,362653.5,375950.1,191232.5,681312.0,2485.1
Georgia,2020-06-12,13288.7,11911.1,14770.4,6820.5,24731.0,0.0109,-0.0045,0.0248,371574.4,364862.7,378195.2,192396.5,685456.8,2517.8
