Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Guam,2020-11-11,1050.5,531.3,2157.2,403.7,2691.9,0.0049,-0.0378,0.0563,18346.8,14916.3,22519.1,9092.4,34796.7,90.5
Guam,2020-11-12,1055.6,515.9,2272.3,395.7,2805.6,0.0049,-0.0378,0.0563,18512.4,15033.2,22848.0,9171.2,35173.6,91.5
Guam,2020-11-13,1060.8,501.5,2387.2,388.1,2920.4,0.0049,-0.0378,0.0563,18678.8,15154.7,23175.4,9251.2,35551.9,92.4
Guam,2020-11-14,1066.0,486.4,2512.3,379.7,3046.4,0.0049,-0.0378,0.0563,18846.0,15285.2,23522.9,9333.1,35942.9,93.4
Guam,2020-11-15,1071.2,468.3,2641.7,369.2,3177.8,0.0049,-0.0378,0.0563,19014.1,15385.7,23963.3,9409.7,36386.3,94.3
Guam,2020-11-16,1076.4,452.2,2785.0,359.6,3324.0,0.0049,-0.0378,0.0563,19182.9,15490.4,24425.8,9487.4,36846.8,95.3
Guam,2020-11-17,1081.6,437.1,2939.6,350.3,3482.7,0.0049,-0.0378,0.0563,19352.6,15598.1,24859.7,9565.8,37295.9,96.2
Guam,2020-11-18,1086.9,421.0,3105.4,340.1,3653.5,0.0049,-0.0378,0.0563,19523.1,15688.1,25321.2,9641.2,37765.2,97.2
Guam,2020-11-19,1092.2,406.1,3285.1,330.5,3839.4,0.0049,-0.0378,0.0563,19694.5,15786.6,25866.4,9718.3,38289.6,98.1
Guam,2020-11-20,1097.6,390.6,3471.7,320.2,4033.1,0.0049,-0.0378,0.0563,19866.6,15891.1,26465.9,9796.7,38854.9,99.1
Guam,2020-11-21,1102.9,375.9,3668.6,310.2,4238.1,0.0049,-0.0378,0.0563,20039.7,15960.2,27146.5,9868.4,39481.1,100.1
Guam,2020-11-22,1108.3,363.2,3859.3,301.5,4437.2,0.0049,-0.0378,0.0563,20213.5,16051.2,27788.3,9944.5,40092.2,101.0
Guam,2020-11-23,1113.7,350.7,4077.2,292.8,4665.1,0.0049,-0.0378,0.0563,20388.2,16133.9,28467.7,10019.1,40737.5,102.0
Guam,2020-11-24,1119.1,338.0,4308.9,283.7,4907.6,0.0049,-0.0378,0.0563,20563.8,16208.4,29196.9,10092.1,41427.2,103.0
Hawaii,2019-12-28,,,,,,,,,,,,,,
Hawaii,2019-12-29,,,,,,,,,,,,,,
Hawaii,2019-12-30,,,,,,,,,,,,,,
Hawaii,2019-12-31,,,,,,,,,,,,,,
Hawaii,2020-01-01,,,,,,,,,,,,,,
Hawaii,2020-01-02,,,,,,,,,,,,,,
Hawaii,2020-01-03,,,,,,,,,,,,,,
Hawaii,2020-01-04,,,,,,,,,,,,,,
Hawaii,2020-01-05,,,,,,,,,,,,,,
Hawaii,2020-01-06,,,,,,,,,,,,,,
Hawaii,2020-01-07,,,,,,,,,,,,,,
Hawaii,2020-01-08,,,,,,,,,,,,,,
Hawaii,2020-01-09,,,,,,,,,,,,,,
Hawaii,2020-01-10,,,,,,,,,,,,,,
Hawaii,2020-01-11,,,,,,,,,,,,,,
Hawaii,2020-01-12,,,,,,,,,,,,,,
Hawaii,2020-01-13,,,,,,,,,,,,,,
Hawaii,2020-01-14,,,,,,,,,,,,,,
Hawaii,2020-01-15,,,,,,,,,,,,,,
Hawaii,2020-01-16,,,,,,,,,,,,,,
Hawaii,2020-01-17,,,,,,,,,,,,,,
Hawaii,2020-01-18,,,,,,,,,,,,,,
Hawaii,2020-01-19,,,,,,,,,,,,,,
Hawaii,2020-01-20,,,,,,,,,,,,,,
Hawaii,2020-01-21,,,,,,,,,,,,,,
Hawaii,2020-01-22,,,,,,,,,,,,,,
Hawaii,2020-01-23,,,,,,,,,,,,,,0.0
Hawaii,2020-01-24,,,,,,,,,,,,,,0.0
Hawaii,2020-01-25,,,,,,,,,,,,,,0.0
Hawaii,2020-01-26,,,,,,,,,,,,,,0.0
Hawaii,2020-01-27,,,,,,,,,,,,,,0.0
Hawaii,2020-01-28,,,,,,,,,,,,,,0.0
Hawaii,2020-01-29,,,,,,,,,,,,,,0.0
Hawaii,2020-01-30,,,,,,,,,,,,,,0.0
Hawaii,2020-01-31,,,,,,,,,,,,,,0.0
Hawaii,2020-02-01,,,,,,,,,,,,,,0.0
Hawaii,2020-02-02,,,,,,,,,,,,,,0.0
Hawaii,2020-02-03,,,,,,,,,,,,,,0.0
Hawaii,2020-02-04,,,,,,,,,,,,,,0.0
Hawaii,2020-02-05,,,,,,,,,,,,,,0.0
Hawaii,2020-02-06,,,,,,,,,,,,,,0.0
Hawaii,2020-02-07,,,,,,,,,,,,,,0.0
Hawaii,2020-02-08,,,,,,,,,,,,,,0.0
Hawaii,2020-02-09,,,,,,,,,,,,,,0.0
Hawaii,2020-02-10,,,,,,,,,,,,,,0.0
Hawaii,2020-02-11,,,,,,,,,,,,,,0.0
Hawaii,2020-02-12,,,,,,,,,,,,,,0.0
Hawaii,2020-02-13,,,,,,,,,,,,,,0.0
Hawaii,2020-02-14,,,,,,,,,,,,,,0.0
Hawaii,2020-02-15,,,,,,,,,,,,,,0.0
Hawaii,2020-02-16,,,,,,,,,,,,,,0.0
Hawaii,2020-02-17,,,,,,,,,,,,,,0.0
Hawaii,2020-02-18,,,,,,,,,,,,,,0.0
Hawaii,2020-02-19,,,,,,,,,,,,,,0.0
Hawaii,2020-02-20,,,,,,,,,,,,,,0.0
Hawaii,2020-02-21,,,,,,,,,,,,,,0.0
Hawaii,2020-02-22,,,,,,,,,,,,,,0.0
Hawaii,2020-02-23,,,,,,,,,0.5,,,,,0.0
Hawaii,2020-02-24,,,,,,,,,1.4,,,,,0.0
Hawaii,2020-02-25,,,,,,,,,3.7,,,,,0.0
Hawaii,2020-02-26,,,,,,,,,7.4,1.2,7.2,1.1,13.8,0.0
Hawaii,2020-02-27,3.0,0.0,11.9,0.0,13.6,,,,13.0,5.0,14.7,4.1,24.4,0.0
Hawaii,2020-02-28,6.0,0.0,19.7,0.0,22.9,,,,20.8,11.5,25.4,8.7,40.0,0.0
Hawaii,2020-02-29,15.0,3.4,36.9,3.0,44.8,,,,31.0,19.5,39.4,14.1,60.4,0.0
Hawaii,2020-03-01,24.1,8.1,47.1,6.8,60.1,0.4289,0.276,0.9429,43.6,29.6,54.2,20.6,84.2,0.0
Hawaii,2020-03-02,36.1,15.7,63.2,12.6,83.4,0.4289,0.276,0.9429,59.0,41.9,72.5,28.5,113.5,0.0
Hawaii,2020-03-03,51.1,23.4,93.3,18.6,121.4,0.3312,0.2248,0.4736,76.5,56.9,93.7,37.7,147.1,0.0
Hawaii,2020-03-04,66.4,36.5,110.8,27.6,148.6,0.2591,0.1488,0.388,95.9,72.3,117.5,47.5,184.4,0.0
Hawaii,2020-03-05,81.8,45.9,138.0,34.5,184.3,0.2087,0.1261,0.2972,116.4,90.2,141.0,58.3,223.0,0.0
Hawaii,2020-03-06,99.9,59.0,161.3,43.6,219.0,0.1625,0.0818,0.2437,137.7,108.4,164.8,69.4,263.0,0.0
Hawaii,2020-03-07,113.9,68.2,176.8,50.1,243.9,0.1253,0.0533,0.2036,159.8,127.4,192.1,80.9,305.6,0.0
Hawaii,2020-03-08,125.8,78.2,190.5,56.6,265.6,0.0964,0.0301,0.1582,182.5,145.9,216.1,92.4,347.5,0.0
Hawaii,2020-03-09,133.3,77.2,192.6,57.4,274.5,0.0709,0.0027,0.1229,205.8,166.4,242.8,104.6,391.5,0.0
Hawaii,2020-03-10,138.8,85.0,221.1,61.8,301.8,0.0505,-0.0093,0.1164,229.4,185.9,271.7,116.7,436.8,0.0
Hawaii,2020-03-11,143.8,92.0,217.7,65.8,303.6,0.0364,-0.0263,0.0999,253.4,205.4,299.4,128.9,482.2,0.0
Hawaii,2020-03-12,147.2,87.3,209.0,64.3,300.5,0.0279,-0.027,0.0987,277.8,226.9,328.0,141.7,528.6,0.0
Hawaii,2020-03-13,151.2,94.9,224.5,68.4,315.9,0.0231,-0.0295,0.0843,302.6,249.7,356.2,154.8,575.3,0.0
Hawaii,2020-03-14,153.4,95.1,241.0,68.9,330.8,0.0197,-0.0343,0.0809,327.7,269.9,385.9,167.5,623.1,0.0
Hawaii,2020-03-15,156.1,92.2,239.3,68.0,331.9,0.0177,-0.0332,0.0808,353.2,292.4,415.7,180.8,671.6,0.0
Hawaii,2020-03-16,158.8,97.8,250.0,71.0,342.9,0.0161,-0.0431,0.0807,379.1,313.8,444.1,194.0,719.9,0.0
Hawaii,2020-03-17,161.0,97.0,254.3,71.0,348.3,0.0149,-0.0537,0.0672,405.3,337.1,472.1,207.7,768.6,0.0
Hawaii,2020-03-18,163.2,99.7,233.2,72.6,334.2,0.0137,-0.0453,0.0735,431.5,359.8,502.1,221.3,818.1,0.0
Hawaii,2020-03-19,166.1,100.6,270.0,73.5,365.5,0.0112,-0.0524,0.0724,457.7,383.9,532.5,235.1,867.7,0.0
Hawaii,2020-03-20,168.0,99.1,249.4,73.1,350.9,0.009,-0.0529,0.0688,483.9,406.1,563.0,248.6,917.4,0.0
Hawaii,2020-03-21,170.1,103.0,248.2,75.3,352.0,0.0071,-0.0554,0.0655,510.1,429.6,592.7,262.3,966.8,0.0
Hawaii,2020-03-22,170.5,103.1,258.6,75.4,360.3,0.0048,-0.05,0.0721,536.3,452.4,622.3,275.9,1016.1,0.0
Hawaii,2020-03-23,170.2,109.7,269.8,78.1,368.9,0.0026,-0.0591,0.0641,562.4,474.6,652.2,289.4,1065.5,0.1
Hawaii,2020-03-24,170.4,105.8,252.9,76.6,355.8,0.0008,-0.0638,0.0667,588.6,496.9,682.4,302.9,1115.0,0.1
Hawaii,2020-03-25,170.3,106.9,260.5,77.0,361.6,-0.0003,-0.0543,0.0552,614.7,519.0,711.1,316.3,1163.9,0.2
Hawaii,2020-03-26,170.2,110.1,257.8,78.3,359.4,-0.0006,-0.0704,0.0542,640.8,541.0,740.3,329.7,1212.9,0.3
Hawaii,2020-03-27,169.9,102.7,255.0,75.1,357.0,-0.0009,-0.0622,0.0539,666.8,565.1,769.1,343.4,1261.7,0.5
Hawaii,2020-03-28,170.1,100.1,255.7,73.9,357.6,-0.0014,-0.0578,0.0652,692.7,587.5,799.3,356.9,1310.8,0.6
Hawaii,2020-03-29,169.9,104.8,254.8,76.1,356.8,-0.0027,-0.0622,0.0665,718.2,610.4,827.8,370.2,1358.7,0.8
Hawaii,2020-03-30,169.4,95.2,260.5,71.4,360.8,-0.0045,-0.065,0.0623,743.4,633.0,854.5,383.4,1405.5,1.0
Hawaii,2020-03-31,169.0,104.3,255.9,75.7,356.8,-0.0067,-0.0647,0.0537,768.1,654.3,882.3,396.1,1452.1,1.3
Hawaii,2020-04-01,168.3,104.3,260.6,75.5,359.8,-0.0093,-0.0648,0.0539,792.4,675.5,908.8,408.7,1497.5,1.5
Hawaii,2020-04-02,166.0,107.1,253.3,76.3,351.9,-0.0116,-0.0749,0.0587,816.2,696.9,938.0,421.2,1543.2,1.7
Hawaii,2020-04-03,163.7,100.7,241.5,73.2,340.8,-0.0148,-0.0801,0.0514,839.4,716.8,964.0,433.1,1586.7,2.0
Hawaii,2020-04-04,160.6,99.2,233.9,72.0,332.1,-0.0185,-0.0788,0.0439,861.8,737.1,988.6,444.9,1628.7,2.2
Hawaii,2020-04-05,158.0,99.1,236.5,71.4,331.5,-0.0216,-0.0847,0.0472,883.6,756.9,1013.7,456.3,1669.9,2.5
Hawaii,2020-04-06,154.8,96.3,240.5,69.6,331.6,-0.0242,-0.0875,0.0339,904.6,775.5,1037.5,467.3,1709.6,2.8
Hawaii,2020-04-07,150.4,92.4,230.4,67.1,319.6,-0.0265,-0.0847,0.0335,925.0,793.4,1059.9,477.8,1747.7,3.0
Hawaii,2020-04-08,145.9,92.1,228.4,66.2,314.0,-0.0288,-0.0841,0.0322,944.7,809.9,1082.3,487.9,1784.9,3.3
Hawaii,2020-04-09,141.4,86.2,220.3,62.8,303.4,-0.0312,-0.1002,0.0308,963.7,826.4,1102.9,497.8,1820.4,3.6
Hawaii,2020-04-10,136.9,82.1,203.6,60.3,286.2,-0.0328,-0.1013,0.0309,982.0,842.8,1125.2,507.4,1855.5,3.8
Hawaii,2020-04-11,132.4,81.1,206.5,59.0,284.3,-0.0338,-0.0949,0.0269,999.7,857.6,1143.6,516.4,1888.1,4.1
Hawaii,2020-04-12,128.0,80.0,203.6,57.7,278.0,-0.0345,-0.1077,0.0236,1016.7,871.0,1163.4,525.1,1920.5,4.4
Hawaii,2020-04-13,123.5,73.4,191.5,54.0,264.2,-0.0347,-0.0942,0.0273,1033.3,886.6,1181.6,533.8,1951.5,4.7
Hawaii,2020-04-14,119.0,73.3,185.0,53.2,255.1,-0.0347,-0.0912,0.0299,1049.3,899.8,1199.2,542.0,1981.4,5.0
Hawaii,2020-04-15,114.8,65.5,179.5,48.9,246.8,-0.0343,-0.0976,0.0283,1064.8,912.9,1216.7,550.0,2010.6,5.3
Hawaii,2020-04-16,111.0,62.1,170.1,46.7,235.9,-0.0337,-0.0946,0.0332,1079.8,926.7,1234.4,557.9,2039.2,5.6
Hawaii,2020-04-17,107.3,62.0,174.4,46.1,236.2,-0.0325,-0.1036,0.032,1094.5,939.1,1251.7,565.4,2067.1,5.8
Hawaii,2020-04-18,104.0,62.1,164.1,45.6,224.8,-0.031,-0.1012,0.0424,1108.8,952.0,1268.9,572.9,2094.4,6.1
Hawaii,2020-04-19,100.8,61.6,162.3,44.9,220.5,-0.0296,-0.1111,0.0623,1122.7,965.1,1283.9,580.3,2120.4,6.4
Hawaii,2020-04-20,97.9,56.7,155.0,42.1,212.1,-0.0283,-0.0981,0.0518,1136.4,978.0,1299.6,587.5,2146.2,6.7
Hawaii,2020-04-21,95.3,55.6,153.9,41.2,208.9,-0.0269,-0.0873,0.0528,1149.7,989.8,1315.5,594.4,2171.6,7.0
Hawaii,2020-04-22,92.9,53.8,155.4,40.0,208.2,-0.0256,-0.1003,0.0448,1162.7,1001.2,1328.8,601.1,2195.6,7.3
Hawaii,2020-04-23,90.6,48.9,140.6,37.2,194.0,-0.0242,-0.0991,0.0377,1175.5,1011.4,1342.5,607.7,2219.5,7.5
Hawaii,2020-04-24,88.5,52.8,152.7,38.8,202.4,-0.0228,-0.0936,0.0469,1188.0,1022.7,1358.2,614.2,2243.6,7.8
Hawaii,2020-04-25,86.5,48.5,142.1,36.4,191.6,-0.0215,-0.0911,0.0546,1200.4,1034.2,1372.4,620.7,2267.0,8.1
Hawaii,2020-04-26,84.7,43.8,133.4,33.7,182.9,-0.0201,-0.1019,0.0632,1212.6,1045.8,1385.9,627.2,2289.8,8.4
Hawaii,2020-04-27,83.1,46.4,138.0,34.9,185.3,-0.0186,-0.0908,0.0483,1224.6,1055.9,1401.1,633.3,2313.0,8.6
Hawaii,2020-04-28,81.6,45.6,131.8,34.3,178.9,-0.0171,-0.0849,0.0556,1236.5,1066.9,1415.3,639.6,2335.7,8.9
Hawaii,2020-04-29,80.3,46.9,145.2,34.8,189.5,-0.0154,-0.0897,0.0528,1248.2,1078.0,1428.8,645.8,2357.9,9.1
Hawaii,2020-04-30,79.1,40.9,130.7,31.5,175.9,-0.0138,-0.0804,0.0653,1259.9,1088.5,1442.2,651.9,2380.0,9.4
Hawaii,2020-05-01,78.1,46.2,125.2,34.1,170.5,-0.0123,-0.0845,0.0583,1271.5,1099.2,1456.6,658.0,2402.2,9.6
Hawaii,2020-05-02,77.2,39.9,133.1,30.8,176.5,-0.0107,-0.0756,0.0599,1283.0,1109.1,1471.2,663.9,2424.5,9.9
Hawaii,2020-05-03,76.5,45.9,116.4,33.6,161.9,-0.0091,-0.0938,0.0706,1294.5,1118.8,1484.7,669.8,2446.3,10.1
Hawaii,2020-05-04,75.8,41.2,120.7,31.2,164.7,-0.0076,-0.0843,0.0619,1305.9,1129.1,1496.4,675.8,2467.5,10.3
Hawaii,2020-05-05,75.3,41.4,129.0,31.3,171.4,-0.0061,-0.0905,0.0661,1317.4,1139.0,1508.1,681.7,2488.6,10.5
Hawaii,2020-05-06,74.9,40.3,128.2,30.7,170.4,-0.0047,-0.0878,0.0745,1328.8,1149.6,1521.4,687.8,2510.3,10.7
Hawaii,2020-05-07,74.6,40.9,120.7,30.9,163.8,-0.0034,-0.0772,0.0725,1340.2,1159.1,1533.8,693.6,2531.7,10.9
Hawaii,2020-05-08,74.4,38.6,116.2,29.7,159.9,-0.0021,-0.0875,0.0754,1351.7,1169.3,1547.5,699.6,2553.5,11.1
Hawaii,2020-05-09,74.3,41.8,117.2,31.4,160.6,-0.0009,-0.0778,0.0739,1363.2,1179.5,1560.2,705.6,2575.1,11.3
Hawaii,2020-05-10,74.3,39.1,127.3,30.0,169.1,0.0002,-0.0886,0.0749,1374.8,1189.3,1573.8,711.5,2597.0,11.4
Hawaii,2020-05-11,74.4,40.6,125.6,30.8,167.7,0.0013,-0.0728,0.0832,1386.4,1199.4,1587.1,717.6,2618.9,11.6
Hawaii,2020-05-12,74.5,37.6,120.7,29.1,163.6,0.0024,-0.0651,0.0745,1398.0,1209.8,1599.4,723.6,2640.6,11.8
Hawaii,2020-05-13,74.8,40.1,129.3,30.5,171.2,0.0034,-0.0717,0.0841,1409.8,1220.4,1613.4,729.8,2663.0,11.9
Hawaii,2020-05-14,75.1,37.3,126.8,29.0,169.3,0.0043,-0.0653,0.075,1421.6,1230.6,1627.9,735.9,2685.7,12.1
Hawaii,2020-05-15,75.4,42.9,123.9,32.1,167.1,0.0053,-0.0789,0.0832,1433.6,1241.6,1642.1,742.2,2708.4,12.2
Hawaii,2020-05-16,75.9,42.4,121.2,31.9,165.2,0.0062,-0.0787,0.0789,1445.6,1251.6,1655.7,748.3,2731.1,12.4
Hawaii,2020-05-17,76.4,45.0,123.7,33.2,167.7,0.0071,-0.0713,0.0869,1457.8,1262.6,1668.7,754.7,2753.8,12.5
Hawaii,2020-05-18,76.9,44.4,133.8,33.1,176.9,0.008,-0.0861,0.0785,1470.1,1272.0,1683.7,760.9,2777.4,12.7
Hawaii,2020-05-19,77.6,43.7,126.7,32.8,171.3,0.009,-0.0626,0.0819,1482.6,1283.1,1698.5,767.4,2801.1,12.8
Hawaii,2020-05-20,78.3,44.2,127.5,33.1,172.5,0.01,-0.0522,0.0865,1495.2,1296.2,1712.9,774.2,2825.0,12.9
Hawaii,2020-05-21,79.1,38.0,124.3,29.8,170.6,0.011,-0.0677,0.0788,1508.0,1305.8,1726.3,780.7,2848.8,13.1
Hawaii,2020-05-22,80.0,43.3,137.7,32.9,182.6,0.0121,-0.0754,0.0822,1521.1,1318.4,1739.9,787.6,2872.9,13.2
Hawaii,2020-05-23,81.0,50.9,131.6,36.7,178.3,0.0132,-0.0627,0.0915,1534.4,1330.5,1754.8,794.5,2897.9,13.3
Hawaii,2020-05-24,82.2,48.1,133.1,35.6,180.4,0.0144,-0.0656,0.0816,1547.9,1342.3,1768.8,801.6,2922.9,13.5
Hawaii,2020-05-25,83.4,48.5,125.4,36.0,175.4,0.0156,-0.046,0.0961,1561.7,1354.4,1787.2,808.7,2949.9,13.6
Hawaii,2020-05-26,84.8,48.6,141.2,36.2,189.5,0.0168,-0.0495,0.0939,1575.8,1366.9,1803.7,816.0,2976.6,13.7
Hawaii,2020-05-27,86.3,43.7,142.1,33.9,191.4,0.0181,-0.046,0.0821,1590.2,1380.1,1818.6,823.6,3003.3,13.8
Hawaii,2020-05-28,87.9,48.7,143.7,36.7,194.1,0.0193,-0.0429,0.0842,1604.9,1393.0,1836.8,831.3,3031.6,14.0
Hawaii,2020-05-29,89.6,56.9,153.1,40.8,203.6,0.0206,-0.0417,0.0855,1620.1,1406.2,1854.1,839.1,3060.2,14.1
Hawaii,2020-05-30,91.6,53.9,140.7,39.8,195.0,0.0219,-0.0482,0.0929,1635.6,1419.9,1871.7,847.2,3089.5,14.2
Hawaii,2020-05-31,93.7,53.0,146.4,39.7,201.3,0.0232,-0.0553,0.1083,1651.6,1434.4,1889.3,855.5,3119.4,14.3
Hawaii,2020-06-01,95.9,55.6,155.3,41.3,210.6,0.0244,-0.039,0.0949,1668.0,1449.3,1907.4,864.1,3150.2,14.5
Hawaii,2020-06-02,98.4,63.1,153.3,45.0,211.1,0.0256,-0.0408,0.0928,1684.9,1465.1,1927.2,873.0,3182.3,14.6
Hawaii,2020-06-03,101.0,60.3,155.1,44.3,214.9,0.0266,-0.0372,0.0952,1702.3,1480.6,1947.3,882.1,3215.2,14.7
Hawaii,2020-06-04,103.8,60.4,171.9,44.8,231.1,0.0274,-0.0312,0.1003,1720.2,1498.6,1967.9,891.7,3249.1,14.8
Hawaii,2020-06-05,106.8,64.5,166.2,47.2,229.0,0.0282,-0.0463,0.0872,1738.7,1515.0,1988.5,901.3,3283.9,15.0
Hawaii,2020-06-06,110.0,67.9,174.2,49.2,238.3,0.0292,-0.0325,0.0926,1757.8,1533.0,2011.9,911.4,3320.5,15.1
Hawaii,2020-06-07,113.1,62.2,190.9,47.1,254.9,0.0301,-0.0323,0.0941,1777.6,1550.1,2034.6,921.6,3357.9,15.2
Hawaii,2020-06-08,116.5,72.5,191.0,52.4,257.7,0.0308,-0.0381,0.0931,1798.0,1568.2,2056.9,932.2,3396.1,15.4
Hawaii,2020-06-09,120.3,72.3,191.4,53.0,261.3,0.0315,-0.0391,0.0917,1819.2,1585.5,2080.7,943.1,3435.9,15.5
Hawaii,2020-06-10,124.3,80.4,199.9,57.2,271.8,0.0323,-0.0441,0.0972,1841.1,1604.8,2105.2,954.4,3477.0,15.6
Hawaii,2020-06-11,128.4,75.9,205.3,56.0,279.8,0.0332,-0.0399,0.0881,1863.7,1624.3,2130.8,966.2,3519.7,15.7
Hawaii,2020-06-12,132.8,85.9,197.8,61.1,277.8,0.0339,-0.0292,0.1,1887.2,1645.5,2157.2,978.4,3564.0,15.9
Hawaii,2020-06-13,137.4,79.5,206.5,59.1,288.9,0.0342,-0.0303,0.0971,1911.5,1665.9,2186.4,990.9,3610.3,16.0
Hawaii,2020-06-14,142.3,85.3,212.2,62.6,298.0,0.0345,-0.032,0.1015,1936.7,1688.1,2215.4,1004.0,3658.0,16.1
Hawaii,2020-06-15,147.4,89.6,220.7,65.4,309.3,0.0348,-0.0306,0.0966,1962.8,1710.3,2244.5,1017.5,3707.0,16.3
Hawaii,2020-06-16,152.7,96.7,236.0,69.4,326.1,0.0352,-0.0256,0.1048,1989.9,1735.2,2276.1,1031.7,3758.3,16.4
Hawaii,2020-06-17,158.0,96.4,244.3,70.2,337.5,0.0353,-0.0185,0.104,2017.9,1760.5,2308.3,1046.3,3811.4,16.6
Hawaii,2020-06-18,163.7,102.7,245.6,74.0,343.8,0.0355,-0.025,0.1025,2047.0,1785.9,2339.9,1061.4,3865.7,16.7
Hawaii,2020-06-19,169.7,107.8,247.3,77.3,351.0,0.0351,-0.0218,0.0951,2077.0,1812.6,2372.8,1077.0,3921.8,16.9
Hawaii,2020-06-20,175.9,116.8,276.0,82.1,379.0,0.0342,-0.0326,0.0865,2107.8,1839.1,2407.7,1092.9,3979.9,17.0
Hawaii,2020-06-21,182.4,112.0,282.6,81.4,390.1,0.0333,-0.028,0.0919,2139.5,1865.0,2446.4,1109.1,4040.6,17.2
Hawaii,2020-06-22,189.1,126.4,279.7,88.6,394.2,0.0323,-0.0263,0.0918,2172.1,1893.5,2482.6,1126.1,4101.8,17.3
Hawaii,2020-06-23,194.6,126.1,286.4,89.6,404.6,0.0311,-0.0319,0.0858,2205.5,1922.5,2518.1,1143.4,4164.1,17.5
Hawaii,2020-06-24,200.2,121.7,290.0,88.8,412.8,0.0295,-0.034,0.0834,2239.8,1953.1,2555.0,1161.2,4228.0,17.6
Hawaii,2020-06-25,206.0,135.2,304.1,95.6,429.0,0.0278,-0.0343,0.0847,2275.0,1982.2,2594.3,1179.3,4294.1,17.8
Hawaii,2020-06-26,211.9,136.1,313.3,97.1,441.6,0.0267,-0.0341,0.0777,2311.0,2015.7,2636.4,1198.2,4362.4,18.0
Hawaii,2020-06-27,217.6,131.0,316.6,95.9,449.6,0.0264,-0.033,0.0936,2348.0,2047.9,2682.1,1217.4,4433.5,18.2
Hawaii,2020-06-28,222.9,138.0,326.6,100.0,462.3,0.0262,-0.031,0.0802,2386.1,2080.1,2722.5,1237.0,4504.3,18.3
Hawaii,2020-06-29,228.4,143.7,337.7,103.4,476.0,0.0258,-0.0305,0.0826,2425.1,2112.9,2765.7,1257.1,4577.5,18.5
Hawaii,2020-06-30,234.2,149.1,357.2,106.8,496.5,0.026,-0.0304,0.0816,2465.3,2149.7,2811.0,1278.1,4653.2,18.7
Hawaii,2020-07-01,240.8,152.0,365.5,109.2,509.1,0.0268,-0.0295,0.0891,2506.8,2185.5,2861.6,1299.6,4732.7,18.9
Hawaii,2020-07-02,247.0,154.1,352.9,111.3,505.8,0.0279,-0.0308,0.088,2549.7,2223.5,2906.7,1321.9,4812.4,19.1
Hawaii,2020-07-03,253.7,156.2,358.9,113.4,516.9,0.0297,-0.0229,0.0812,2594.5,2260.2,2957.1,1344.8,4896.6,19.4
Hawaii,2020-07-04,261.5,165.9,395.1,119.0,551.5,0.032,-0.0334,0.0869,2641.2,2302.6,3011.0,1369.3,4985.0,19.6
Hawaii,2020-07-05,269.9,171.2,391.1,122.8,556.6,0.0349,-0.0177,0.096,2690.3,2345.9,3067.4,1394.8,5077.8,19.8
Hawaii,2020-07-06,278.8,178.1,395.3,127.4,568.7,0.0385,-0.0111,0.0952,2742.0,2391.7,3126.1,1421.7,5175.4,20.0
Hawaii,2020-07-07,290.8,183.7,414.0,132.0,594.4,0.0421,-0.0144,0.1011,2796.7,2435.8,3186.8,1449.6,5278.0,20.3
Hawaii,2020-07-08,303.6,203.3,441.8,142.4,627.5,0.0457,-0.0115,0.0999,2854.6,2488.4,3251.9,1479.9,5387.0,20.5
Hawaii,2020-07-09,319.1,211.3,456.5,148.7,653.8,0.0492,0.0068,0.1009,2915.8,2544.5,3324.7,1512.0,5503.6,20.8
Hawaii,2020-07-10,336.5,218.4,479.8,155.1,688.3,0.0519,0.0028,0.1074,2980.6,2599.7,3398.8,1545.4,5625.9,21.1
Hawaii,2020-07-11,355.5,235.0,492.7,165.5,717.3,0.0537,-0.0025,0.1056,3049.0,2658.4,3476.7,1580.7,5755.0,21.4
Hawaii,2020-07-12,376.2,248.9,537.9,175.3,770.6,0.055,0.0007,0.1111,3121.4,2723.1,3559.8,1618.5,5891.8,21.7
Hawaii,2020-07-13,398.0,281.3,570.6,191.8,816.4,0.0557,0.0034,0.1108,3197.9,2790.0,3646.5,1658.2,6036.1,22.0
Hawaii,2020-07-14,421.1,279.3,592.5,196.4,855.8,0.0556,0.0081,0.1082,3278.5,2861.4,3739.8,1700.1,6188.6,22.3
Hawaii,2020-07-15,444.6,294.7,627.1,207.3,904.7,0.0549,0.0076,0.1048,3363.3,2935.4,3834.5,1744.0,6348.0,22.6
Hawaii,2020-07-16,470.5,320.7,645.4,222.7,944.9,0.0541,0.0058,0.0983,3452.5,3012.7,3936.1,1790.2,6516.3,23.0
Hawaii,2020-07-17,497.6,334.5,706.0,233.8,1015.4,0.0528,0.0002,0.0988,3545.7,3097.5,4041.4,1839.0,6691.9,23.3
Hawaii,2020-07-18,523.6,362.9,738.7,249.9,1065.5,0.0511,0.0027,0.0982,3642.9,3179.3,4152.6,1889.0,6875.5,23.7
Hawaii,2020-07-19,551.2,383.0,755.6,263.4,1106.6,0.0486,0.001,0.0944,3743.5,3267.2,4266.3,1941.2,7065.1,24.0
