Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Florida,2020-11-19,54340.6,51880.0,56743.0,28572.2,101294.1,0.0049,-0.0018,0.0106,1684570.7,1665247.4,1704159.3,887134.2,3135757.6,17848.3
Florida,2020-11-20,54527.9,52128.9,57030.9,28673.4,101654.9,0.0029,-0.0032,0.0087,1692880.5,1673445.1,1712531.0,891510.2,3151224.7,17915.2
Florida,2020-11-21,54332.2,51903.9,56715.6,28569.0,101276.2,0.0009,-0.0051,0.007,1701157.5,1681596.8,1720848.5,895868.8,3166630.2,17983.3
Florida,2020-11-22,54351.8,52105.3,56741.0,28586.2,101313.2,-0.001,-0.0071,0.0055,1709397.6,1689745.3,1729263.3,900208.2,3181971.5,18052.5
Florida,2020-11-23,54295.8,51976.3,56690.3,28554.0,101210.0,-0.0025,-0.0089,0.0037,1717610.6,1697881.6,1737556.7,904533.6,3197259.2,18123.4
Florida,2020-11-24,54013.5,51472.9,56351.1,28396.3,100678.2,-0.0033,-0.0095,0.0029,1725765.6,1705900.1,1745744.2,908827.7,3212437.1,18195.9
Florida,2020-11-25,53801.0,51393.0,56160.9,28289.6,100286.0,-0.0034,-0.0096,0.0027,1733932.5,1714036.4,1754054.2,913129.3,3227641.2,18269.9
Florida,2020-11-26,53560.6,51120.6,55884.7,28161.5,99834.8,-0.0032,-0.0088,0.0025,1742111.6,1722089.1,1762361.2,917436.2,3242867.3,18345.4
Florida,2020-11-27,53384.5,51108.6,55848.6,28074.9,99525.0,-0.0026,-0.0084,0.0039,1750295.8,1730267.6,1770694.9,921747.0,3258103.6,18422.3
Florida,2020-11-28,53007.1,50513.4,55358.7,27867.2,98809.4,-0.0017,-0.0072,0.0047,1758504.9,1738435.7,1778984.1,926070.7,3273384.1,18501.6
Florida,2020-11-29,53085.4,50843.6,55595.6,27918.4,98975.2,-0.0007,-0.007,0.0056,1766727.3,1746462.1,1787366.8,930399.8,3288692.0,18583.0
Florida,2020-11-30,53163.6,50904.3,55596.5,27959.0,99110.6,0.0002,-0.0054,0.0067,1774985.1,1754762.4,1795723.8,934749.9,3304063.6,18666.5
Florida,2020-12-01,53197.2,50955.6,55576.9,27977.4,99166.2,0.0027,-0.0032,0.0096,1783410.5,1763060.1,1804290.5,939186.6,3319748.7,18751.9
Florida,2020-12-02,53359.3,51125.2,55858.6,28063.2,99482.9,0.0057,-0.0006,0.0123,1791973.2,1771536.3,1812969.3,943696.0,3335688.3,18839.2
Florida,2020-12-03,53446.0,51290.7,55751.7,28111.7,99619.5,0.0079,0.0019,0.0139,1800688.1,1780146.0,1821626.0,948285.4,3351905.3,18928.4
Florida,2020-12-04,53675.2,51200.4,56299.8,28220.5,100086.6,0.0106,0.0043,0.0163,1809600.0,1788957.3,1830641.7,952978.7,3368494.4,19019.6
Florida,2020-12-05,54765.5,52268.2,57251.9,28794.9,102094.4,0.0136,0.0074,0.0194,1818723.1,1797954.2,1839864.0,957782.9,3385476.4,19112.6
Florida,2020-12-06,55657.3,53422.3,58156.6,29275.1,103753.4,0.0167,0.0106,0.0225,1828064.6,1807224.5,1849302.0,962702.7,3402864.9,19207.2
Florida,2020-12-07,56646.9,54376.9,58995.8,29795.8,105574.6,0.0198,0.0139,0.0251,1837652.2,1816639.2,1859052.0,967751.1,3420713.4,19303.0
Florida,2020-12-08,57927.3,55381.0,60328.0,30461.1,107960.7,0.0226,0.0166,0.0286,1847607.0,1826496.2,1869148.2,972993.8,3439244.9,19399.9
Florida,2020-12-09,59299.9,56730.7,62077.9,31184.3,110558.6,0.0248,0.0188,0.0308,1857861.7,1836654.3,1879483.9,978394.3,3458332.2,19497.8
Florida,2020-12-10,60720.1,58230.9,63210.5,31936.3,113162.7,0.0267,0.0209,0.0323,1868430.7,1847152.9,1890199.4,983960.7,3478006.8,19596.5
Florida,2020-12-11,62319.2,59773.2,64879.4,32777.7,116143.3,0.0282,0.0224,0.0337,1879332.6,1857863.2,1901211.9,989701.2,3498299.7,19696.2
Florida,2020-12-12,64706.6,62082.9,67384.4,34034.1,120595.0,0.0294,0.0243,0.0352,1890584.6,1869083.8,1912592.0,995627.7,3519244.7,19796.3
Florida,2020-12-13,66655.1,64269.8,69305.5,35069.5,124214.1,0.0305,0.0246,0.036,1902188.5,1880563.8,1924350.4,1001738.7,3540845.4,19896.0
Florida,2020-12-14,68698.7,65910.0,71419.6,36133.7,128021.2,0.0311,0.0254,0.0364,1914124.3,1892361.1,1936473.9,1008024.4,3563065.2,19995.7
Florida,2020-12-15,70862.5,68180.6,73602.4,37278.5,132046.1,0.0303,0.0248,0.0357,1926350.1,1904414.1,1948770.1,1014462.4,3585820.5,20095.4
Florida,2020-12-16,73138.1,70328.4,76116.2,38474.2,136303.3,0.0289,0.0233,0.0342,1938873.0,1916791.6,1961463.5,1021057.3,3609132.2,20194.5
Florida,2020-12-17,75424.9,72475.6,78244.0,39675.4,140537.2,0.028,0.0227,0.0332,1951688.8,1929461.3,1974391.6,1027806.4,3632987.1,20293.2
Florida,2020-12-18,77583.1,74505.5,80451.7,40809.2,144555.3,0.0268,0.0215,0.0319,1964767.9,1942418.4,1987629.6,1034694.4,3657333.4,20391.5
Florida,2020-12-19,79467.3,76435.8,82533.6,41804.4,148079.7,0.0252,0.0203,0.0302,1978117.0,1955539.2,2001166.5,1041723.6,3682183.3,20489.5
Florida,2020-12-20,81399.0,78346.5,84565.1,42822.3,151682.1,0.0235,0.0187,0.0284,1991718.6,1968956.3,2014893.6,1048886.3,3707501.0,20586.8
Florida,2020-12-21,83302.8,80323.3,86243.9,43828.4,155198.2,0.0217,0.0162,0.027,2005527.5,1982620.7,2028845.2,1056158.5,3733205.1,20684.2
Florida,2020-12-22,85013.7,81927.7,88039.0,44727.2,158388.1,0.0198,0.015,0.0248,2019477.9,1996318.9,2042945.1,1063504.2,3759172.7,20781.8
Florida,2020-12-23,86769.4,83930.4,89920.1,45660.1,161665.5,0.0177,0.0128,0.0226,2033532.4,2010257.5,2057139.7,1070906.1,3785333.8,20879.4
Florida,2020-12-24,88410.4,85352.5,91593.7,46518.9,164720.1,0.0152,0.0104,0.0202,2047669.4,2024358.4,2071433.1,1078352.2,3811649.0,20977.3
Florida,2020-12-25,89757.8,86440.2,92970.2,47221.3,167228.7,0.013,0.0075,0.0179,2061904.1,2038431.7,2085764.0,1085848.5,3838143.9,21075.4
Florida,2020-12-26,90677.6,87733.3,93895.7,47717.4,168939.5,0.0109,0.0062,0.0154,2076198.1,2052478.8,2100238.9,1093375.3,3864752.2,21173.9
Florida,2020-12-27,91354.1,88247.8,94685.0,48069.4,170209.0,0.0088,0.004,0.0136,2090569.6,2066757.2,2114753.6,1100944.3,3891503.2,21274.4
Florida,2020-12-28,91890.9,88556.1,95152.3,48345.4,171200.0,0.0073,0.0029,0.0121,2105048.6,2081137.9,2129337.8,1108569.9,3918453.1,21376.6
Florida,2020-12-29,92525.5,89154.8,95472.6,48678.9,172350.0,0.0063,0.0018,0.0108,2119571.0,2095483.8,2143989.2,1116217.7,3945484.6,21480.5
Florida,2020-12-30,92911.3,89672.4,96225.5,48886.3,173102.7,0.0054,0.0009,0.0098,2134125.7,2109803.0,2158693.2,1123881.9,3972576.9,21586.8
Florida,2020-12-31,93414.5,90468.6,96675.0,49160.0,174033.1,0.0046,-0.0001,0.0094,2148689.8,2124251.4,2173496.6,1131552.2,3999689.8,21695.7
Florida,2021-01-01,94113.4,90913.2,97382.9,49521.2,175333.6,0.0037,-0.001,0.0085,2163251.4,2138678.5,2188184.5,1139220.9,4026794.0,21807.1
Florida,2021-01-02,94395.7,91066.1,97648.8,49666.2,175857.0,0.0028,-0.0015,0.0075,2177782.4,2153115.5,2202993.8,1146874.0,4053846.6,21921.5
Florida,2021-01-03,94605.4,91488.0,97892.5,49783.0,176250.3,0.0018,-0.0028,0.0063,2192286.7,2167393.3,2217585.0,1154511.8,4080843.1,22040.2
Florida,2021-01-04,94666.9,91396.5,97796.1,49811.0,176349.4,0.0006,-0.0044,0.0051,2206755.9,2181653.6,2232259.3,1162131.1,4107778.1,22162.6
Florida,2021-01-05,94650.1,91533.7,97858.4,49806.6,176325.8,-0.0007,-0.0056,0.0043,2221149.6,2195974.9,2246773.7,1169712.1,4134569.8,22288.6
Florida,2021-01-06,94451.6,91336.0,97731.5,49702.0,175963.7,-0.0014,-0.0061,0.0032,2235541.7,2210123.9,2261380.8,1177290.5,4161361.6,22418.7
Florida,2021-01-07,94278.3,90948.9,97542.1,49604.3,175639.8,-0.0015,-0.0065,0.0031,2249967.5,2224526.3,2275973.0,1184888.9,4188214.6,22552.9
Florida,2021-01-08,94049.5,90750.8,97343.3,49484.6,175217.2,-0.0014,-0.0061,0.0033,2264375.3,2238639.3,2290534.5,1192475.1,4215033.7,22691.3
Florida,2021-01-09,93559.3,90294.4,97084.1,49227.2,174329.7,-0.0013,-0.0061,0.0033,2278800.1,2252913.8,2305100.3,1200071.7,4241883.9,22833.7
Florida,2021-01-10,93548.2,90298.8,96930.1,49221.8,174293.9,-0.001,-0.0057,0.0037,2293203.9,2267193.1,2319683.3,1207657.5,4268696.4,22979.6
Florida,2021-01-11,93767.9,90315.0,97112.6,49331.3,174698.7,-0.0011,-0.0058,0.0037,2307549.6,2281288.3,2334272.5,1215211.4,4295402.9,23129.0
Florida,2021-01-12,93650.8,90530.9,96948.4,49279.7,174476.2,-0.001,-0.0059,0.0037,2321860.5,2295501.1,2348809.1,1222748.5,4322044.1,23281.8
Florida,2021-01-13,93761.2,90488.8,97205.7,49333.4,174696.5,-0.001,-0.0057,0.0039,2336136.3,2309542.7,2363212.4,1230265.8,4348616.6,23437.9
Florida,2021-01-14,93624.7,90498.8,96800.9,49265.8,174415.7,-0.0014,-0.0064,0.0035,2350390.6,2323543.0,2377599.2,1237771.6,4375149.3,23597.1
Florida,2021-01-15,93246.8,89952.4,96343.4,49061.6,173705.4,-0.0016,-0.0063,0.0033,2364643.7,2337642.3,2391882.0,1245277.7,4401676.2,23759.3
Florida,2021-01-16,93020.9,89965.2,96500.5,48949.5,173323.8,-0.0016,-0.0063,0.0033,2378873.7,2351852.9,2406275.1,1252772.9,4428164.6,23924.1
Florida,2021-01-17,92792.9,89396.0,96095.5,48819.0,172881.4,-0.0016,-0.0063,0.0033,2393080.5,2365840.3,2420678.8,1260254.0,4454611.1,24090.5
Florida,2021-01-18,92653.3,89423.5,95769.4,48750.6,172603.5,-0.0016,-0.0063,0.0033,2407264.3,2379884.8,2435124.5,1267723.8,4481016.9,24258.1
Florida,2021-01-19,92645.1,89465.4,96029.5,48747.8,172615.1,-0.0016,-0.0063,0.0033,2421425.0,2393665.1,2449631.0,1275179.1,4507382.7,24426.8
Florida,2021-01-20,92494.7,89083.1,96208.9,48661.3,172371.1,-0.0016,-0.0063,0.0033,2435562.8,2407632.3,2463897.2,1282624.2,4533698.3,24596.6
Florida,2021-01-21,92344.5,88666.9,96377.7,48573.3,172129.5,-0.0016,-0.0063,0.0033,2449677.6,2421455.4,2478279.7,1290056.2,4559975.9,24767.1
Florida,2021-01-22,92194.5,88274.6,96558.9,48485.5,171893.0,-0.0016,-0.0063,0.0033,2463769.4,2435381.8,2492616.7,1297477.2,4586210.1,24938.6
Florida,2021-01-23,92044.8,87805.8,96775.7,48394.1,171665.2,-0.0016,-0.0063,0.0033,2477838.4,2449152.1,2506933.6,1304884.9,4612401.8,25111.3
Florida,2021-01-24,91895.3,87342.5,97032.0,48302.0,171447.8,-0.0016,-0.0063,0.0033,2491884.5,2462945.9,2521418.7,1312281.1,4638557.6,25284.5
Florida,2021-01-25,91746.0,86895.0,97289.7,48209.7,171235.7,-0.0016,-0.0063,0.0033,2505907.8,2476617.2,2535821.2,1319664.2,4664669.0,25458.1
Florida,2021-01-26,91597.0,86392.4,97515.8,48113.8,171023.2,-0.0016,-0.0063,0.0033,2519908.3,2490188.1,2550299.2,1327034.6,4690741.5,25631.9
Florida,2021-01-27,91448.3,85936.0,97768.3,48019.2,170819.9,-0.0016,-0.0063,0.0033,2533886.1,2503762.7,2564625.2,1334393.2,4716767.2,25805.6
Florida,2021-01-28,91299.8,85424.6,98023.6,47920.4,170622.2,-0.0016,-0.0063,0.0033,2547841.2,2517086.1,2579390.5,1341737.6,4742767.4,25978.9
Florida,2021-01-29,91151.5,84946.4,98271.6,47822.3,170427.8,-0.0016,-0.0063,0.0033,2561773.7,2530636.4,2593964.1,1349072.5,4768719.6,26151.9
Florida,2021-01-30,91003.5,84450.8,98537.3,47722.0,170242.0,-0.0016,-0.0063,0.0033,2575683.5,2543995.1,2608536.6,1356393.7,4794630.7,26324.5
Florida,2021-01-31,90855.7,83951.2,98813.0,47620.0,170063.5,-0.0016,-0.0063,0.0033,2589570.7,2557230.5,2623327.1,1363701.9,4820509.3,26496.2
Florida,2021-02-01,90708.1,83430.3,99078.2,47515.2,169887.8,-0.0016,-0.0063,0.0033,2603435.3,2570298.8,2638158.1,1370996.7,4846348.9,26667.9
Florida,2021-02-02,90560.8,82961.6,99383.1,47412.8,169726.9,-0.0016,-0.0063,0.0033,2617277.5,2583335.4,2653198.8,1378279.3,4872156.6,26840.0
Florida,2021-02-03,90413.7,82438.7,99659.0,47304.9,169564.1,-0.0016,-0.0063,0.0033,2631097.2,2596443.7,2668240.9,1385551.0,4897924.6,27011.9
Florida,2021-02-04,90266.9,81947.9,99956.6,47198.2,169412.3,-0.0016,-0.0063,0.0033,2644894.4,2609514.0,2683308.7,1392810.7,4923654.0,27184.0
Florida,2021-02-05,90120.3,81452.6,100239.9,47089.7,169261.9,-0.0016,-0.0063,0.0033,2658669.2,2622419.3,2698431.8,1400056.8,4949346.4,27355.8
Florida,2021-02-06,89974.0,80951.3,100562.1,46979.2,169128.0,-0.0016,-0.0063,0.0033,2672421.6,2635105.1,2713416.8,1407288.7,4974993.3,27526.9
Florida,2021-02-07,89827.8,80449.9,100851.4,46867.2,168989.9,-0.0016,-0.0063,0.0033,2686151.8,2647712.3,2728448.0,1414507.8,5000603.0,27697.6
Florida,2021-02-08,89681.9,79927.0,101084.8,46751.4,168839.2,-0.0016,-0.0063,0.0033,2699859.6,2660101.1,2743727.6,1421712.6,5026185.2,27867.9
Florida,2021-02-09,89536.3,79405.8,101389.0,46634.1,168715.5,-0.0016,-0.0063,0.0033,2713545.1,2672537.9,2758899.2,1428906.1,5051723.8,28038.0
Florida,2021-02-10,89390.9,78912.7,101682.4,46518.2,168593.4,-0.0016,-0.0063,0.0033,2727208.4,2684924.9,2774571.7,1436087.2,5077249.0,28208.0
Georgia,2019-12-28,,,,,,,,,,,,,,
Georgia,2019-12-29,,,,,,,,,,,,,,
Georgia,2019-12-30,,,,,,,,,,,,,,
Georgia,2019-12-31,,,,,,,,,,,,,,
Georgia,2020-01-01,,,,,,,,,,,,,,
Georgia,2020-01-02,,,,,,,,,,,,,,
Georgia,2020-01-03,,,,,,,,,,,,,,
Georgia,2020-01-04,,,,,,,,,,,,,,
Georgia,2020-01-05,,,,,,,,,,,,,,
Georgia,2020-01-06,,,,,,,,,,,,,,
Georgia,2020-01-07,,,,,,,,,,,,,,
Georgia,2020-01-08,,,,,,,,,,,,,,
Georgia,2020-01-09,,,,,,,,,,,,,,
Georgia,2020-01-10,,,,,,,,,,,,,,
Georgia,2020-01-11,,,,,,,,,,,,,,
Georgia,2020-01-12,,,,,,,,,,,,,,
Georgia,2020-01-13,,,,,,,,,,,,,,
Georgia,2020-01-14,,,,,,,,,,,,,,
Georgia,2020-01-15,,,,,,,,,,,,,,
Georgia,2020-01-16,,,,,,,,,,,,,,
Georgia,2020-01-17,,,,,,,,,,,,,,
Georgia,2020-01-18,,,,,,,,,,,,,,
Georgia,2020-01-19,,,,,,,,,,,,,,
Georgia,2020-01-20,,,,,,,,,,,,,,
Georgia,2020-01-21,,,,,,,,,,,,,,
Georgia,2020-01-22,,,,,,,,,,,,,,
Georgia,2020-01-23,,,,,,,,,,,,,,0.0
Georgia,2020-01-24,,,,,,,,,,,,,,0.0
Georgia,2020-01-25,,,,,,,,,,,,,,0.0
Georgia,2020-01-26,,,,,,,,,,,,,,0.0
Georgia,2020-01-27,,,,,,,,,,,,,,0.0
Georgia,2020-01-28,,,,,,,,,,,,,,0.0
Georgia,2020-01-29,,,,,,,,,,,,,,0.0
Georgia,2020-01-30,,,,,,,,,,,,,,0.0
Georgia,2020-01-31,,,,,,,,,,,,,,0.0
Georgia,2020-02-01,,,,,,,,,,,,,,0.0
Georgia,2020-02-02,,,,,,,,,,,,,,0.0
Georgia,2020-02-03,,,,,,,,,0.6,,,,,0.0
Georgia,2020-02-04,,,,,,,,,1.8,,,,,0.0
Georgia,2020-02-05,,,,,,,,,3.7,,,,,0.0
Georgia,2020-02-06,,,,,,,,,6.1,0.6,6.0,0.6,11.3,0.0
Georgia,2020-02-07,4.0,0.0,15.9,0.0,18.1,,,,9.2,2.8,10.4,2.4,17.2,0.0
Georgia,2020-02-08,8.0,0.0,25.7,0.0,29.8,,,,12.9,5.1,15.0,4.1,24.2,0.0
Georgia,2020-02-09,11.9,0.0,33.1,0.0,39.2,,,,19.0,9.6,21.7,7.4,35.5,0.0
Georgia,2020-02-10,15.9,3.8,39.2,3.3,47.3,0.4459,0.2942,1.4736,33.7,21.7,41.0,15.3,64.1,0.0
Georgia,2020-02-11,19.9,5.1,40.0,4.4,50.4,0.4459,0.2969,1.4736,60.7,43.1,74.2,28.9,115.5,0.0
Georgia,2020-02-12,23.9,4.8,48.0,4.2,60.5,0.4492,0.3308,0.76,104.8,81.5,131.4,51.8,201.2,0.0
Georgia,2020-02-13,39.8,15.4,69.6,12.5,91.2,0.4639,0.3458,0.6054,170.9,135.4,211.3,85.1,326.7,0.0
Georgia,2020-02-14,95.6,53.8,148.3,39.9,203.0,0.476,0.3798,0.5798,259.2,213.0,307.5,130.4,489.3,0.0
Georgia,2020-02-15,175.2,108.9,265.1,77.8,366.9,0.4876,0.3993,0.595,375.6,317.8,431.7,190.5,703.6,0.0
Georgia,2020-02-16,286.8,193.0,435.9,133.0,602.0,0.4725,0.4079,0.5701,527.1,454.3,594.6,268.5,983.5,0.0
Georgia,2020-02-17,430.1,286.8,611.8,198.6,871.6,0.4004,0.3395,0.4696,719.2,635.4,812.4,368.2,1342.4,0.0
Georgia,2020-02-18,573.5,388.7,798.7,267.1,1150.2,0.3365,0.2822,0.3951,966.3,862.3,1087.6,495.6,1802.3,0.0
Georgia,2020-02-19,756.8,526.4,1006.2,357.0,1486.5,0.2933,0.2455,0.344,1272.9,1146.1,1404.1,653.8,2365.9,0.0
Georgia,2020-02-20,984.4,719.0,1260.7,474.8,1905.0,0.2604,0.2134,0.3051,1648.8,1509.1,1802.2,848.9,3060.5,0.0
Georgia,2020-02-21,1248.7,972.9,1604.7,617.8,2419.6,0.2398,0.1963,0.282,2100.5,1944.2,2283.5,1083.0,3895.9,0.0
Georgia,2020-02-22,1606.1,1242.3,2048.9,792.5,3103.5,0.2266,0.1913,0.2635,2648.5,2465.5,2864.3,1366.4,4909.0,0.0
Georgia,2020-02-23,1993.1,1597.7,2478.6,995.6,3816.9,0.2158,0.1837,0.2528,3313.5,3102.6,3547.4,1710.5,6134.2,0.0
Georgia,2020-02-24,2443.8,2006.4,2966.0,1229.6,4643.8,0.2062,0.174,0.2391,4103.9,3866.4,4384.5,2119.8,7595.8,0.0
Georgia,2020-02-25,2935.5,2381.4,3563.6,1471.8,5578.6,0.1947,0.1641,0.224,5030.1,4759.6,5349.8,2599.2,9305.7,0.0
Georgia,2020-02-26,3562.4,2946.9,4185.0,1796.2,6708.3,0.1829,0.1557,0.2087,6096.7,5792.4,6448.9,3151.3,11272.8,0.0
Georgia,2020-02-27,4322.6,3623.1,5109.1,2187.2,8152.7,0.1718,0.1476,0.1971,7302.7,6968.9,7697.3,3775.9,13498.6,0.0
Georgia,2020-02-28,5137.7,4406.0,5952.9,2614.2,9642.3,0.1617,0.1369,0.1859,8663.5,8268.8,9089.0,4479.6,16007.7,0.0
Georgia,2020-02-29,6020.3,5125.7,6972.3,3058.2,11297.4,0.151,0.1291,0.1741,10180.2,9728.2,10652.4,5264.3,18806.5,0.0
Georgia,2020-03-01,6932.4,6052.1,7891.3,3541.0,12959.8,0.1385,0.1184,0.1603,11861.0,11352.7,12383.8,6134.1,21908.0,0.0
Georgia,2020-03-02,7839.4,6893.2,8972.2,4009.9,14672.1,0.1263,0.106,0.1473,13704.1,13148.5,14282.1,7088.4,25309.3,0.0
Georgia,2020-03-03,8844.8,7645.0,9917.1,4508.4,16486.0,0.1152,0.0967,0.1345,15705.7,15115.7,16325.1,8125.2,29000.8,0.1
Georgia,2020-03-04,9858.7,8755.7,11098.3,5052.1,18389.7,0.1052,0.0875,0.1244,17865.1,17232.8,18546.8,9243.5,32985.7,0.1
Georgia,2020-03-05,10925.0,9677.1,12215.5,5595.8,20353.1,0.0963,0.0791,0.1123,20166.0,19463.8,20900.8,10434.4,37230.3,0.1
Georgia,2020-03-06,11980.7,10659.5,13378.0,6141.5,22314.6,0.088,0.0722,0.105,22616.3,21869.4,23411.9,11703.4,41751.2,0.2
Georgia,2020-03-07,13009.9,11707.1,14439.7,6681.7,24206.3,0.0803,0.0663,0.0979,25213.7,24413.0,26069.8,13048.3,46543.1,0.3
Georgia,2020-03-08,14036.1,12612.3,15640.5,7207.0,26133.3,0.0725,0.0581,0.0876,27928.2,27060.3,28825.9,14453.6,51549.1,0.5
Georgia,2020-03-09,14955.7,13495.3,16536.7,7684.3,27809.3,0.0645,0.0506,0.0797,30746.9,29820.6,31693.8,15913.1,56748.1,0.9
Georgia,2020-03-10,15927.3,14492.4,17438.8,8193.6,29570.9,0.0575,0.044,0.0717,33677.8,32712.3,34689.0,17431.1,62155.2,1.4
Georgia,2020-03-11,16883.1,15314.1,18558.2,8681.4,31364.0,0.0514,0.0374,0.0656,36711.0,35675.4,37809.6,19001.5,67752.9,2.2
Georgia,2020-03-12,17644.1,16043.7,19134.9,9076.0,32715.1,0.0462,0.033,0.0597,39842.3,38761.6,40992.7,20623.2,73528.4,3.1
Georgia,2020-03-13,18321.6,16765.6,19995.0,9432.7,34000.4,0.0423,0.0297,0.0541,43097.9,41933.3,44286.6,22308.5,79532.1,4.4
Georgia,2020-03-14,19050.7,17402.9,20766.1,9805.8,35347.5,0.0389,0.0255,0.051,46471.9,45266.3,47707.0,24056.0,85754.6,6.0
Georgia,2020-03-15,19716.0,17995.7,21460.2,10147.1,36574.6,0.0366,0.0239,0.0493,49960.4,48679.5,51277.5,25862.1,92191.2,8.1
Georgia,2020-03-16,20353.3,18636.6,22121.9,10479.6,37749.5,0.0356,0.0235,0.0473,53569.6,52232.0,54949.3,27731.2,98848.7,10.7
Georgia,2020-03-17,21161.8,19374.5,23008.6,10895.7,39250.8,0.0344,0.0228,0.0453,57277.4,55861.9,58722.0,29650.9,105688.3,13.8
Georgia,2020-03-18,21930.5,20146.0,23677.8,11296.4,40639.5,0.0329,0.0214,0.0454,61077.8,59609.7,62597.2,31619.1,112699.2,17.6
Georgia,2020-03-19,22675.2,20857.9,24640.2,11682.0,42054.7,0.0318,0.0208,0.0435,64979.8,63459.6,66571.2,33639.9,119897.5,22.2
Georgia,2020-03-20,23459.8,21641.2,25371.6,12090.5,43482.7,0.0308,0.0191,0.0424,69000.8,67427.1,70657.5,35722.3,127314.4,27.8
Georgia,2020-03-21,24101.0,22301.7,26035.6,12425.6,44664.8,0.0291,0.0188,0.0411,73109.3,71470.7,74860.8,37849.9,134894.8,34.4
Georgia,2020-03-22,24702.4,22908.4,26658.0,12738.8,45773.5,0.0278,0.0166,0.0395,77338.0,75633.5,79148.3,40039.6,142694.2,42.2
Georgia,2020-03-23,25363.5,23517.7,27388.5,13079.5,47002.2,0.027,0.0162,0.0382,81681.8,79904.5,83573.6,42288.9,150707.5,51.1
Georgia,2020-03-24,26136.1,24217.7,28196.4,13476.9,48428.3,0.0258,0.0157,0.0361,86101.6,84258.0,88043.5,44577.7,158858.8,61.2
Georgia,2020-03-25,26705.6,24888.4,28766.4,13779.4,49474.2,0.0244,0.0144,0.0349,90587.6,88701.7,92617.0,46901.2,167134.6,72.6
Georgia,2020-03-26,27486.1,25331.4,29458.2,14163.9,50890.3,0.0228,0.0117,0.0335,95134.8,93150.5,97275.6,49255.4,175524.9,85.3
Georgia,2020-03-27,28234.8,26183.7,30310.5,14560.5,52286.3,0.0197,0.0086,0.0303,99685.1,97631.6,101886.9,51611.7,183917.5,99.4
Georgia,2020-03-28,28728.7,26632.2,30900.3,14814.5,53212.8,0.0165,0.0056,0.0268,104256.8,102125.6,106545.3,53979.0,192351.4,114.9
Georgia,2020-03-29,29158.8,27151.5,31376.5,15043.8,54012.3,0.0131,0.0026,0.0234,108824.9,106611.9,111174.1,56344.3,200776.9,131.6
Georgia,2020-03-30,29557.0,27252.0,31782.0,15231.9,54745.3,0.0088,-0.0005,0.0185,113375.2,111075.9,115823.9,58700.3,209172.1,149.7
Georgia,2020-03-31,29577.0,27486.7,31754.8,15256.2,54772.4,0.0056,-0.0046,0.0154,117937.8,115565.3,120460.6,61062.9,217588.3,169.0
Georgia,2020-04-01,29716.3,27573.0,31801.1,15325.4,55010.4,0.0036,-0.0064,0.014,122511.4,120055.2,125115.4,63431.1,226025.2,189.5
Georgia,2020-04-02,29692.5,27579.7,31679.2,15314.9,54948.3,0.0019,-0.0089,0.0124,127089.9,124535.6,129782.0,65801.5,234471.7,211.3
Georgia,2020-04-03,29577.0,27564.2,31632.8,15260.9,54748.8,0.0001,-0.0094,0.0101,131615.0,129007.5,134389.1,68145.1,242819.5,234.1
Georgia,2020-04-04,29656.6,27565.5,31850.1,15297.6,54921.9,-0.0016,-0.0111,0.009,136108.4,133425.3,138964.7,70471.8,251108.6,257.7
Georgia,2020-04-05,29728.3,27632.4,31981.1,15334.6,55065.6,-0.0038,-0.0134,0.0058,140514.7,137749.6,143431.2,72753.3,259235.9,282.2
Georgia,2020-04-06,29760.2,27747.6,32032.6,15356.2,55128.1,-0.0063,-0.0156,0.0039,144835.9,141983.2,147819.7,74990.6,267206.7,307.7
Georgia,2020-04-07,29413.7,27434.3,31522.4,15178.0,54458.9,-0.0087,-0.0188,0.001,149091.5,146189.1,152153.5,77194.5,275057.3,333.9
Georgia,2020-04-08,29206.7,27194.4,31276.9,15068.4,54071.0,-0.011,-0.0212,-0.0009,153293.2,150320.4,156409.7,79370.2,282807.1,361.2
Georgia,2020-04-09,28641.2,26620.8,30626.2,14773.8,53015.5,-0.013,-0.0231,-0.0026,157449.6,154394.3,160651.0,81522.2,290475.1,389.5
Georgia,2020-04-10,28087.6,26149.9,30058.1,14490.9,51995.4,-0.0137,-0.0243,-0.004,161561.8,158463.5,164804.4,83652.0,298059.2,418.7
Georgia,2020-04-11,27661.5,25624.3,29918.8,14263.0,51271.3,-0.0146,-0.0251,-0.0042,165592.6,162423.2,168890.7,85739.1,305493.9,449.0
Georgia,2020-04-12,27311.1,25440.6,29382.5,14091.1,50588.5,-0.0154,-0.0263,-0.005,169552.3,166321.3,172943.5,87789.5,312799.8,480.0
Georgia,2020-04-13,27016.4,25033.6,29075.8,13930.8,50044.8,-0.0145,-0.0249,-0.0052,173477.1,170172.2,176918.1,89821.7,320038.8,511.9
Georgia,2020-04-14,26729.7,24835.9,28843.1,13787.3,49529.5,-0.0138,-0.0243,-0.0031,177341.2,173951.1,180845.5,91822.2,327166.8,544.6
Georgia,2020-04-15,26200.0,24141.1,28376.5,13500.8,48570.8,-0.0138,-0.0249,-0.0034,181155.7,177710.0,184725.3,93797.5,334203.4,578.3
