Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Georgia,2020-08-14,46007.6,43454.9,48763.0,23769.3,85084.5,-0.0283,-0.0363,-0.0202,775636.3,761741.9,789915.3,401616.3,1430868.8,4803.7
Georgia,2020-08-15,44619.0,41965.2,47389.2,23043.2,82533.0,-0.0294,-0.0376,-0.0214,781762.0,767766.3,796172.7,404788.2,1442170.3,4870.8
Georgia,2020-08-16,43510.5,41012.4,46243.3,22475.2,80488.0,-0.0287,-0.0373,-0.0202,787772.5,773651.0,802346.6,407900.2,1453261.2,4938.3
Georgia,2020-08-17,42069.9,39495.2,44689.0,21723.0,77819.1,-0.0272,-0.0356,-0.0193,793653.8,779404.1,808330.8,410945.1,1464110.5,5006.1
Georgia,2020-08-18,40685.3,38105.4,43198.6,21003.2,75254.6,-0.0255,-0.0342,-0.0172,799438.4,785052.3,814228.7,413939.8,1474782.2,5074.1
Georgia,2020-08-19,39816.9,37328.7,42261.4,20556.9,73645.8,-0.0233,-0.0315,-0.0149,805168.2,790759.8,819999.5,416907.8,1485348.9,5142.3
Georgia,2020-08-20,39068.6,36669.5,41478.2,20172.8,72263.6,-0.0208,-0.0294,-0.012,810821.7,796276.8,825736.6,419834.6,1495777.1,5210.8
Georgia,2020-08-21,38228.3,35806.3,40615.1,19734.9,70714.2,-0.0179,-0.026,-0.0096,816401.9,801883.5,831387.8,422725.8,1506069.6,5279.7
Georgia,2020-08-22,37600.0,35376.2,40087.6,19418.9,69576.7,-0.0154,-0.0236,-0.0067,821938.4,807318.0,837043.8,425592.6,1516284.2,5349.1
Georgia,2020-08-23,37243.8,34703.0,39694.1,19216.4,68915.1,-0.0133,-0.0221,-0.0045,827461.4,812764.1,842691.3,428452.6,1526474.0,5418.8
Georgia,2020-08-24,36747.6,34496.8,39221.3,18974.7,68007.1,-0.0107,-0.0194,-0.002,832972.7,818104.7,848347.9,431305.2,1536643.3,5488.4
Georgia,2020-08-25,36271.4,34002.1,38688.6,18726.3,67121.4,-0.0084,-0.0177,0.0003,838461.8,823624.8,853880.8,434149.3,1546766.4,5557.9
Georgia,2020-08-26,35987.3,33686.2,38456.3,18576.9,66608.6,-0.0076,-0.0171,0.001,843893.0,828927.9,859429.2,436961.1,1556786.7,5627.1
Georgia,2020-08-27,35899.3,33512.7,38239.3,18526.3,66423.3,-0.0067,-0.0156,0.0021,849321.2,834212.7,864970.3,439771.1,1566801.1,5695.7
Georgia,2020-08-28,35823.2,33531.6,38235.4,18492.1,66296.5,-0.0046,-0.0146,0.0043,854767.2,839682.7,870536.4,442592.7,1576848.8,5764.2
Georgia,2020-08-29,35679.2,33295.6,38004.7,18412.1,66016.0,-0.0033,-0.0121,0.0053,860183.0,844938.0,876017.5,445396.1,1586837.9,5832.4
Georgia,2020-08-30,35303.0,33118.8,37594.4,18227.6,65318.3,-0.0043,-0.0142,0.005,865501.0,850088.0,881377.8,448148.6,1596645.3,5899.9
Georgia,2020-08-31,35283.0,32913.0,37523.2,18206.9,65272.5,-0.0064,-0.0158,0.0026,870731.5,855176.9,886699.1,450856.2,1606294.1,5966.4
Georgia,2020-09-01,35399.1,33148.1,37669.0,18273.9,65491.1,-0.0085,-0.0174,0.0002,875862.3,860267.2,891964.5,453513.6,1615761.4,6032.0
Georgia,2020-09-02,35203.0,32814.5,37345.0,18164.2,65108.5,-0.0102,-0.0195,-0.0006,880896.5,865206.4,897064.6,456120.2,1625046.8,6096.5
Georgia,2020-09-03,34566.7,32201.4,36894.5,17834.7,63971.2,-0.0121,-0.0211,-0.0028,885838.2,870081.9,902105.3,458679.3,1634163.6,6159.5
Georgia,2020-09-04,33998.5,31699.4,36456.4,17543.1,62951.5,-0.015,-0.0241,-0.0057,890689.5,874828.7,907021.4,461191.0,1643111.8,6220.8
Georgia,2020-09-05,33350.2,31069.4,35547.3,17207.1,61710.9,-0.0174,-0.0265,-0.0085,895451.6,879513.7,911817.6,463656.9,1651893.8,6280.1
Georgia,2020-09-06,32721.9,30601.8,34938.7,16889.7,60559.5,-0.0186,-0.0281,-0.0086,900113.2,884052.0,916581.9,466070.1,1660494.4,6337.6
Georgia,2020-09-07,32121.7,30076.4,34192.1,16581.9,59429.5,-0.0192,-0.0285,-0.0092,904671.5,888544.8,921194.6,468430.5,1668901.7,6393.7
Georgia,2020-09-08,31533.4,29422.2,33856.6,16272.4,58395.8,-0.0195,-0.0284,-0.01,909150.9,892938.3,925839.8,470749.8,1677169.8,6448.0
Georgia,2020-09-09,30953.2,28794.9,33155.4,15967.9,57305.9,-0.0187,-0.0279,-0.0086,913591.6,897322.5,930316.7,473049.5,1685359.3,6500.4
Georgia,2020-09-10,30300.9,28230.5,32547.0,15633.9,56116.0,-0.0175,-0.0267,-0.0075,917977.5,901603.6,934836.2,475320.1,1693453.0,6551.8
Georgia,2020-09-11,29628.6,27707.0,31890.6,15293.0,54884.3,-0.017,-0.0272,-0.0073,922283.9,905869.3,939112.5,477550.4,1701391.6,6602.1
Georgia,2020-09-12,29116.4,27104.1,31263.7,15021.4,53920.2,-0.0169,-0.0271,-0.0071,926517.7,910033.7,943445.5,479742.7,1709203.1,6651.4
Georgia,2020-09-13,28864.3,26812.3,30925.3,14887.9,53440.0,-0.0158,-0.0271,-0.0054,930722.6,914166.8,947757.9,481920.0,1716961.7,6699.9
Georgia,2020-09-14,28508.1,26384.2,30722.4,14698.0,52816.6,-0.0136,-0.0242,-0.0036,934899.8,918320.7,951943.0,484083.7,1724663.9,6747.9
Georgia,2020-09-15,27991.9,25952.9,29964.6,14434.8,51819.9,-0.0119,-0.0221,-0.0029,939040.6,922429.7,956274.7,486228.3,1732309.0,6795.3
Georgia,2020-09-16,27519.7,25463.1,29689.1,14188.0,50992.0,-0.0113,-0.0211,-0.0018,943140.2,926480.1,960374.3,488351.4,1739867.7,6842.1
Georgia,2020-09-17,27331.6,25267.1,29481.8,14089.6,50642.6,-0.0114,-0.0215,-0.0013,947189.9,930385.4,964582.8,490447.3,1747343.0,6888.5
Georgia,2020-09-18,27151.6,25267.5,29043.9,14007.3,50260.2,-0.0109,-0.0214,0.0003,951194.1,934325.4,968575.0,492520.7,1754725.2,6934.8
Georgia,2020-09-19,26915.5,24971.1,28990.2,13880.8,49862.6,-0.01,-0.0209,0.0005,955153.3,938177.2,972596.0,494570.2,1762028.5,6981.0
Georgia,2020-09-20,26647.4,24802.2,28642.9,13747.4,49353.9,-0.0096,-0.02,0.001,959084.8,942059.2,976609.9,496606.2,1769281.7,7027.0
Georgia,2020-09-21,26323.2,24294.9,28339.0,13567.1,48762.7,-0.0091,-0.0204,0.0008,963017.0,945958.7,980605.9,498642.8,1776535.2,7072.5
Georgia,2020-09-22,26027.1,24197.1,28059.8,13425.7,48222.3,-0.0086,-0.0195,0.0017,966916.5,949812.5,984581.2,500662.3,1783729.1,7118.0
Georgia,2020-09-23,25735.0,23645.2,27506.5,13256.5,47633.8,-0.0091,-0.0195,0.0005,970749.5,953530.3,988448.9,502646.3,1790798.2,7163.6
Georgia,2020-09-24,25554.9,23749.3,27472.2,13181.6,47331.3,-0.0104,-0.0206,-0.0004,974495.7,957153.1,992296.8,504585.3,1797710.8,7209.0
Georgia,2020-09-25,25558.9,23622.7,27444.7,13175.4,47332.3,-0.0119,-0.0224,-0.002,978161.3,960809.1,996029.7,506484.1,1804473.0,7253.6
Georgia,2020-09-26,25346.8,23278.2,27295.3,13055.8,46955.4,-0.013,-0.0231,-0.0018,981764.1,964334.9,999670.3,508349.4,1811117.7,7297.4
Georgia,2020-09-27,24914.6,23089.6,26790.8,12847.3,46146.8,-0.0141,-0.0247,-0.0023,985310.2,967865.8,1003335.7,510186.2,1817662.4,7340.4
Georgia,2020-09-28,24350.4,22562.0,26147.4,12556.1,45094.4,-0.0154,-0.0254,-0.0042,988825.0,971327.4,1006924.1,512006.2,1824146.8,7382.6
Georgia,2020-09-29,23826.2,21907.0,25756.5,12274.3,44159.4,-0.016,-0.0269,-0.0044,992313.9,974679.0,1010385.0,513811.7,1830578.1,7424.0
Georgia,2020-09-30,23418.1,21615.4,25330.2,12069.9,43406.2,-0.0152,-0.0264,-0.0036,995775.1,978093.0,1013939.0,515604.1,1836964.7,7464.7
Georgia,2020-10-01,23049.9,21228.6,24978.6,11876.9,42734.1,-0.0132,-0.0239,-0.0019,999222.7,981480.0,1017460.9,517389.2,1843325.4,7504.6
Georgia,2020-10-02,22845.9,21045.7,24683.0,11772.1,42339.5,-0.0105,-0.0217,0.002,1002659.9,984832.5,1020941.9,519168.7,1849665.2,7543.6
Georgia,2020-10-03,22677.8,20816.3,24472.3,11680.2,42021.8,-0.0076,-0.0182,0.0042,1006113.1,988180.4,1024518.7,520956.0,1856038.7,7581.8
Georgia,2020-10-04,22497.7,20637.1,24583.0,11586.5,41757.6,-0.0043,-0.015,0.0074,1009598.9,991615.5,1028040.1,522761.1,1862467.7,7619.4
Georgia,2020-10-05,22409.7,20663.8,24314.3,11548.7,41553.7,-0.0012,-0.0121,0.0107,1013116.7,995043.4,1031630.6,524582.2,1868957.7,7656.6
Georgia,2020-10-06,22341.7,20659.9,24208.2,11517.6,41420.4,0.0016,-0.0093,0.0131,1016680.7,998595.4,1035273.1,526428.4,1875533.1,7693.4
Georgia,2020-10-07,22445.7,20696.1,24304.5,11567.2,41609.6,0.0052,-0.0059,0.0171,1020324.7,1002208.6,1038962.0,528315.7,1882254.3,7729.5
Georgia,2020-10-08,22657.8,20900.3,24467.3,11677.1,41988.2,0.0096,-0.0015,0.0212,1024067.3,1005840.0,1042701.2,530252.9,1889154.6,7764.9
Georgia,2020-10-09,22865.9,21187.9,24650.1,11790.7,42365.0,0.0137,0.0028,0.0245,1027903.4,1009657.7,1046634.6,532239.9,1896232.7,7800.2
Georgia,2020-10-10,23166.0,21407.2,25023.4,11941.6,42931.5,0.0172,0.0062,0.0279,1031838.6,1013475.7,1050672.9,534276.9,1903493.9,7835.2
Georgia,2020-10-11,23686.2,21773.5,25604.9,12201.9,43899.8,0.0198,0.008,0.0301,1035874.8,1017423.7,1054825.3,536366.6,1910942.0,7869.9
Georgia,2020-10-12,24326.4,22548.4,26061.5,12544.2,45038.1,0.0215,0.0097,0.0325,1039981.7,1021423.9,1058997.7,538492.6,1918517.8,7904.2
Georgia,2020-10-13,24934.7,23050.6,27086.4,12853.9,46243.1,0.0226,0.0112,0.033,1044171.2,1025561.5,1063244.6,540662.2,1926245.4,7938.2
Georgia,2020-10-14,25578.9,23588.5,27397.0,13182.1,47355.8,0.0229,0.0124,0.0333,1048445.6,1029766.4,1067573.0,542875.6,1934129.4,7971.7
Georgia,2020-10-15,26235.2,24091.5,28257.6,13513.1,48602.3,0.0225,0.0116,0.0327,1052816.1,1034057.6,1072126.4,545138.5,1942197.4,8004.9
Georgia,2020-10-16,26695.3,24710.5,28883.3,13763.6,49482.5,0.0217,0.0112,0.0327,1057269.1,1038417.2,1076621.0,547444.0,1950409.9,8037.9
Georgia,2020-10-17,27231.6,25291.6,29227.6,14045.5,50427.3,0.02,0.0082,0.0298,1061754.1,1042884.5,1081217.2,549767.2,1958685.2,8070.8
Georgia,2020-10-18,27783.8,25786.7,29762.0,14329.2,51438.5,0.0169,0.0073,0.0273,1066244.6,1047338.9,1085752.9,552093.0,1966967.1,8103.5
Georgia,2020-10-19,28408.0,26264.5,30515.6,14644.6,52610.9,0.0135,0.0034,0.0246,1070703.1,1051732.6,1090273.9,554401.8,1975191.0,8135.6
Georgia,2020-10-20,28944.3,26682.7,31058.0,14915.8,53597.3,0.0101,-0.0,0.0196,1075148.1,1056051.9,1094774.3,556702.7,1983389.5,8167.0
Georgia,2020-10-21,29152.4,27077.8,31206.8,15036.3,53968.2,0.0065,-0.0034,0.0158,1079559.2,1060393.6,1099290.7,558986.8,1991528.3,8197.7
Georgia,2020-10-22,29188.4,27089.3,31222.9,15053.5,54030.6,0.0025,-0.0071,0.0127,1083947.5,1064714.4,1103784.2,561259.2,1999625.0,8227.9
Georgia,2020-10-23,28980.3,27072.6,31043.1,14956.8,53653.6,-0.001,-0.0112,0.0095,1088318.6,1068941.2,1108129.2,563521.6,2007683.0,8257.7
Georgia,2020-10-24,28892.3,26868.6,30983.8,14904.2,53497.4,-0.0034,-0.0138,0.0085,1092676.1,1073263.8,1112643.9,565778.5,2015725.8,8287.1
Georgia,2020-10-25,28672.2,26681.4,30723.6,14791.7,53085.2,-0.0046,-0.0146,0.0054,1097008.4,1077508.6,1117103.6,568021.6,2023720.4,8316.4
Georgia,2020-10-26,28524.1,26653.2,30649.9,14721.7,52827.8,-0.0044,-0.0145,0.0061,1101354.3,1081842.5,1121546.4,570272.8,2031738.4,8345.4
Georgia,2020-10-27,28412.1,26255.4,30465.3,14645.9,52607.6,-0.0029,-0.0128,0.007,1105730.3,1086124.7,1125948.3,572538.4,2039808.2,8374.3
Georgia,2020-10-28,28324.1,26229.9,30430.5,14604.1,52456.4,-0.0009,-0.0109,0.009,1110156.8,1090438.5,1130440.5,574829.9,2047973.2,8403.1
Georgia,2020-10-29,28160.0,26134.7,30346.2,14523.1,52171.4,0.0014,-0.0084,0.0113,1114619.0,1094863.9,1135117.5,577141.0,2056212.1,8432.0
Georgia,2020-10-30,28248.0,26212.6,30360.9,14568.3,52318.0,0.0036,-0.0069,0.0137,1119141.6,1099311.2,1139640.9,579482.8,2064550.7,8461.2
Georgia,2020-10-31,28444.1,26243.0,30379.7,14659.5,52644.0,0.0066,-0.0041,0.017,1123763.2,1103863.8,1144346.0,581876.1,2073076.5,8490.7
Georgia,2020-11-01,28772.3,26666.1,30923.1,14836.6,53288.7,0.0101,-0.0,0.0204,1128466.8,1108491.1,1149076.6,584311.6,2081750.3,8520.6
Georgia,2020-11-02,29004.4,26859.8,31214.3,14954.9,53727.0,0.0132,0.0029,0.0229,1133283.6,1113347.3,1153983.2,586807.5,2090636.2,8551.1
Georgia,2020-11-03,29396.5,27168.1,31493.3,15153.5,54425.0,0.0158,0.0065,0.0257,1138208.7,1118136.0,1159016.6,589357.0,2099723.0,8582.5
Georgia,2020-11-04,30040.8,27866.2,32145.0,15492.3,55610.4,0.0177,0.0079,0.0273,1143246.6,1123028.0,1164017.2,591964.8,2109009.7,8614.6
Georgia,2020-11-05,30573.0,28349.3,32732.0,15766.1,56599.0,0.0192,0.009,0.0292,1148376.1,1128096.6,1169246.9,594621.3,2118472.8,8647.6
Georgia,2020-11-06,31309.3,29143.1,33450.9,16152.6,57949.0,0.0204,0.0108,0.0303,1153608.5,1133242.4,1174575.6,597330.6,2128125.3,8681.4
Georgia,2020-11-07,32013.6,29602.6,34107.8,16503.6,59235.1,0.0204,0.011,0.0303,1158925.9,1138501.0,1179974.1,600084.4,2137933.7,8715.9
Georgia,2020-11-08,32745.9,30442.8,35184.9,16891.5,60646.5,0.0201,0.0113,0.0298,1164341.1,1143779.8,1185527.0,602887.8,2147925.6,8751.0
Georgia,2020-11-09,33342.2,31155.1,35648.1,17208.4,61716.2,0.0192,0.0106,0.0285,1169817.9,1149160.1,1191000.9,605723.6,2158023.4,8786.8
Georgia,2020-11-10,34010.5,31709.4,36222.1,17549.2,62927.5,0.0169,0.0081,0.0266,1175309.4,1154518.2,1196567.8,608566.6,2168152.7,8823.4
Georgia,2020-11-11,34562.7,32336.6,36800.4,17840.6,63947.5,0.0137,0.005,0.0233,1180785.0,1159839.0,1202191.5,611401.0,2178256.4,8860.7
Georgia,2020-11-12,35199.0,32922.3,37496.1,18168.5,65128.0,0.0104,0.0004,0.0193,1186241.5,1165285.0,1207748.9,614227.5,2188322.3,8898.3
Georgia,2020-11-13,35599.1,33334.7,37935.2,18377.2,65870.7,0.0067,-0.0027,0.0165,1191643.8,1170555.9,1213233.8,617024.3,2198287.4,8936.0
Georgia,2020-11-14,35695.2,33302.1,37949.8,18419.8,66033.0,0.0029,-0.0061,0.0118,1197007.9,1175881.5,1218714.4,619802.6,2208183.9,8973.3
Georgia,2020-11-15,35591.1,33280.3,37948.4,18370.4,65859.8,-0.0003,-0.0092,0.0092,1202356.0,1181166.5,1224133.4,622572.3,2218048.5,9010.6
Georgia,2020-11-16,35467.1,33164.1,37872.2,18306.4,65640.5,-0.0029,-0.0118,0.0058,1207684.4,1186335.2,1229535.9,625330.4,2227876.9,9047.5
Georgia,2020-11-17,35114.9,32804.0,37515.5,18122.9,64992.4,-0.0045,-0.0138,0.0043,1212981.5,1191554.6,1234885.4,628073.4,2237646.3,9084.3
Georgia,2020-11-18,34866.8,32629.3,37205.8,17998.0,64524.9,-0.0053,-0.0146,0.0039,1218253.3,1196750.0,1240311.8,630803.3,2247374.6,9121.0
Georgia,2020-11-19,34762.8,32471.7,37091.6,17941.0,64331.8,-0.0053,-0.0143,0.0049,1223512.1,1201886.8,1245684.7,633525.9,2257076.9,9157.5
Georgia,2020-11-20,34634.7,32302.8,36890.1,17872.0,64083.1,-0.0051,-0.0137,0.0048,1228734.0,1207031.4,1250930.0,636230.0,2266706.2,9193.8
Georgia,2020-11-21,34430.6,32185.9,36768.5,17770.9,63722.9,-0.0046,-0.0138,0.0043,1233939.9,1212197.5,1256240.3,638926.3,2276310.4,9230.2
Georgia,2020-11-22,34266.6,31887.1,36564.1,17677.8,63413.9,-0.0044,-0.0134,0.0045,1239119.4,1217285.8,1261579.9,641608.2,2285868.7,9266.9
Georgia,2020-11-23,34182.5,31953.2,36597.8,17642.8,63281.5,-0.0044,-0.0132,0.0049,1244295.1,1222385.6,1266863.1,644288.3,2295417.4,9304.0
Georgia,2020-11-24,33942.4,31810.7,36177.6,17523.4,62806.7,-0.0036,-0.0129,0.0058,1249482.5,1227496.6,1272175.7,646974.6,2304988.5,9341.4
Georgia,2020-11-25,33838.4,31599.2,36249.5,17463.4,62648.2,-0.0027,-0.0118,0.0057,1254664.4,1232466.9,1277326.0,649656.0,2314541.2,9379.3
Georgia,2020-11-26,33666.3,31386.8,35890.2,17371.6,62297.0,-0.0022,-0.012,0.0062,1259848.8,1237580.0,1282742.5,652340.7,2324112.4,9418.0
Georgia,2020-11-27,33642.3,31428.1,36003.2,17362.9,62278.3,-0.0013,-0.0116,0.0072,1265047.9,1242631.3,1287916.2,655032.0,2333697.2,9457.4
Georgia,2020-11-28,33718.3,31380.6,35962.8,17395.2,62396.3,-0.0002,-0.0109,0.0087,1270258.8,1247742.9,1293257.5,657730.0,2343311.8,9497.8
Georgia,2020-11-29,33682.3,31313.0,35930.2,17374.5,62330.8,0.0009,-0.0082,0.0102,1275499.1,1252900.3,1298636.8,660443.6,2352981.3,9539.1
Georgia,2020-11-30,33698.3,31401.4,35962.5,17387.2,62363.2,0.0021,-0.0069,0.0118,1280764.8,1258046.7,1304010.8,663169.7,2362695.8,9581.3
Georgia,2020-12-01,33794.4,31494.4,35910.3,17436.9,62513.4,0.003,-0.0072,0.0126,1286081.5,1263298.1,1309427.7,665923.1,2372504.0,9624.3
Georgia,2020-12-02,33870.4,31545.2,36082.3,17475.0,62670.1,0.0049,-0.0041,0.0147,1291498.0,1268629.7,1314857.7,668727.9,2382491.5,9668.1
Georgia,2020-12-03,34062.5,31945.4,36501.2,17586.6,63065.4,0.0076,-0.0012,0.0172,1297010.5,1274077.8,1320518.2,671582.7,2392663.3,9712.7
Georgia,2020-12-04,34226.6,32024.2,36435.0,17667.2,63324.3,0.01,0.0014,0.0197,1302638.1,1279574.2,1326239.4,674496.2,2403044.4,9758.1
Georgia,2020-12-05,34558.7,32236.7,36921.9,17833.1,63963.0,0.0132,0.0042,0.0237,1308428.2,1285270.1,1332124.3,677494.4,2413725.3,9804.0
Georgia,2020-12-06,35207.0,33005.5,37741.9,18176.8,65187.1,0.0172,0.008,0.0263,1314427.1,1291150.1,1338170.6,680600.4,2424788.4,9850.0
Georgia,2020-12-07,35831.2,33677.1,38273.2,18503.6,66316.7,0.0219,0.0129,0.0305,1320672.8,1297288.2,1344470.3,683834.4,2436307.1,9895.9
Georgia,2020-12-08,36579.6,34368.7,38959.7,18889.5,67681.2,0.0275,0.0192,0.0362,1327259.6,1303760.9,1351280.4,687245.0,2448463.7,9941.6
Georgia,2020-12-09,37636.0,35180.5,40141.9,19425.2,69646.2,0.0342,0.0258,0.0431,1334309.4,1310702.0,1358488.2,690895.6,2461470.4,9986.9
Georgia,2020-12-10,38992.6,36665.9,41430.9,20137.1,72128.6,0.041,0.0317,0.0488,1341821.5,1318086.1,1366116.3,694785.4,2475327.3,10031.9
Georgia,2020-12-11,40597.3,38110.3,43161.2,20962.4,75101.3,0.0474,0.0388,0.0552,1349836.6,1326006.1,1374306.5,698936.2,2490114.7,10076.7
Georgia,2020-12-12,42814.2,40320.2,45599.8,22113.8,79216.8,0.0533,0.045,0.0616,1358400.3,1334422.0,1383058.3,703370.4,2505914.3,10121.3
Georgia,2020-12-13,45823.5,43293.7,48643.2,23674.8,84756.7,0.0578,0.0498,0.0655,1367499.0,1343313.8,1392274.5,708081.1,2522696.8,10165.7
Georgia,2020-12-14,48828.8,45988.9,51604.7,25220.5,90278.0,0.061,0.0531,0.0689,1377162.8,1352850.2,1402153.1,713085.5,2540526.1,10209.9
Georgia,2020-12-15,52098.2,49509.7,55137.3,26929.5,96335.0,0.0626,0.0545,0.0701,1387391.7,1362897.9,1412611.3,718382.0,2559398.3,10254.0
Georgia,2020-12-16,55663.7,52700.5,58588.1,28763.8,102878.4,0.0613,0.0538,0.0684,1398106.4,1373382.5,1423441.6,723929.4,2579160.1,10297.7
Georgia,2020-12-17,59142.1,56050.7,62177.7,30563.8,109296.9,0.0591,0.0518,0.0661,1409414.6,1384578.4,1434924.7,729785.9,2600019.2,10341.4
Georgia,2020-12-18,62814.3,59380.7,66011.0,32454.8,116079.4,0.0581,0.0509,0.0648,1421425.0,1396407.3,1447163.0,736005.3,2622176.0,10384.8
Georgia,2020-12-19,66488.2,63218.6,69762.0,34369.1,122853.3,0.055,0.0481,0.0617,1433773.9,1408441.4,1459564.7,742398.0,2644947.6,10428.2
Georgia,2020-12-20,69645.6,66464.4,73033.2,36010.9,128681.6,0.0499,0.0436,0.0573,1446464.4,1420955.1,1472527.2,748969.8,2668360.7,10471.6
Georgia,2020-12-21,73502.8,70136.9,76836.0,38005.0,135776.4,0.0451,0.0392,0.0523,1459493.0,1433793.4,1485770.1,755716.5,2692394.1,10515.1
Georgia,2020-12-22,78067.7,74645.5,81734.4,40371.1,144225.3,0.0401,0.0341,0.0468,1472807.4,1446995.9,1499255.7,762612.3,2716952.1,10558.5
Georgia,2020-12-23,80267.6,76686.5,83910.0,41506.4,148272.9,0.0354,0.0293,0.0416,1486326.5,1460230.4,1513019.7,769611.8,2741891.5,10602.1
Georgia,2020-12-24,82488.7,79031.2,86470.4,42663.0,152407.1,0.0307,0.0246,0.0362,1500100.4,1473725.8,1527061.9,776743.3,2767302.0,10645.7
Georgia,2020-12-25,84685.8,80952.8,88476.8,43792.7,156427.7,0.0307,0.0246,0.0362,1514303.0,1487656.4,1541538.3,784097.0,2793503.2,10689.7
Georgia,2020-12-26,86543.5,82776.5,90512.1,44755.1,159871.3,0.0307,0.0246,0.0362,1528947.7,1501935.9,1556416.4,791678.4,2820517.3,10733.8
Georgia,2020-12-27,87874.2,83929.2,91809.7,45438.8,162317.4,0.0307,0.0246,0.0362,1544048.2,1516688.3,1571727.6,799496.2,2848370.7,10778.4
Georgia,2020-12-28,89530.5,85658.9,93192.9,46300.7,165334.8,0.0307,0.0246,0.0362,1559618.7,1531859.7,1587577.2,807556.7,2877094.2,10823.8
Georgia,2020-12-29,92317.1,88068.0,96293.4,47732.2,170504.5,0.0307,0.0246,0.0362,1575673.8,1547558.7,1604221.7,815868.9,2906727.7,10869.9
Georgia,2020-12-30,95190.4,90515.1,99599.4,49206.0,175850.4,0.0307,0.0246,0.0362,1592228.7,1563627.1,1621140.3,824438.1,2937270.7,10917.1
Georgia,2020-12-31,98153.2,92968.5,103041.0,50721.9,181369.7,0.0307,0.0246,0.0362,1609298.8,1580116.6,1638663.1,833272.8,2968768.5,10965.6
Georgia,2021-01-01,101208.2,95455.9,106659.2,52281.6,187074.2,0.0307,0.0246,0.0362,1626900.2,1596853.0,1656617.6,842378.5,3001240.5,11015.9
Georgia,2021-01-02,104358.3,97944.9,110439.3,53884.5,192968.4,0.0307,0.0246,0.0362,1645049.4,1614415.4,1675373.7,851772.0,3034736.4,11068.3
Georgia,2021-01-03,107606.5,100537.5,114317.0,55536.6,199047.7,0.0307,0.0246,0.0362,1663763.6,1632332.7,1694873.9,861455.0,3069283.6,11123.5
Georgia,2021-01-04,110955.7,103143.8,118433.1,57234.4,205342.1,0.0307,0.0246,0.0362,1683060.2,1650877.1,1715076.3,871440.4,3104911.8,11182.5
Georgia,2021-01-05,114409.2,105823.3,122643.4,58982.1,211832.5,0.0307,0.0246,0.0362,1702957.4,1669733.9,1735824.7,881732.2,3141644.7,11245.5
Georgia,2021-01-06,117970.1,108560.2,127044.6,60780.1,218543.0,0.0307,0.0246,0.0362,1723473.9,1689256.4,1757590.9,892345.5,3179542.8,11312.7
Georgia,2021-01-07,121641.9,111319.1,131584.5,62626.8,225469.6,0.0307,0.0246,0.0362,1744629.0,1709293.4,1779939.6,903287.4,3218616.0,11384.4
Georgia,2021-01-08,125428.0,114140.0,136356.3,64526.1,232639.0,0.0307,0.0246,0.0362,1766442.6,1729673.0,1803414.7,914564.9,3258932.5,11460.7
Georgia,2021-01-09,129331.9,117076.7,141231.2,66483.6,240029.0,0.0307,0.0246,0.0362,1788935.0,1750090.5,1827621.1,926182.5,3300506.4,11541.7
Georgia,2021-01-10,133357.3,120043.6,146353.4,68493.6,247680.0,0.0307,0.0246,0.0362,1812127.6,1771571.0,1852497.4,938168.3,3343371.3,11627.4
Georgia,2021-01-11,137508.1,123116.7,151676.5,70564.1,255589.0,0.0307,0.0246,0.0362,1836042.0,1793208.3,1878874.6,950516.8,3387621.5,11717.2
Georgia,2021-01-12,141788.0,126205.0,157123.4,72687.8,263741.7,0.0307,0.0246,0.0362,1860700.7,1815260.2,1905994.9,963243.0,3433249.3,11812.0
Georgia,2021-01-13,146201.1,129401.2,162882.5,74874.8,272197.5,0.0307,0.0246,0.0362,1886127.0,1838038.2,1934254.5,976364.3,3480324.5,11912.6
Georgia,2021-01-14,150751.6,132662.3,168898.8,77122.3,280950.8,0.0307,0.0246,0.0362,1912344.6,1861203.7,1963090.4,989885.1,3528848.9,12016.1
Georgia,2021-01-15,155443.7,135987.9,175043.4,79431.5,289970.2,0.0307,0.0246,0.0362,1939378.3,1884662.1,1993323.3,1003814.2,3578929.2,12122.5
Georgia,2021-01-16,160281.8,139354.4,181433.5,81800.5,299298.3,0.0307,0.0246,0.0362,1967253.3,1908893.2,2024931.0,1018174.4,3630613.7,12231.7
Georgia,2021-01-17,165270.6,142858.4,188089.9,84242.5,308950.5,0.0307,0.0246,0.0362,1995996.0,1933885.3,2057551.2,1032978.0,3683922.0,12343.3
Georgia,2021-01-18,170414.6,146375.4,194980.0,86743.3,318924.5,0.0307,0.0246,0.0362,2025633.3,1959877.2,2091295.5,1048244.6,3738912.5,12456.6
Georgia,2021-01-19,175718.7,150081.2,202141.7,89327.4,329241.6,0.0307,0.0246,0.0362,2056193.0,1986222.0,2126314.9,1063970.4,3795650.4,12572.0
Guam,2019-12-28,,,,,,,,,,,,,,
Guam,2019-12-29,,,,,,,,,,,,,,
Guam,2019-12-30,,,,,,,,,,,,,,
Guam,2019-12-31,,,,,,,,,,,,,,
Guam,2020-01-01,,,,,,,,,,,,,,
Guam,2020-01-02,,,,,,,,,,,,,,
